2020-12-03T15:37:12.088,887056, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:12.088,157605, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:12.088,22205, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:12.088,721605, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:12.088,415428, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:13.077,310247, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:13.082,702569, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:13.082,712962, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:13.085,409814, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:13.085,710427, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:13.085,525150, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:13.085,10280, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:14.079,574657, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:37:14.080,335557, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  3 
2020-12-03T15:37:15.086,164942, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:15.094,781037, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:15.097,379502, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:15.097,851923, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:15.097,517720, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:15.097,765450, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:16.088,426817, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:16.097,692610, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:16.097,243695, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:16.097,231676, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:16.097,44962, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:16.097,168092, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:16.097,320263, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:17.092,783573, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:17.105,865867, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:17.105,113191, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:17.105,254144, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:17.105,841397, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:17.105,955144, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:17.105,694405, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:17.105,419910, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:18.100,403453, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:18.108,189536, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:18.108,235960, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:18.117,405888, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:18.117,493567, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:18.118,107989, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:18.118,63013, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:18.118,649313, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:18.131,574525, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 
2020-12-03T15:37:19.103,207595, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:19.111,175964, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:19.111,123545, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:19.111,912963, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:19.111,952815, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:20.108,628543, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:20.108,250622, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:20.109,72674, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:21.015,872, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:21.022,370990, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:21.022,775883, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:21.031,293468, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:37:21.031,71600, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:21.031,39512, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:21.031,92855, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:37:21.031,924887, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:37:21.031,993375, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  28 
2020-12-03T15:37:21.031,464048, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:21.031,688715, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:22.013,908913, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:22.023,409781, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:22.023,840532, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:22.026,328732, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:22.026,73668, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:22.033,810807, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:22.033,185554, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:22.033,938287, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:23.015,358195, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:23.019,158627, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:23.019,739055, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:23.027,581086, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:23.027,697500, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:23.027,357678, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:23.027,224174, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:23.027,934736, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:24.018,308080, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:24.021,830152, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:24.037,984871, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:24.037,769723, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:24.037,899410, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:24.037,198308, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:24.037,77404, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:24.037,214416, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:24.037,448593, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:24.037,777145, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:25.024,44557, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:25.029,84973, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:25.029,662640, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:25.031,532558, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:25.036,282610, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:25.049,453900, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:37:25.049,559993, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:25.050,786351, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 
2020-12-03T15:37:25.050,351346, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:25.050,437773, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:25.050,432808, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:25.050,332504, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  32 
2020-12-03T15:37:25.050,873870, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:26.025,532392, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:26.028,826422, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:26.030,845043, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:26.030,717906, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:27.027,937226, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:37:27.029,358443, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:27.031,342613, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:28.034,283635, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:28.045,149390, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:28.045,801732, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:28.045,159544, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:28.045,563292, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:28.045,643189, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:29.036,247964, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:29.046,878084, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:29.052,386757, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:29.052,969533, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:29.052,458087, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:29.052,321, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:29.052,205553, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:30.040,81137, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:30.049,431493, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:30.051,95514, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:30.051,931455, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:30.051,251341, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:37:30.051,843722, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:31.044,145615, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:31.050,678115, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:31.050,595082, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:31.050,789369, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:31.050,306636, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:31.050,434402, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:31.051,93978, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:32.051,103076, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:32.071,301854, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:37:32.073,238957, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:37:32.073,291594, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:37:32.073,356705, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:32.073,424070, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:37:32.073,434313, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  29 
2020-12-03T15:37:32.073,79438, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  30 
2020-12-03T15:37:32.073,68872, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:32.073,611316, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:37:32.092,541293, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  47 
2020-12-03T15:37:32.104,978301, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  60 
2020-12-03T15:37:32.104,832955, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  59 
2020-12-03T15:37:33.054,651722, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:33.056,80751, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:33.060,520495, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:33.060,466425, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:34.056,204261, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:34.067,141917, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:34.071,370592, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:34.071,898011, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:34.072,247662, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:34.072,167886, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:34.072,962539, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:34.072,16076, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:34.072,930269, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:35.058,830540, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:35.067,474539, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:35.067,618297, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:35.067,632476, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:35.067,58378, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:35.067,700945, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:36.060,827562, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:37:36.063,441999, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:36.063,841469, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:37.065,479934, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:37.073,120434, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:37.073,956269, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:37.073,813471, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:37.073,545861, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:38.068,451107, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:38.070,362831, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:38.077,235302, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:38.077,649869, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:38.078,504548, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:38.078,167811, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:38.078,690113, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:38.078,568633, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:39.075,561001, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:39.076,8428, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:39.080,904563, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:39.080,172056, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:40.075,85561, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:40.088,239961, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:40.088,297940, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:40.088,744266, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:40.088,997410, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:40.088,866318, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:40.088,474363, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:40.088,901371, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:40.088,477070, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:41.076,736650, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:41.081,383139, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:41.081,868510, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:41.081,425074, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:41.081,275772, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:42.080,381278, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:42.081,207739, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:42.083,772372, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:42.092,543121, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:42.097,20563, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:42.097,268490, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:42.097,569676, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:42.097,534264, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:42.097,393170, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:42.097,936885, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:42.097,399876, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:43.083,602998, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:43.092,478533, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:43.092,437726, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:43.092,509878, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:43.092,253009, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:44.087,216210, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:44.090,810420, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:44.090,803904, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:44.090,30840, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:44.090,5723, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:37:44.092,594721, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:45.090,517549, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:45.096,596292, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
