timestamp, userID, result, date
2020-12-04T13:58:38.456,296581, result: 5454  3989  797  1068  5181  5607  53  290  7307  6433  211  7771  2511  6771  308  6027  3845  3134  2775  6101  371 ,20201204
2020-12-04T13:58:39.136,628842, result: 1068  5454  5607  8235  290  2511  53  6375  6818  6232  5853  97  7089  947  5225  797  5244  7771  621  6771  50 ,20201204
2020-12-04T13:58:39.243,200786, result: 5454  5607  5853  290  6975  1788  8645  1337  7089  4065  2624  4870  7034  6235  665  6234  6771  1076  53  1934  156 ,20201204
2020-12-04T13:58:39.256,984726, result: 2938  4091  4919  5454  6027  3989  7307  980  948  2488  2557  2834  5508  1880  2775  8530  483  1069  2323  797  169 ,20201204
2020-12-04T13:58:40.132,264735, result: 5181  5454  797  5607  53  1068  8916  8235  3989  290  6375  7937  1493  5963  9010  5244  5399  1939  211  4708  42 ,20201204
2020-12-04T13:58:40.166,464340, result: 5454  5607  1068  53  290  8235  797  5853  6375  5181  6818  5244  741  7981  947  7089  1493  97  7937  6771  75 ,20201204
2020-12-04T13:58:40.264,259195, result: 4870  6975  5454  1934  5853  7767  5607  1337  665  5251  6595  6234  2624  7089  6235  3808  7122  7034  8645  483  172 ,20201204
2020-12-04T13:58:40.292,786828, result: 5454  1068  483  6234  4870  2488  6595  1386  5607  6975  2969  7122  2557  6027  2705  8530  665  7782  1337  6771  201 ,20201204
2020-12-04T13:58:41.166,894590, result: 483  5454  1386  2557  4783  1076  980  6027  5953  4091  6234  3989  6595  8530  2488  4021  4919  3224  2969  6791  73 ,20201204
2020-12-04T13:58:41.249,793429, result: 7307  3989  6232  1068  2511  5454  5953  2839  308  6107  8530  7771  973  1260  2585  980  6771  4021  290  2834  155 ,20201204
2020-12-04T13:58:41.261,359008, result: 2938  5454  1068  980  7307  2488  483  6027  1216  948  1386  4919  2585  5953  2557  2511  5001  8530  5446  1069  167 ,20201204
2020-12-04T13:58:42.168,873078, result: 5454  3989  1068  5607  797  290  6027  6771  7307  53  8530  7771  308  1069  6234  211  2511  3845  2488  6101  72 ,20201204
2020-12-04T13:58:42.196,469738, result: 5454  5607  3989  290  6771  1788  1068  6234  4021  5853  53  7089  3845  8530  6975  8645  1337  5007  1211  4065  100 ,20201204
2020-12-04T13:58:42.245,344324, result: 5454  1068  7307  2511  5607  3989  6234  308  290  6771  8530  7771  2488  797  483  5953  6027  1069  3134  6232  149 ,20201204
2020-12-04T13:58:42.277,68440, result: 1068  5454  7307  2511  6232  3989  308  7771  797  5607  290  6771  5878  8530  3134  5953  2020-12-04T14:16:42.107,13246, result: 5454  5181  797  1068  2938  2775  948  8235  7307  5607  2388  5244  3134  3002  2511  7771  5180  6818  3989  8195  88 ,20201204
2020-12-04T14:16:42.150,708018, result: 3989  2775  7307  8225  6232  5454  2511  797  4708  6107  5181  1068  2834  4956  7771  308  948  4978  6344  2493  131 ,20201204
2020-12-04T14:16:42.177,759039, result: 5953  980  411  2585  7096  6780  1068  4724  7307  8542  3003  3640  2342  7042  973  5484  1386  2511  6232  483  158 ,20201204
2020-12-04T14:16:42.233,419164, result: 4042  3569  6107  3670  5399  1493  4612  6935  1929  7821  5518  872  134  3822  4931  896  7834  8117  5613  1788  214 ,20201204
2020-12-04T14:16:42.270,939474, result: 5454  1068  5607  290  53  6771  5853  7089  6234  1337  3989  2511  6975  797  6818  7771  308  5225  7981  5332  251 ,20201204
2020-12-04T14:16:42.309,705496, result: 3819  6368  7055  5082  545  5338  8188  3370  1819  4977  2775  3758  1448  679  6032  6123  7567  130  4708  8930  290 ,20201204
2020-12-04T14:16:43.069,560141, result: 5181  2775  797  4708  5454  2938  8225  3989  948  7714  6433  2323  8772  7307  1068  5963  7572  211  9010  2834  48 ,20201204
2020-12-04T14:16:43.098,251894, result: 1068  5454  5607  5853  290  7089  6235  6975  53  97  8235  1337  6375  8645  5225  947  6818  6771  1788  7034  76 ,20201204
2020-12-04T14:16:43.235,559492, result: 5454  5607  1068  290  53  5853  797  8235  6375  7089  6818  6771  7981  1337  3989  2511  947  5225  97  7034  212 ,20201204
2020-12-04T14:16:43.242,863292, result: 5181  5454  3989  6433  797  53  5607  211  7937  4612  5859  4902  5963  290  2696  2775  8916  7706  1939  3845  219 ,20201204
2020-12-04T14:16:44.181,588327, result: 5454  1068  5607  290  5853  7089  6235  6771  6975  6234  1788  53  1337  8645  6595  5225  2511  3989  308  5953  157 ,20201204
2020-12-04T14:16:44.270,229676, result: 3989  5181  2775  5454  797  6433  8225  7307  4708  2834  211  4956  4902  7771  53  6232  6430  5607  1068  2511  245 ,20201204
2020-12-04T14:16:44.332,452617, result: 5454  1068  5607  4870  5853  6975  290  1337  6234  7089  53  2705  7034  7122  665  6818  7981  8235  2624  97  307 ,20201204
2020-12-04T14:16:44.441,60720, result: 5454  1068  483  7307  2488  6234  5953  6027  8530  2511  2557  3989  1386  308  6771  1069  2938  6595  7771  5607  416 ,20201204
2020-12-04T14:16:44.548,408564, result: 5454  3989  797  1068  5181  5607  7307  6027  6433  2938  211  290  53  7771  2834  4091  2775  6101  3134  6771  522 ,20201204
2020-12-04T14:16:44.625,784222, result: 5454  1068  5181  8235  797  5607  53  5244  8916  6818  290  6375  3002  741  2511  7981  97  5772  947  621  600 ,20201204
2020-12-04T14:16:44.711,694430, result: 3989  5454  7307  6433  6232  797  290  6107  308  2775  5607  7771  2511  1068  2834  53  6771  4956  2696  3007  685 ,20201204
2020-12-04T14:16:45.089,551195, result: 1068  8235  3002  2332  1793  5244  5772  2937  6780  5454  7647  2388  6329  522  6818  2511  4603  4405  3965  3546  62 ,20201204
2020-12-04T14:16:45.177,877903, result: 5454  5607  3989  5181  797  6433  211  53  290  6783  3845  7937  1068  6101  1169  6771  4902  2696  668  6027  149 ,20201204
2020-12-04T14:16:45.198,312950, result: 5454  5181  5607  797  8916  53  7937  211  8235  4784  6783  1355  290  4095  1068  9010  5244  8255  5853  741  170 ,20201204
2020-12-04T14:16:45.237,474515, result: 5454  1068  5607  290  5853  8235  2511  7089  53  6818  6771  5225  97  6235  6375  6234  1337  7771  308  621  209 ,20201204
2020-12-04T14:16:45.276,904588, result: 4415  6358  1068  6571  2477  1423  7122  5119  3640  1575  4603  5824  8235  8039  2184  8918  2729  522  6780  6595  249 ,20201204
2020-12-04T14:16:45.304,465660, result: 5454  6235  5853  6975  6595  1934  1076  7089  5607  290  1788  8645  6234  1337  5953  946  2984  4065  5525  483  276 ,20201204
2020-12-04T14:16:46.183,637837, result: 5454  1068  5607  5853  290  6975  7089  1337  53  6234  4870  6235  7034  6818  97  8235  6771  8645  7981  7122  153 ,20201204
2020-12-04T14:16:46.223,193780, result: 5454  3989  290  5607  1788  1076  6771  4021  6234  5007  4065  483  8530  5525  8645  2557  7089  6975  5853  3845  192 ,20201204
2020-12-04T14:16:46.231,64755, result: 5454  5181  5607  7937  6433  3989  53  211  797  290  4612  1355  5859  4902  8916  2696  1654  1939  7706  1941  201 ,20201204
2020-12-04T14:16:46.260,778124, result: 5454  1068  5607  8235  5853  290  53  6818  5244  97  741  6375  7089  797  7981  947  1337  6975  1273  2705  230 ,20201204
2020-12-04T14:16:46.260,851861, result: 483  1386  5953  5454  980  6595  2557  6234  4783  2488  411  3816  6027  1068  8530  1076  5484  2585  2969  7782  229 ,20201204
2020-12-04T14:16:47.121,833542, result: 5454  5181  1068  797  8235  5607  3989  53  2511  6344  6375  290  2775  7307  1531  6232  8916  4708  5399  4978  88 ,20201204
2020-12-04T14:16:47.132,283506, result: 2775  3989  7307  8225  2938  948  6232  2323  2511  4708  2834  5454  7714  1068  797  2493  308  7771  6107  5181  98 ,20201204
2020-12-04T14:16:47.168,794338, result: 1068  8235  5607  5454  1493  8978  5853  53  290  6375  947  741  97  5244  6818  5772  8916  1900  7089  7937  134 ,20201204
2020-12-04T14:16:47.226,675697, result: 5181  4708  2775  8916  1531  797  8235  6568  1793  3002  4042  7647  5963  6316  6344  1068  8225  2332  650  5454  192 ,20201204
2020-12-04T14:16:48.139,301418, result: 5454  5181  5607  4870  797  1068  8235  4784  8916  5244  53  2714  8195  741  137  6783  6818  5853  4095  2705  103 ,20201204
2020-12-04T14:16:48.178,534507, result: 5454  5181  797  5607  3989  53  211  6433  290  1068  6783  3845  1169  7937  9010  6771  7771  6101  3134  6375  142 ,20201204
2020-12-04T14:16:48.236,497948, result: 2923  6509  6526  3370  1860  7745  1547  8256  3693  3335  1662  6379  4515  8581  3305  8931  4833  4514  4717  7176  200 ,20201204
2020-12-04T14:16:49.095,469252, result: 5910  8025  6072  7349  8947  4764  2419  6705  7572  1877  7505  8609  8488  2925  6920  5314  2388  6625  6183  2938  57 ,20201204
2020-12-04T14:16:49.127,930922, result: 1068  8235  5454  5607  5244  797  5772  53  6375  6818  5181  290  2511  3002  1493  97  6344  8916  741  947  88 ,20201204
2020-12-04T14:16:49.242,124453, result: 5454  797  3989  5181  5607  1068  211  6433  53  290  6027  7307  6101  7771  3845  6783  2938  3134  6771  1169  203 ,20201204
2020-12-04T14:16:49.295,137825, result: 5454  1068  5181  8235  797  5244  3002  5607  6818  8195  8916  2388  2332  1793  5180  2705  741  53  5772  2937  257 ,20201204
2020-12-04T14:16:49.295,801002, result: 980  3989  4091  2938  8542  7096  6291  7307  4743  4919  2775  5508  4390  411  8225  1483  2323  8045  3141  5953  256 ,20201204
2020-12-04T14:16:49.307,965573, result: 2923  6526  6509  8256  3335  3693  1860  3370  8581  4514  7745  1662  1547  4541  4657  4515  2848  3305  6379  5315  268 ,20201204
2020-12-04T14:16:50.096,139438, result: 1068  5454  7307  2511  797  6232  7771  308  3989  5607  5878  3134  8530  5446  290  8235  6771  621  2938  6818  55 ,20201204
2020-12-04T14:16:50.170,66270, result: 5454  1068  5607  797  8235  6818  290  2705  6234  2511  53  7981  5244  621  6771  7089  1337  5853  6975  7771  129 ,20201204
2020-12-04T14:16:50.188,499329, result: 2938  980  948  1216  7307  1068  8542  5001  7572  4263  7151  2488  2323  6780  2885  483  4919  3965  3621  1386  146 ,20201204
2020-12-04T14:16:50.231,101734, result: 5454  5607  1068  290  53  5853  797  8235  1337  7034  6375  7981  6771  7089  6818  3989  211  6783  3845  5181  189 ,20201204
2020-12-04T14:16:50.294,738986, result: 8154  4217  4283  8918  7029  1522  7626  1901  2751  4460  2931  7354  4895  6749  4415  1899  7066  6358  4934  8624  252 ,20201204
2020-12-04T14:16:50.326,937232, result: 2024  6163  3224  5099  7235  8125  7577  3558  3314  5823  5941  7064  3611  3929  184  4833  6326  4480  4624  6318  285 ,20201204
2020-12-04T14:16:50.368,275135, result: 3989  6107  1788  5454  6433  6232  4956  7834  1496  2696  4612  290  7072  4978  4902  53  5399  2330  7307  5607  327 ,20201204
2020-12-04T14:16:50.401,228544, result: 5607  5454  7937  5853  1941  53  290  2682  3406  3808  4784  4111  1788  1355  1846  7034  1493  5022  3090  6390  359 ,20201204
2020-12-04T14:16:50.442,785960, result: 5454  1068  5607  797  290  3989  7307  6771  6234  2511  53  7771  6027  2488  3134  308  8530  1069  6818  7981  400 ,20201204
2020-12-04T14:16:51.106,129369, result: 3989  2775  6433  5181  8225  4612  7888  4708  4902  4956  7834  6430  6107  797  5454  7072  7307  6382  5859  3655  63 ,20201204
2020-12-04T14:16:51.217,894557, result: 2984  5062  1788  6611  1076  946  5525  1941  4065  6005  1773  6980  7879  6060  1856  4044  5475  960  449  8331  174 ,20201204
2020-12-04T14:16:51.231,991655, result: 5454  1068  5607  4870  6234  290  6975  483  797  1337  6771  2705  2488  53  5853  2969  7089  665  7981  6818  187 ,20201204
2020-12-04T14:16:52.117,453200, result: 3989  1788  5454  290  5607  1941  2696  53  6107  7937  1496  1493  1939  6433  6375  7834  4612  3845  4642  5399  71 ,20201204
2020-12-04T14:16:52.179,204147, result: 5454  1068  5607  53  8235  290  797  5181  6375  1493  5853  947  6818  7937  5244  8916  2511  3989  741  1939  132 ,20201204
2020-12-04T14:16:53.169,517594, result: 483  4870  5454  3224  2969  1386  4783  1076  6614  6234  665  2557  6027  3816  4624  4091  2024  6975  2488  4919  121 ,20201204
2020-12-04T14:16:53.263,625876, result: 5454  1068  7122  483  6595  4870  6234  6975  5607  7782  2705  1337  7089  5119  1386  5853  6235  5953  665  2184  198 ,20201204
2020-12-04T14:16:53.361,975113, result: 3989  7307  5454  6232  2839  6107  308  2511  4021  1260  8530  1788  290  7771  2834  3007  6771  4091  7072  7099  295 ,20201204
2020-12-04T14:16:53.494,52054, result: 1068  5454  5607  290  1493  6107  6375  53  6232  1788  5399  8235  947  3989  2511  4978  6344  4042  2696  718  428 ,20201204
2020-12-04T14:16:53.534,554064, result: 5454  1068  5607  290  3989  6771  2511  7089  53  308  6232  7307  5853  7771  6234  5225  8530  6235  5332  1788  468 ,20201204
2020-12-04T14:16:53.585,416359, result: 5454  1068  5607  797  3989  290  53  2511  6771  7307  7771  5181  308  8235  3134  6818  3845  6375  7981  211  536 ,20201204
2020-12-04T14:16:53.625,233284, result: 5454  3989  1068  5607  290  7307  6771  2511  308  7771  797  6232  53  8530  4021  1260  3845  6027  5332  1211  560 ,20201204
2020-12-04T14:16:53.666,108972, result: 1068  2938  948  2388  6780  3965  7647  3002  2775  5454  7307  2925  7572  1216  3621  797  2511  5446  5001  1877  600 ,20201204
2020-12-04T14:16:53.703,538480, result: 3989  1788  1941  5454  290  6980  6433  4065  2696  5607  1496  5007  4795  4642  3845  4902  53  4021  4581  6771  638 ,20201204
2020-12-04T14:16:53.742,929366, result: 1493  7937  1788  3569  4612  1941  4042  5607  5399  53  8978  1939  290  6375  2696  3446  3989  5454  3487  6107  676 ,20201204
2020-12-04T14:16:53.771,650592, result: 5454  1068  7307  797  2511  3989  5607  7771  308  290  6232  3134  6771  8235  5878  53  8530  6818  621  1069  707 ,20201204
2020-12-04T14:16:54.128,471015, result: 5607  5454  1493  5853  53  290  8978  1068  7937  8235  6375  947  741  1788  1939  8916  6390  1846  7089  97  60 ,20201204
2020-12-04T14:16:54.146,764863, result: 5953  6232  1068  2839  2511  6107  973  7307  2585  308  6601  5613  2342  6344  6235  2984  8197  3920  980  6595  76 ,20201204
2020-12-04T14:16:54.189,480099, result: 5454  3989  1068  5607  290  797  53  7307  6771  2511  7771  308  3845  6232  8530  2696  318  1211  6375  211  120 ,20201204
2020-12-04T14:16:54.219,439496, result: 6869  651  3434  2170  3670  4336  2627  1906  2866  2029  67  5305  6304  4680  3539  7092  4524  6544  6984  6117  148 ,20201204
2020-12-04T14:16:55.159,963039, result: 5454  5607  290  1068  1788  5853  3989  6771  7089  6235  53  8645  6234  1337  308  6975  5225  2511  2696  4021  86 ,20201204
2020-12-04T14:16:55.283,389489, result: 5454  3989  7307  6433  797  4091  6027  5607  290  211  1068  6101  6771  2834  7771  8530  308  53  4021  3845  209 ,20201204
2020-12-04T14:16:55.294,674331, result: 5454  4870  2938  797  6027  2969  4919  211  5181  4091  666  2577  5607  2488  6433  137  7069  6101  997  2024  219 ,20201204
2020-12-04T14:16:56.129,256008, result: 5454  3989  5607  290  1788  6771  1068  53  2696  3845  4021  308  6232  7307  7771  8530  1211  2511  1260  7089  51 ,20201204
2020-12-04T14:16:56.228,960640, result: 1068  5454  8235  2511  6232  5607  5772  6818  97  290  6344  3002  5244  5225  6375  3089  522  621  7089  7307  150 ,20201204
2020-12-04T14:16:56.306,146289, result: 5454  5607  290  1493  1068  53  6375  8235  3989  7937  5399  1788  6107  947  1939  2696  5853  6232  4042  797  227 ,20201204
2020-12-04T14:16:56.306,395983, result: 4764  7176  6526  2923  4514  5910  1877  7572  6379  3370  1341  6072  6202  5981  4646  1860  4769  7745  7485  4515  228 ,20201204
2020-12-04T14:16:57.194,591579, result: 5454  1068  5607  797  290  53  6771  6234  3989  4870  6818  7981  7771  1337  3134  2705  5853  6027  2511  211  113 ,20201204
2020-12-04T14:16:57.206,319181, result: 5454  5607  4870  290  53  1068  797  211  3989  5853  1337  6771  6975  6234  665  2969  3845  6783  7034  2624  123 ,20201204
2020-12-04T14:16:57.251,730480, result: 1068  5454  8235  797  5607  6818  5244  2511  3002  2705  621  5878  7307  97  290  7771  7122  942  53  3134  168 ,20201204
2020-12-04T14:16:57.318,747203, result: 1068  7122  6358  2477  8235  5119  6571  4415  1423  467  2239  97  5800  5454  5244  3640  2705  6299  6818  2184  236 ,20201204
2020-12-04T14:16:57.354,67564, result: 5454  6975  5607  5853  4870  6234  1337  290  6595  7089  1934  6235  665  8645  483  1068  2624  1076  7034  6771  273 ,20201204
2020-12-04T14:16:57.425,739083, result: 5454  1068  5607  290  2511  8235  797  53  7307  6818  7771  6232  6771  308  3989  6375  621  5225  7089  5878  342 ,20201204
2020-12-04T14:16:58.170,886172, result: 1068  5454  8235  7122  5607  6818  2705  5244  97  5853  6975  2477  741  5119  7089  4870  2239  1337  6234  1273  84 ,20201204
2020-12-04T14:16:58.241,257186, result: 3989  4612  6433  5181  3569  7888  4902  5859  6382  7937  7834  5454  211  5963  2775  3655  1654  4956  5011  1496  153 ,20201204
2020-12-04T14:16:58.361,835972, result: 1068  5454  5607  290  2511  8235  6818  7089  5853  53  6771  6234  97  5225  621  7771  797  308  6235  2705  274 ,20201204
2020-12-04T14:16:58.376,838056, result: 5454  5607  290  5853  1788  53  1068  7089  8645  1337  6975  6771  6235  7034  2696  4065  6375  1941  4111  3989  288 ,20201204
2020-12-04T14:16:58.403,836495, result: 5454  5853  5607  6975  4870  7767  1337  4784  7034  1934  3808  1068  7089  5251  665  290  2624  7122  6235  3077  314 ,20201204
2020-12-04T14:16:58.415,248387, result: 1068  5454  7122  3640  2705  7782  483  5001  6234  4870  6299  6595  8235  5119  6818  2184  5800  2488  6442  1216  329 ,20201204
2020-12-04T14:16:58.415,10958, result: 5454  3989  1068  797  5607  290  7307  5181  53  2511  7771  308  6771  6232  211  3134  3845  6433  6375  318  327 ,20201204
2020-12-04T14:16:58.453,425055, result: 5181  8916  5454  797  8235  5607  7625  5244  53  5963  9010  7937  8195  4708  1068  1793  5859  8367  4095  3447  365 ,20201204
2020-12-04T14:16:59.241,349763, result: 1068  6232  5454  2511  7307  3989  6107  290  308  2839  7771  5607  5953  6771  6344  4978  973  5225  1260  263  151 ,20201204
2020-12-04T14:16:59.265,931644, result: 5181  2775  4708  797  3989  5454  1068  1531  6344  8225  7307  6232  8235  5399  4978  650  2511  4042  5963  6107  174 ,20201204
2020-12-04T14:16:59.275,521968, result: 5454  5607  290  53  1068  3989  5853  797  6771  211  3845  6375  7937  7034  1337  7089  2696  7981  6783  1788  183 ,20201204
2020-12-04T14:17:00.183,447530, result: 5454  483  4870  2969  6234  1076  6027  665  2557  1386  3224  6975  4783  6614  5607  4091  2488  3989  2624  1312  89 ,20201204
2020-12-04T14:17:00.208,463363, result: 5454  3989  5607  290  1788  53  6771  2696  3845  5853  1068  4021  211  1211  7089  4642  4065  6433  5007  1941  110 ,20201204
2020-12-04T14:17:00.305,222464, result: 5953  1068  4415  3640  6601  6595  2585  6780  411  2342  973  6358  6235  6232  5484  2984  2511  7782  2184  7042  209 ,20201204
2020-12-04T14:17:00.326,156206, result: 1068  5454  2511  7307  6232  3989  797  6344  8235  7771  6107  5607  308  290  2775  4978  5181  3002  650  53  232 ,20201204
2020-12-04T14:17:00.327,251299, result: 5454  1068  5607  797  290  53  8235  3989  5181  6818  2511  6771  7771  7981  6375  7307  3134  5853  308  5244  231 ,20201204
2020-12-04T14:17:00.349,15834, result: 5454  1068  5607  290  3989  6771  2511  7089  53  308  6232  7307  5853  7771  6234  5225  8530  6235  5332  1788  252 ,20201204
2020-12-04T14:17:00.430,843524, result: 5454  5607  1068  290  5853  6975  6234  4870  1337  7089  53  6771  665  7034  7981  8645  483  6235  6595  6818  335 ,20201204
2020-12-04T14:17:01.280,317949, result: 5454  1068  5607  3989  290  6771  797  53  7307  2511  7771  308  8530  6234  6027  3845  1069  3134  5332  7089  180 ,20201204
2020-12-04T14:17:01.319,768038, result: 3989  5454  1788  290  5607  53  2696  6433  6107  1496  3845  6771  1941  7937  6232  4902  211  4642  797  1939  219 ,20201204
2020-12-04T14:17:01.332,184852, result: 5953  2984  6232  6601  2839  973  6107  1068  2585  411  4415  6235  5613  2511  2342  5003  6595  8197  946  4438  231 ,20201204
2020-12-04T14:17:01.390,365819, result: 5454  5607  797  3989  1068  211  53  290  5181  6433  6027  6771  3845  6783  6101  4870  7771  3134  1069  7981  288 ,20201204
2020-12-04T14:17:01.457,8376, result: 1068  6232  5953  2511  6107  5454  2839  290  6235  1788  308  973  7307  7089  5607  6771  5225  946  6344  3989  354 ,20201204
2020-12-04T14:17:01.506,280525, result: 1068  5454  3989  2511  7307  6232  5607  290  308  797  7771  53  6107  6771  6344  8235  6375  4978  5878  5225  405 ,20201204
2020-12-04T14:17:02.051,479560, result: 5454  1068  797  5181  5607  8235  53  5244  6818  290  7981  8916  6375  2511  7771  3134  741  621  9010  942  45 ,20201204
2020-12-04T14:17:02.086,216556, result: 1068  4415  6235  5853  6358  7089  2477  97  7122  8235  6595  5607  3320  5454  6975  2729  290  5953  5119  467  79 ,20201204
2020-12-04T14:17:02.173,21629, result: 5181  5454  5239  797  8255  6433  5859  211  4788  8916  4078  8901  5829  7625  5526  5607  1355  7937  3819  8800  166 ,20201204
2020-12-04T14:17:03.119,213755, result: 1076  483  5454  1386  4783  5953  2557  3989  6005  4021  980  4091  6595  6234  5007  6027  8530  6791  6060  5525  108 ,20201204
2020-12-04T14:17:03.134,924848, result: 5607  5454  1068  290  5853  1493  1788  53  6375  947  7089  8235  6107  6235  2696  6232  8978  5225  6771  97  123 ,20201204
2020-12-04T14:17:03.165,526045, result: 6107  6232  1788  5613  946  2839  2984  5953  27  7039  6344  4978  2511  6235  5003  1068  1493  7072  4042  8197  153 ,20201204
2020-12-04T14:17:03.207,47614, result: 5454  3989  797  7307  6027  2938  4091  1068  6433  2834  2775  5607  7771  5181  211  6101  308  8530  290  2511  196 ,20201204
2020-12-04T14:17:03.301,580088, result: 3989  5454  1788  290  5607  6771  4021  5007  2696  3845  8530  2839  6433  1260  6101  4091  53  308  6027  7099  290 ,20201204
2020-12-04T14:17:03.339,986397, result: 2170  3989  8331  4091  3028  6296  6291  980  5644  6368  3141  1202  6611  2839  1845  6270  2715  4743  8197  1856  328 ,20201204
2020-12-04T14:17:03.371,173710, result: 1068  5454  6232  2511  290  7307  6107  5607  5953  308  6344  7771  8235  5225  6771  2839  973  6235  7089  6375  360 ,20201204
2020-12-04T14:17:03.399,600360, result: 3989  7307  5454  6232  2511  308  1068  6107  2839  7771  2834  8530  2775  4021  1260  6027  6771  290  3007  4091  387 ,20201204
2020-12-04T14:17:03.451,883449, result: 7625  2388  5454  2938  8609  5181  1671  666  4870  797  7069  8195  8025  6705  773  8761  6075  7060  1062  7572  440 ,20201204
2020-12-04T14:17:03.481,231161, result: 5454  4870  5607  1068  797  53  2705  5181  6975  8235  6818  1337  290  7981  6234  2969  5853  5244  6783  665  470 ,20201204
2020-12-04T14:17:03.520,123394, result: 2621  3956  5121  6056  1695  5036  5241  7702  2257  5080  2251  7175  7008  5328  4683  2494  7206  2179  4301  6455  509 ,20201204
2020-12-04T14:17:04.079,160250, result: 5454  1068  5607  290  2511  6771  53  7089  5853  3989  6232  308  5225  7771  7307  6235  6375  6818  6234  5332  66 ,20201204
2020-12-04T14:17:04.101,797116, result: 5454  290  5607  1068  1788  3989  6771  5853  7089  53  6235  6232  8645  2511  308  2839  2696  5225  946  4021  87 ,20201204
2020-12-04T14:17:04.185,688763, result: 4612  7937  3569  1941  3989  1788  1493  6433  53  5607  5181  5454  1939  6980  1654  1355  2696  3446  290  6382  171 ,20201204
2020-12-04T14:17:04.205,223567, result: 1788  6107  3989  1941  946  290  27  2696  6232  1493  1496  5607  2839  5399  7072  53  4065  3140  4978  6980  191 ,20201204
2020-12-04T14:17:04.245,110670, result: 5454  1788  5607  290  5853  3989  4065  6771  8645  7089  1076  6975  6235  5525  946  1337  5007  4021  1941  6234  232 ,20201204
2020-12-04T14:17:04.257,520135, result: 5454  5607  3989  290  1068  53  797  6771  1788  2696  6375  3845  2511  7771  308  6232  7307  5853  1211  318  242 ,20201204
2020-12-04T14:17:05.073,405948, result: 3989  5181  6433  5454  2775  797  211  4091  8225  4902  2938  5859  6101  7714  2834  7307  6027  53  3655  5607  56 ,20201204
2020-12-04T14:17:06.095,267874, result: 5454  1068  2938  797  7307  2488  1216  2511  6027  948  7771  3134  1069  5446  308  8530  483  3989  5878  5001  76 ,20201204
2020-12-04T14:17:06.106,309682, result: 5454  1068  5607  53  290  8235  797  5181  6375  1493  3989  5853  947  7937  6818  2511  5244  8916  2696  6771  86 ,20201204
2020-12-04T14:17:06.265,843538, result: 5454  5607  797  1068  5181  53  290  3989  211  6783  6771  4870  7981  6027  3134  3845  6818  7771  6433  8235  245 ,20201204
2020-12-04T14:17:06.265,730256, result: 1788  2984  946  6235  5953  2839  5062  5525  1076  4065  27  290  6005  8645  1941  5853  7089  8675  2689  7934  244 ,20201204
2020-12-04T14:17:06.265,651479, result: 5454  2938  3989  797  1068  6027  7307  4091  4919  2488  2834  1069  8530  7771  2775  948  2511  3134  308  2557  244 ,20201204
2020-12-04T14:17:07.088,724063, result: 5454  5607  290  5853  53  1788  7034  1941  7937  7089  2696  1337  8645  3989  1068  6771  4065  4111  6975  3845  66 ,20201204
2020-12-04T14:17:07.099,611896, result: 5454  5607  5181  53  797  290  7937  211  5853  6783  1068  8916  6433  7034  6375  3989  668  1355  8235  3845  77 ,20201204
2020-12-04T14:17:07.119,359504, result: 3989  4091  6368  2775  6433  8225  3758  7714  6226  7888  3028  6123  6430  2988  3523  4902  3655  2938  7487  4919  96 ,20201204
2020-12-04T14:17:07.153,780615, result: 1068  5454  8235  2511  5953  4415  6235  97  7122  6232  6595  3089  6818  5607  7089  5772  5225  522  290  2184  130 ,20201204
2020-12-04T14:17:08.075,317874, result: 5181  5454  797  8916  5607  53  211  8235  7937  9010  5244  6783  8255  8195  7625  4095  4784  1355  8367  6433  50 ,20201204
2020-12-04T14:17:08.135,995865, result: 5454  5607  1068  290  53  5853  797  4870  1337  6771  6975  6234  7089  7981  3989  7034  3845  6818  665  211  110 ,20201204
2020-12-04T14:17:08.184,700721, result: 5454  1068  5607  797  290  53  3989  8235  2511  6818  5181  7771  7307  6771  3134  7981  308  621  5244  6234  158 ,20201204
2020-12-04T14:17:08.213,620068, result: 5454  5607  5853  290  1788  53  1068  7089  7034  6375  1493  8645  7937  1337  2696  1941  6235  6975  6771  947  187 ,20201204
2020-12-04T14:17:08.229,424337, result: 5454  1068  797  5181  5607  3989  53  7307  290  8235  2511  7771  6375  308  6232  2775  6818  3134  6771  5244  204 ,20201204
2020-12-04T14:17:08.260,855698, result: 5181  8916  7937  1493  4612  5454  53  4042  797  5607  5963  5399  1939  6375  8235  4708  3487  1355  5859  6568  234 ,20201204
2020-12-04T14:17:08.300,904535, result: 6232  6107  5953  1068  2511  6344  5613  6601  7307  2839  6329  973  3966  6780  4543  2585  4978  7096  2493  8197  275 ,20201204
2020-12-04T14:17:08.324,903260, result: 5181  5454  797  2775  3989  1068  2938  4708  7307  6433  8225  5607  53  211  948  7771  9010  2511  2834  3134  299 ,20201204
2020-12-04T14:17:08.357,170099, result: 5454  5607  5853  290  53  1788  6975  1337  7034  7089  8645  4065  2624  3808  6771  4870  1941  4111  665  1068  331 ,20201204
2020-12-04T14:17:09.107,545912, result: 5454  1068  3989  5607  290  2511  7307  6771  6232  308  7771  8530  5953  2839  53  7089  1260  4021  6234  5332  80 ,20201204
2020-12-04T14:17:09.211,829020, result: 1934  3862  1313  5484  4998  5440  7728  3816  5325  483  1076  6595  6982  6300  4672  1386  2483  4537  6448  5361  184 ,20201204
