timestamp, userID, result, date
2020-12-04T13:34:31.095,650897, result: 5454  1068  797  5607  5181  3989  53  290  7307  2511  8235  7771  3134  6818  6771  308  7981  621  211  5244  65 ,20201204
2020-12-04T13:34:31.198,40517, result: 5454  797  2938  211  5181  6027  4091  3989  6433  4870  5607  4919  6101  2969  2488  6783  1068  53  1069  1880  168 ,20201204
2020-12-04T13:34:31.198,707121, result: 8235  1068  5454  5244  2714  3015  1051  1793  2332  7122  8195  741  6818  2477  2705  5485  4870  5607  2609  7564  167 ,20201204
2020-12-04T13:34:31.216,416680, result: 2515  7082  6057  2257  4462  7008  5101  6519  3792  6769  3956  2503  3497  6872  138  389  5036  5121  6638  3304  186 ,20201204
2020-12-04T13:34:32.088,272965, result: 5454  1068  5607  3989  290  6234  6027  6771  797  483  2488  8530  7307  4870  1069  2557  53  7771  308  2511  56 ,20201204
2020-12-04T13:34:32.215,764565, result: 1068  5454  6232  290  2511  5607  7307  6107  308  6771  3989  7089  5225  7771  53  6235  5953  6375  2839  1788  182 ,20201204
2020-12-04T13:34:32.215,218083, result: 3989  2775  8225  6107  4956  4708  7888  7072  6232  2170  6430  7834  4612  7307  2330  6368  4978  1496  3007  6433  181 ,20201204
2020-12-04T13:34:32.230,403545, result: 3306  8918  2931  3970  1313  5468  6571  5101  3223  7024  4302  8602  3768  7943  6858  8482  2780  5484  6078  5325  197 ,20201204
2020-12-04T13:34:32.243,701514, result: 5454  3989  6433  5607  211  797  290  53  5181  4091  6101  3845  4902  2696  6027  6771  1788  2920  7307  7771  209 ,20201204
2020-12-04T13:34:33.086,280879, result: 5454  5607  1068  290  53  797  5853  3989  6771  1337  7981  211  7089  3845  6818  8235  6375  6783  7034  6975  51 ,20201204
2020-12-04T13:34:33.135,391399, result: 8154  3003  8918  3886  6072  1575  4285  2751  3400  7349  4895  5484  5033  7836  8516  6571  6896  3640  4569  1767  100 ,20201204
2020-12-04T13:34:33.249,81857, result: 4091  3989  6433  5454  4919  6027  2938  6101  211  2834  2164  4902  3028  8225  1880  7307  7099  797  2557  2775  214 ,20201204
2020-12-04T13:34:33.263,116242, result: 5454  1068  5607  8235  5853  4784  741  6390  5244  467  97  1900  6975  6818  2714  53  2477  4870  7034  1337  227 ,20201204
2020-12-04T13:34:33.263,915737, result: 5454  6433  211  5181  3989  797  5607  4091  4078  8255  6101  53  6783  4870  4902  6614  6027  5859  137  4788  227 ,20201204
2020-12-04T13:34:33.272,648744, result: 5454  2938  1068  797  2388  948  2488  1216  6027  5181  6075  4919  4870  5001  666  2885  483  7307  2705  4263  236 ,20201204
2020-12-04T13:34:33.301,525570, result: 1068  5454  797  5181  8235  7307  2938  2775  2511  3002  948  5244  2388  7771  6818  5878  5607  3134  5180  1216  266 ,20201204
2020-12-04T13:34:33.343,519456, result: 5454  5607  3989  290  53  797  211  1068  6771  3845  6433  5853  6783  4870  1337  6101  6027  1211  6234  2696  307 ,20201204
2020-12-04T13:34:33.389,219752, result: 5607  1493  1788  290  5454  5853  53  7937  1941  8978  6375  2696  1939  1846  947  5399  1068  2689  4111  7089  353 ,20201204
2020-12-04T13:34:33.423,142444, result: 5454  5181  1068  797  8235  5607  5244  53  3002  6818  2775  2511  8916  7307  7771  290  3989  5180  3134  9010  388 ,20201204
2020-12-04T13:34:33.452,533591, result: 1068  8235  5454  5772  5244  6818  97  5607  2511  3002  4415  522  2477  741  6375  3089  1251  290  6344  621  416 ,20201204
2020-12-04T13:34:34.127,194738, result: 1068  5454  3989  7307  2511  6232  308  290  7771  5607  6771  6107  8530  2839  5953  1260  797  973  53  5332  89 ,20201204
2020-12-04T13:34:34.179,256955, result: 5454  1068  5181  8235  797  5607  53  290  6375  5244  8916  2511  1493  6818  6344  1531  3002  3989  947  5772  140 ,20201204
2020-12-04T13:34:34.223,644446, result: 5454  1068  797  5181  8235  5607  7307  2511  5244  6818  3002  7771  2938  3134  53  2775  5878  3989  5180  290  184 ,20201204
2020-12-04T13:34:34.259,296832, result: 5454  5181  797  5607  3989  6433  211  53  290  6783  3845  6101  1068  6027  7937  1169  4902  9010  4091  8255  220 ,20201204
2020-12-04T13:34:34.288,168261, result: 5454  1068  3989  5607  290  6232  2511  7307  53  308  6107  7771  6771  797  6375  4978  6344  2696  1788  5225  249 ,20201204
2020-12-04T13:34:35.108,761387, result: 5454  5607  3989  5181  53  6433  797  290  211  7937  3845  2696  6783  4902  6375  6771  1068  1169  1788  1939  67 ,20201204
2020-12-04T13:34:35.148,612553, result: 1068  5454  5607  8235  5853  290  53  6375  1493  97  741  6818  947  7089  5244  8978  1337  7981  7034  5225  106 ,20201204
2020-12-04T13:34:35.212,358753, result: 5454  5607  1068  290  797  53  3989  6771  4870  6234  5853  211  1337  3845  7981  6975  7089  6027  7771  6783  169 ,20201204
2020-12-04T13:34:35.241,1297, result: 5454  1068  5953  290  3989  5607  6771  2511  6234  308  7307  8530  2839  6595  6232  7089  6235  4021  1260  483  199 ,20201204
2020-12-04T13:34:35.241,32632, r2020-12-04T13:38:23.155,951075, result: 5454  5607  5853  4870  6975  1337  1068  7034  4784  290  3808  7089  5251  7767  665  2624  53  3077  6234  8645  61 ,20201204
2020-12-04T13:38:23.241,265745, result: 5454  1068  5607  5853  290  8235  7089  53  6975  6818  97  1337  6235  6375  741  5225  6234  7981  6771  947  147 ,20201204
2020-12-04T13:38:23.261,170748, result: 5454  3989  1068  797  7307  5181  2775  2511  7771  5607  308  6232  290  2834  53  6027  6771  2938  3134  8530  167 ,20201204
2020-12-04T13:38:23.276,767753, result: 1788  6107  6232  290  1493  3989  1068  946  5607  27  4978  2696  6375  5399  2839  5454  2511  53  5613  6344  182 ,20201204
2020-12-04T13:38:23.296,951911, result: 3989  4612  5454  7937  1788  5181  6433  53  5607  290  2696  1493  7834  1939  5399  6107  1941  3569  4902  1496  202 ,20201204
2020-12-04T13:38:23.342,310957, result: 5454  3989  5607  290  6027  6771  211  1068  6433  797  53  6101  3845  4091  8530  4021  7307  308  7771  1069  248 ,20201204
2020-12-04T13:38:23.381,318336, result: 5454  4870  2969  2577  5251  5607  137  797  665  211  666  6027  6975  6783  2624  6234  483  668  2488  6643  287 ,20201204
2020-12-04T13:38:23.415,326511, result: 5454  1068  5607  797  3989  7307  290  2511  7771  53  6771  308  3134  8530  6027  1069  6818  5181  6234  5332  320 ,20201204
2020-12-04T13:38:23.447,908724, result: 980  5454  483  5953  1386  6027  2557  2938  2488  7307  1068  8530  3989  4919  2585  6234  4091  4783  6595  411  353 ,20201204
2020-12-04T13:38:24.171,769036, result: 5454  1068  5607  290  797  53  3989  8235  2511  6771  6818  7771  6375  7307  5853  5181  7981  308  7089  621  75 ,20201204
2020-12-04T13:38:24.206,963357, result: 5953  2984  6595  1068  6235  411  2839  973  2585  6232  2342  2511  6601  7934  6356  5003  946  4415  4438  980  110 ,20201204
2020-12-04T13:38:24.247,308330, result: 1068  5454  8235  5607  290  2511  6818  97  5853  7089  53  5225  6235  6375  5244  621  6232  947  5772  741  150 ,20201204
2020-12-04T13:38:24.325,514977, result: 5454  6235  5853  6975  6595  1934  1076  7089  5607  290  1788  8645  6234  1337  5953  946  2984  4065  5525  483  228 ,20201204
2020-12-04T13:38:24.348,636154, result: 1493  5454  5607  53  1068  290  6375  5399  4042  5181  8235  6107  7937  3989  1939  4978  947  6344  6232  718  251 ,20201204
2020-12-04T13:38:24.386,78616, result: 3989  6433  5454  4091  5181  211  4902  797  6101  5859  6027  5607  53  2164  3655  4078  3845  2775  2920  7888  289 ,20201204
2020-12-04T13:38:24.442,596934, result: 1068  5454  2388  8235  5181  797  2332  5244  1793  3002  8195  3546  2937  2925  3965  5421  5180  6818  7625  2705  346 ,20201204
2020-12-04T13:38:24.481,467094, result: 2775  4708  7647  7307  948  8225  2323  6232  2493  5434  3621  2511  1068  6344  2938  8542  8772  650  6780  3989  384 ,20201204
2020-12-04T13:38:25.169,254248, result: 5454  5607  1068  290  5853  53  4870  6975  1337  7034  7089  797  6771  7981  6234  6818  668  665  2624  6783  70 ,20201204
2020-12-04T13:38:25.314,296056, result: 5454  1068  797  5607  8235  2705  6818  4870  5244  6234  2488  7122  3134  5181  7981  621  2511  2938  1216  53  214 ,20201204
2020-12-04T13:38:25.324,585769, result: 4705  7767  2830  1934  4559  5251  7563  4784  6998  2930  3808  6687  7311  3090  4870  2682  1226  3612  7943  5853  224 ,20201204
2020-12-04T13:38:25.324,634838, result: 5454  5607  1068  5181  797  53  3989  290  8235  6375  2511  1493  7771  7937  2696  6232  6771  7307  947  6818  224 ,20201204
2020-12-04T13:38:25.336,203030, result: 5181  2938  5454  797  2775  948  7714  6433  7572  7625  211  2323  1877  8225  3989  4091  6985  6027  4919  4708  236 ,20201204
2020-12-04T13:38:26.064,306433, result: 5454  3989  5607  53  290  5181  6433  7937  797  211  2696  1788  3845  6375  1939  4902  1493  1941  6771  1654  62 ,20201204
2020-12-04T13:38:26.139,135397, result: 5454  3989  290  5607  1788  53  6107  1493  2696  1068  6375  6232  7937  5399  1939  4978  6771  947  2511  7834  137 ,20201204
2020-12-04T13:38:26.163,161270, result: 5853  5607  1788  5454  290  1941  3090  1846  2682  2689  4065  7034  4111  3406  8645  53  3808  7089  7767  6975  161 ,20201204
2020-12-04T13:38:26.201,398393, result: 7055  1819  5082  4325  3569  5899  7567  2175  545  7033  1543  6891  1415  5073  1134  8930  8768  5239  6898  4612  199 ,20201204
2020-12-04T13:38:26.267,150833, result: 5454  1068  483  6595  6234  7122  6975  4870  5607  1386  7782  5953  1337  6235  7089  2705  5853  665  5119  2488  265 ,20201204
2020-12-04T13:38:26.303,422369, result: 4042  3569  6107  3670  4612  5399  1788  1493  6935  1929  134  7834  5613  7072  4931  5518  6232  4956  4978  8765  301 ,20201204
2020-12-04T13:38:27.239,815014, result: 5454  1068  3989  7307  5953  8530  6027  2511  483  308  2488  2557  6771  6234  7771  1260  1069  4021  980  290  235 ,20201204
2020-12-04T13:38:27.332,659537, result: 1068  5454  5607  8235  290  53  5853  6818  6375  2511  97  7089  797  947  5244  5225  741  6771  621  7981  329 ,20201204
2020-12-04T13:38:27.448,247013, result: 411  7879  2984  8331  5953  980  2708  5484  2475  8809  4394  182  4296  6227  6611  5062  5475  6060  8197  7096  444 ,20201204
2020-12-04T13:38:27.544,728816, result: 5454  3989  1068  5607  483  6234  290  6027  6771  8530  2557  2488  4021  308  1069  7307  1260  6975  4870  2969  540 ,20201204
2020-12-04T13:38:27.638,445009, result: 5454  1068  5607  6234  290  6975  5853  7089  6595  1337  7122  6235  6771  483  4870  2705  6818  2511  53  5225  634 ,20201204
2020-12-04T13:38:28.104,392212, result: 5454  5607  1068  5853  53  290  8235  4870  797  1337  6975  7034  6818  7981  7089  741  668  6375  5244  97  98 ,20201204
2020-12-04T13:38:28.256,687579, result: 1934  4870  5454  1076  6975  483  6595  665  6234  5853  2624  1337  2969  6235  8645  5607  5251  7767  7089  1386  249 ,20201204
2020-12-04T13:38:28.329,256534, result: 6107  6232  3989  1788  1068  290  5454  2511  4978  5607  2839  7307  6344  308  6375  2696  1493  5399  53  6771  323 ,20201204
2020-12-04T13:38:28.377,435937, result: 5454  3989  1068  7307  290  6771  5607  308  8530  2511  6232  4021  7771  1260  6027  2839  5953  2557  6234  1069  370 ,20201204
2020-12-04T13:38:29.129,397848, result: 5454  1068  797  2938  5181  2488  4870  5607  6027  2388  1216  2705  3134  7307  6818  6234  948  8235  1069  5244  120 ,20201204
2020-12-04T13:38:29.146,669262, result: 5454  5607  290  53  5853  1068  1493  7937  6375  1788  8235  947  2696  1939  7089  8978  7034  797  741  6771  137 ,20201204
2020-12-04T13:38:29.163,754177, result: 5454  1068  5607  290  6771  6234  7089  5853  2511  53  6235  6975  3989  308  1337  6595  8530  5225  7771  5953  153 ,20201204
2020-12-04T13:38:30.098,764881, result: 5454  4091  3989  6027  6433  211  4919  6101  4870  6614  2969  5607  3224  2557  645  1880  797  6643  2488  483  86 ,20201204
2020-12-04T13:38:30.188,72905, result: 5454  1068  797  5181  5607  8235  53  5244  6818  290  7981  8916  6375  2511  7771  3134  741  621  9010  942  176 ,20201204
2020-12-04T13:38:30.258,924814, result: 8978  4415  1493  7039  2689  3333  5853  1788  6235  713  1759  1068  718  4042  6107  946  947  3320  2984  1846  246 ,20201204
2020-12-04T13:38:30.344,649850, result: 5454  4870  5607  5251  4784  3808  137  211  797  5181  53  7034  6783  4160  2577  668  2624  5853  665  2969  331 ,20201204
2020-12-04T13:38:30.417,685968, result: 5181  5454  5239  797  8255  6433  5859  211  4788  8916  4078  8901  5829  7625  5526  5607  1355  7937  3819  8800  405 ,20201204
2020-12-04T13:38:31.086,292920, result: 5181  5454  1068  797  8235  2388  5244  2938  3002  948  2775  8195  2332  5180  1793  6818  7647  5421  7625  5607  72 ,20201204
2020-12-04T13:38:31.129,583734, result: 1068  5454  2511  7307  6232  5607  308  290  7771  3989  8235  797  6344  5878  6771  6818  6107  53  621  5225  114 ,20201204
2020-12-04T13:38:31.177,538390, result: 5853  5607  2682  3406  3090  4784  6390  1846  5454  8978  3808  290  7937  7034  4578  7767  2689  1941  53  4111  162 ,20201204
2020-12-04T13:38:32.088,337169, result: 5454  1068  5607  8235  797  5181  5244  53  6818  290  741  7981  2705  5853  97  6375  621  1273  942  1337  72 ,20201204
2020-12-04T13:38:32.170,948168, result: 6595  1934  6235  6975  5953  483  7728  2984  3073  1076  7122  3862  6234  7767  5853  7089  5119  1386  4537  3816  153 ,20201204
2020-12-04T13:38:32.170,351667, result: 5454  5607  797  3989  1068  53  290  211  5181  6433  6771  3845  6027  6783  7771  6101  7981  3134  1169  1069  153 ,20201204
2020-12-04T13:38:32.189,429169, result: 5454  1068  5607  3989  290  2511  7307  6771  53  797  308  7771  6232  8530  5332  7089  3134  3845  6234  1211  172 ,20201204
2020-12-04T13:38:32.232,959758, result: 3989  5454  1788  290  5607  53  2696  6433  6107  1941  7937  1496  4612  1939  7834  4902  3845  6375  1493  6232  215 ,20201204
2020-12-04T13:38:32.276,895905, result: 1068  5454  5607  797  2511  8235  7307  290  7771  6818  6232  53  308  3989  5878  621  5244  6771  3134  3002  259 ,20201204
2020-12-04T13:38:32.333,718704, result: 5454  1068  5607  797  6234  290  2511  7307  6818  2705  2488  6771  7771  8235  3134  53  483  308  621  7981  316 ,20201204
2020-12-04T13:38:33.106,77134, result: 5454  1068  3989  5607  797  7307  290  2511  6232  53  7771  308  5181  6771  6375  6107  4978  8235  6344  3134  87 ,20201204
2020-12-04T13:38:33.164,426451, result: 3989  6107  6232  7307  5454  1788  4956  7072  4978  2511  290  2839  308  1496  7834  2696  3007  7771  2330  2775  145 ,20201204
2020-12-04T13:38:33.177,529126, result: 4091  3989  6433  5454  4919  6027  2938  6101  211  2834  2164  4902  3028  8225  1880  7307  7099  797  2557  2775  158 ,20201204
2020-12-04T13:38:33.226,805828, result: 5454  3989  1068  797  5607  7307  5181  290  53  2511  7771  308  6232  6771  3134  3845  211  6433  2775  8530  207 ,20201204
2020-12-04T13:38:33.266,728765, result: 5454  1068  797  5607  3989  7307  2511  290  53  7771  5181  308  6771  8235  3134  6232  6818  621  5878  8530  247 ,20201204
2020-12-04T13:38:33.315,208801, result: 1788  3989  1941  6980  1496  4065  946  2696  5007  3569  4795  6107  290  27  6433  4581  2839  5525  6270  5022  296 ,20201204
2020-12-04T13:38:33.356,616749, result: 5953  6232  2839  2585  980  973  7307  7096  1068  411  2511  6107  2342  6601  8197  4724  6780  8542  308  7042  337 ,20201204
2020-12-04T13:38:33.398,39196, result: 2938  980  948  7176  8542  7096  7572  2323  4947  3003  2775  3621  1877  5434  7151  6780  7307  2377  7939  757  379 ,20201204
2020-12-04T13:38:34.077,596648, result: 5953  1068  6232  2839  2511  6107  973  6235  2984  7307  2585  308  6595  946  290  1788  5613  7089  5225  2342  57 ,20201204
2020-12-04T13:38:34.156,200681, result: 5454  1068  5607  797  3989  290  6027  6234  7307  2488  6771  7771  8530  1069  53  2511  3134  483  308  4870  136 ,20201204
2020-12-04T13:38:34.168,434523, result: 1788  290  5607  5454  5853  1068  6235  946  7089  6107  6232  6771  27  8645  53  2696  2839  6375  1493  5225  147 ,20201204
2020-12-04T13:38:34.192,944932, result: 5454  3989  5607  1068  290  53  6771  7307  6232  2511  1788  308  7771  797  2696  3845  6107  6375  1211  318  172 ,20201204
2020-12-04T13:38:34.235,166184, result: 5454  3989  5607  290  6771  6027  4021  8530  3845  6101  211  1068  53  4091  6234  6433  2557  1788  5007  1211  214 ,20201204
2020-12-04T13:38:35.104,561649, result: 5953  6595  483  5454  1068  6234  1386  6235  6975  7089  1076  6771  7782  6356  8530  7122  2585  2557  2839  411  81 ,20201204
2020-12-04T13:38:35.220,540158, result: 8978  1493  5853  3406  3333  1788  1846  2682  2689  5607  1941  7937  290  3090  6390  4578  53  1303  6375  5022  197 ,20201204
2020-12-04T13:38:35.243,789839, result: 5454  3989  5607  290  53  1068  797  1788  2696  5181  6375  6107  6232  7937  1493  6771  1939  4978  3845  2511  220 ,20201204
2020-12-04T13:38:35.255,401398, result: 4784  5454  4578  5607  8916  8703  6390  8235  6242  1900  5181  7937  4851  5853  8978  53  741  6454  2682  702  232 ,20201204
2020-12-04T13:38:35.267,786868, result: 2170  8331  6368  7919  5644  5237  3989  1854  3434  4394  6123  6291  8197  3851  3670  120  2715  6296  8773  6107  244 ,20201204
2020-12-04T13:38:36.089,819468, result: 5454  5607  4870  211  797  53  6433  290  2969  3989  6783  665  2624  5251  668  7034  1337  3845  3808  6101  64 ,20201204
2020-12-04T13:38:36.204,744854, result: 5454  1068  5607  290  53  3989  2511  6375  8235  6232  797  6771  5853  7771  947  308  7089  1493  7307  6107  179 ,20201204
2020-12-04T13:38:36.226,285112, result: 3989  7307  2839  6232  4091  980  4021  3141  6107  308  2834  5454  8530  1260  6027  2511  3007  5953  7099  7771  201 ,20201204
2020-12-04T13:38:36.277,100153, result: 5454  5607  4870  4784  5251  3808  5853  53  7034  137  7937  211  7578  2624  3910  668  4160  6783  6975  290  251 ,20201204
2020-12-04T13:38:36.318,972539, result: 1068  6232  3989  5454  6107  2511  7307  290  308  4978  5607  6344  2839  7771  1788  6771  53  6375  263  7072  292 ,20201204
2020-12-04T13:38:36.352,664401, result: 1788  946  2984  1941  4065  2839  27  5525  5062  6235  1076  290  6005  6107  3989  6980  960  2689  3739  5007  327 ,20201204
2020-12-04T13:38:37.118,793145, result: 5181  5454  797  8235  8916  1068  5607  53  5244  1531  4708  6375  1493  3002  5963  9010  290  6818  7937  5772  91 ,20201204
2020-12-04T13:38:37.205,351013, result: 5454  3989  1068  290  5607  6771  7307  308  8530  4021  2511  6232  1788  2839  7771  1260  53  3845  6027  1211  178 ,20201204
2020-12-04T13:38:37.205,888629, result: 5454  5607  1068  290  53  797  3989  5853  5181  6771  6375  8235  7981  211  3845  6818  7771  7089  6783  1337  178 ,20201204
2020-12-04T13:38:37.220,404703, result: 5454  1068  5607  8235  5853  4784  741  6390  5244  467  97  1900  6975  6818  2714  53  2477  4870  7034  1337  193 ,20201204
2020-12-04T13:38:37.256,35207, result: 5953  1068  3640  6595  2585  411  5484  7782  6780  980  2342  483  1386  7042  7122  973  2184  2511  4724  3003  228 ,20201204
2020-12-04T13:38:38.170,737217, result: 5454  1068  3989  5607  290  797  7307  53  2511  6771  7771  308  6232  3845  8530  3134  318  5332  6375  1211  141 ,20201204
2020-12-04T13:38:38.189,49556, result: 5454  3989  5607  290  1788  6771  4021  3845  5007  6433  211  6101  53  4065  4091  6027  2696  8530  4642  1211  159 ,20201204
2020-12-04T13:38:38.199,688536, result: 5454  1068  483  6595  6234  7122  6975  4870  5607  1386  7782  5953  1337  6235  7089  2705  5853  665  5119  2488  169 ,20201204
2020-12-04T13:38:38.234,121101, result: 5454  1068  6234  2511  5607  483  7307  5953  6595  2488  290  6771  308  8530  7771  2705  6818  7122  7089  797  204 ,20201204
2020-12-04T13:38:38.258,630849, result: 980  411  7096  8542  2938  4091  5953  4743  3989  6291  7307  4919  5508  4724  8809  2839  2585  3141  4390  8045  229 ,20201204
2020-12-04T13:38:39.149,581927, result: 3989  5454  4091  7307  6433  4021  6027  2839  1788  8530  290  6101  6771  7099  308  1260  6232  2834  3141  5007  118 ,20201204
2020-12-04T13:38:39.190,146879, result: 5454  1068  5607  3989  290  7307  797  6771  2511  7771  308  53  8530  6234  6027  1069  3134  2488  5332  1260  157 ,20201204
2020-12-04T13:38:39.203,865951, result: 1068  8235  3002  5181  5454  5244  2332  1793  5772  797  1531  7647  2937  6818  2511  6344  2388  8916  5180  6329  172 ,20201204
2020-12-04T13:38:40.100,523392, result: 5454  5607  5853  1068  290  53  4784  8235  6390  7034  741  6975  8978  7089  1337  1493  97  6375  7937  6818  66 ,20201204
2020-12-04T13:38:40.179,262150, result: 5454  1068  5607  290  6235  5853  7089  6595  6975  5953  6234  6771  1337  8645  1788  5225  2511  946  53  483  143 ,20201204
2020-12-04T13:38:40.218,981476, result: 1788  1941  3569  6980  7937  1493  4612  5022  3406  2696  1846  3989  290  8454  1496  1939  27  946  4065  6107  183 ,20201204
2020-12-04T13:38:40.227,474858, result: 5454  3989  5181  797  5607  6433  53  290  211  1068  7307  7771  3845  2775  6771  2696  1169  4902  6375  6101  192 ,20201204
2020-12-04T13:38:40.250,679952, result: 3822  7206  896  872  5781  1819  8608  67  3670  7821  6304  4243  2280  5930  1940  4042  4272  7218  8833  4708  215 ,20201204
2020-12-04T13:38:40.281,768407, result: 1068  5454  5607  290  5853  8235  7089  2511  6235  53  6375  6232  947  97  5225  1493  6818  6771  1788  6107  245 ,20201204
2020-12-04T13:38:41.086,856870, result: 5454  5607  5181  53  797  3989  211  6433  7937  290  6783  3845  2696  1355  5853  6375  7706  1169  1068  4902  49 ,20201204
2020-12-04T13:38:41.181,895077, result: 5454  1068  4870  5607  7122  2705  6975  6234  8235  6818  1337  5853  483  5244  797  7089  97  6595  7981  290  144 ,20201204
2020-12-04T13:38:41.196,30300, result: 5454  5607  1068  290  3989  6771  53  6234  5853  4870  797  1337  6975  7089  3845  8530  6027  7981  1211  665  159 ,20201204
2020-12-04T13:38:41.214,977874, result: 5454  483  4870  3224  2969  1386  4783  6234  1076  6027  665  2557  6614  4091  4919  2488  6975  6643  3816  1312  176 ,20201204
2020-12-04T13:38:42.086,72238, result: 5454  3989  5607  1068  290  797  53  6771  7307  7771  2511  308  3845  211  8530  1211  2696  318  6027  3134  47 ,20201204
2020-12-04T13:38:42.148,331916, result: 5454  1068  5607  8235  290  5853  53  6818  797  5244  97  7089  741  7981  1337  2705  6975  6375  1273  621  109 ,20201204
2020-12-04T13:38:42.341,367533, result: 5454  5607  5853  53  7937  4784  290  7034  6390  3808  1493  8916  1355  8235  2682  741  5181  6375  4111  6242  302 ,20201204
2020-12-04T13:38:42.373,86911, result: 2775  4708  5181  8225  797  3989  948  8772  7714  2323  7307  7647  2938  1531  6568  5454  2493  650  309  7572  332 ,20201204
2020-12-04T13:38:42.385,805033, result: 1068  5454  5607  8235  290  2511  6818  797  53  5244  97  621  7089  5853  7771  6771  6375  5225  7307  7981  345 ,20201204
2020-12-04T13:38:42.385,337591, result: 1068  8235  5454  5244  2477  6818  5607  97  741  5772  7122  7564  5853  3002  4415  522  467  2705  6358  1900  344 ,20201204
2020-12-04T13:38:42.385,215689, result: 5454  1068  5607  797  8235  6818  2511  2705  290  5244  6234  53  621  7307  7771  7981  3134  5878  6771  97  346 ,20201204
2020-12-04T13:38:42.395,578699, result: 5181  7625  2925  7572  1793  4708  1877  2332  2388  6705  2775  3546  948  2753  7647  797  2937  2938  5421  2970  356 ,20201204
2020-12-04T13:38:43.175,446765, result: 5454  1068  797  5607  3989  7307  2511  290  7771  308  6027  3134  53  6771  2938  5181  1069  8530  2488  6818  132 ,20201204
2020-12-04T13:38:43.189,233456, result: 5454  5607  53  290  3989  1068  797  5181  6375  7937  2696  5853  1493  1788  6771  3845  211  1939  8235  947  146 ,20201204
2020-12-04T13:38:43.202,945838, result: 5454  5607  5853  53  4784  1068  8235  290  7937  7034  741  797  5181  8916  4870  5244  1337  6390  6818  6375  158 ,20201204
2020-12-04T13:38:44.143,113951, result: 5454  5607  290  5853  53  7034  1788  1337  6975  3989  3808  7937  2624  7089  4870  211  6771  8645  1941  3845  98 ,20201204
2020-12-04T13:38:44.201,294814, result: 5454  5607  290  1068  1788  3989  5853  6771  53  7089  6235  2696  8645  6232  308  2511  3845  5225  946  6375  155 ,20201204
2020-12-04T13:38:44.219,401183, result: 1068  7647  6232  7307  2511  2775  6344  6780  6329  3002  2493  650  5772  6107  4708  1531  948  3920  8235  759  174 ,20201204
2020-12-04T13:38:44.233,897896, result: 1068  5454  8235  2388  5244  797  3002  2705  6818  7122  6299  5001  2332  6780  5180  3965  1216  8195  5446  8477  188 ,20201204
2020-12-04T13:38:45.097,817963, result: 2938  8609  8125  2024  5910  5099  966  6075  4919  483  7069  7027  5311  7936  6163  7705  4870  666  773  7577  49 ,20201204
2020-12-04T13:38:45.167,510071, result: 5454  5181  797  5607  211  53  6433  6783  8916  7937  8255  3989  9010  290  1068  4870  668  7706  5859  1169  118 ,20201204
2020-12-04T13:38:45.249,78472, result: 6358  4415  1068  7122  5119  2477  6571  6595  1423  467  6235  2239  8039  3640  3320  2184  4824  2729  6975  2731  200 ,20201204
2020-12-04T13:38:46.131,602361, result: 5454  5607  4870  5853  290  53  3808  6975  7034  1337  5251  2624  665  668  211  3077  7089  6783  1068  4784  80 ,20201204
2020-12-04T13:38:46.164,385312, result: 4784  5454  4870  5251  3808  5607  5853  6390  2682  4160  7034  4705  4578  6242  3910  2714  7578  6975  137  53  113 ,20201204
2020-12-04T13:38:46.208,473789, result: 5181  8916  5239  7625  6779  8901  5526  4209  2219  797  8800  5829  6454  3447  8703  1051  4578  5454  5859  3788  156 ,20201204
2020-12-04T13:38:46.245,701282, result: 5953  980  2839  3989  7307  411  6232  2585  973  8530  4021  308  2511  1260  2557  3141  1386  7096  6006  8542  193 ,20201204
2020-12-04T13:38:46.296,444551, result: 1068  8235  5607  5454  8978  1493  5772  5244  7564  97  5853  2477  741  6375  6818  947  4415  1900  290  53  244 ,20201204
2020-12-04T13:38:46.367,622285, result: 5181  797  5454  8235  8916  7625  1068  5244  1793  4708  8195  2332  2775  2388  3002  892  9010  5180  5607  8367  315 ,20201204
2020-12-04T13:38:47.122,941954, result: 5181  5454  2938  797  7625  2775  948  211  6433  7572  666  6985  7714  7069  4427  6027  2388  4919  4406  8195  69 ,20201204
2020-12-04T13:38:47.191,27247, result: 5454  3989  5607  290  1068  53  6771  797  7307  3845  308  7771  2511  1788  2696  8530  1211  211  4021  318  138 ,20201204
2020-12-04T13:38:47.207,902204, result: 8235  5454  5181  1068  8916  5607  5244  797  741  53  6818  1900  7564  4784  8703  6375  5853  1493  8195  97  154 ,20201204
2020-12-04T13:38:47.236,577458, result: 5454  5607  5181  797  53  1068  8235  290  8916  211  7937  5853  6783  5244  7981  741  6818  4870  7034  6375  183 ,20201204
2020-12-04T13:38:47.274,811853, result: 5953  1068  6235  5454  2839  1788  290  6232  6595  946  7089  2984  6771  2511  5607  5853  973  6107  308  5225  220 ,20201204
2020-12-04T13:38:47.307,554134, result: 5454  1068  3989  7307  2511  8530  308  6771  6027  290  7771  5607  6232  5953  1260  4021  2557  1069  2488  6234  253 ,20201204
2020-12-04T13:38:47.371,867480, result: 1068  3640  5953  6780  7782  7122  6595  2585  5001  483  6571  6442  2184  5484  7042  5119  1575  6301  2342  1386  317 ,20201204
2020-12-04T13:38:47.398,161472, result: 1068  5454  7122  4870  2705  7782  483  3640  5119  6234  6299  5001  8235  5800  6975  6595  6818  3371  5244  5607  344 ,20201204
