timestamp, userID, result, date
2020-12-04T15:46:22.167,547411, result: 5180  2362  1331  5081  5509  2323  3598  130  6316  2554  6375  2511  4044  8197  1860  7879  6902  4470  1788  4403  154 ,20201204
2020-12-04T15:46:22.242,737040, result: 4708  8235  8918  2554  4393  2388  5454  6611  7405  2585  946  7075  6260  1670  4209  929  2609  1860  7888  5605  229 ,20201204
2020-12-04T15:46:22.257,443408, result: 4393  7834  8197  1531  7307  3598  6780  5244  5081  6776  7563  872  7700  5454  7042  6358  8488  7008  2342  8989  243 ,20201204
2020-12-04T15:46:22.353,925785, result: 5251  3598  4793  7782  6882  4581  2554  2920  5829  7210  5404  2362  5475  5800  5525  3475  2924  4042  6260  3867  339 ,20201204
2020-12-04T15:46:22.427,208092, result: 3598  4393  5251  8989  8235  4978  7176  6820  3819  3929  2170  4708  392  1383  947  1147  6235  1221  2959  1196  413 ,20201204
2020-12-04T15:46:22.550,937329, result: 5251  3598  4793  3475  7782  6882  5829  2577  3867  5404  6232  2219  2362  6820  2920  6060  4042  2924  4581  3929  536 ,20201204
2020-12-04T15:46:23.124,358255, result: 4393  6902  797  3598  8197  5081  2554  3989  1860  1289  2935  1331  5605  854  483  1859  2157  2609  2388  6375  108 ,20201204
2020-12-04T15:46:23.224,846961, result: 3598  5251  2170  6820  1899  3867  6232  973  7176  3002  5421  1383  4437  3475  8235  2959  6356  7619  2577  1284  208 ,20201204
2020-12-04T15:46:23.293,961576, result: 4393  797  6902  2554  5081  1860  8197  3598  1331  3989  1289  2935  2388  5605  483  2609  854  1859  5180  6375  277 ,20201204
2020-12-04T15:46:23.419,61696, result: 3598  4393  8989  4978  5454  2554  1966  4708  7008  3819  318  947  6260  2937  1289  8235  7176  1147  1929  1211  403 ,20201204
2020-12-04T15:46:23.509,913434, result: 2170  6260  3598  5454  2554  8989  5359  4438  8900  4393  942  6235  9010  2618  8235  7089  3640  2937  5991  8918  493 ,20201204
2020-12-04T15:46:23.618,385520, result: 3598  8235  4393  4978  4708  5251  3819  3929  7176  4581  8989  973  6820  392  6022  2157  7647  1383  1221  2557  601 ,20201204
2020-12-04T15:46:23.705,112932, result: 7307  4393  8197  7011  7647  3598  1531  4978  7563  7008  5244  3989  8270  2593  2705  854  6902  4166  6776  3289  688 ,20201204
2020-12-04T15:46:23.796,283910, result: 3598  4393  8989  2170  6260  5251  2554  5454  2937  1211  6235  1424  7176  318  7089  947  7099  8235  6643  6591  779 ,20201204
2020-12-04T15:46:23.884,640557, result: 5454  4393  3598  8989  7834  6636  9010  7176  6982  8254  6316  4444  5081  5022  6358  5105  7042  1237  5137  2493  867 ,20201204
2020-12-04T15:46:24.153,66161, result: 3598  5251  2170  6820  3475  1899  7176  8989  6232  6771  5421  1383  6260  3024  3867  4437  5440  1424  2959  6643  134 ,20201204
2020-12-04T15:46:24.168,588603, result: 4393  3598  7647  3989  4978  8989  8197  4708  5081  1289  2157  5454  1860  7008  854  2696  3783  1531  7827  2935  148 ,20201204
2020-12-04T15:46:24.267,154918, result: 2554  3598  6260  4393  6611  6375  1860  5180  2388  5081  2323  5003  8989  797  5605  3959  5509  2935  2937  1331  247 ,20201204
2020-12-04T15:46:24.400,846849, result: 5454  5081  3456  4393  2609  2388  6375  1860  4209  1856  341  7834  3224  3199  5180  8918  5963  7786  2935  6611  380 ,20201204
2020-12-04T15:46:24.477,869617, result: 3598  4708  8235  2554  4393  6260  2170  7089  8989  2937  946  2157  5605  6235  5454  3959  3134  8918  1273  2477  456 ,20201204
2020-12-04T15:46:25.142,603394, result: 5251  2362  7782  3598  4793  7210  1975  1331  4042  5829  6882  5475  2554  3475  5404  8576  4044  8045  2869  2219  119 ,20201204
2020-12-04T15:46:25.209,285152, result: 3598  4393  8989  2554  4978  1289  5605  1860  5081  2937  854  6375  6260  2157  4708  1966  2477  5447  797  2935  186 ,20201204
2020-12-04T15:46:25.209,555692, result: 3475  5251  2362  3598  5001  1899  6060  6163  6776  5325  1880  5440  309  3260  8199  6291  5607  6771  4042  2830  185 ,20201204
2020-12-04T15:46:25.259,222282, result: 3598  4393  4708  8235  2554  6260  8989  2170  7089  2937  2157  5605  3819  6235  2477  946  3959  3134  4978  7099  234 ,20201204
2020-12-04T15:46:25.259,666321, result: 5404  2869  4581  5829  5251  1891  7396  1331  6609  3849  3598  7782  5121  4160  2656  4793  3211  8675  6902  2332  235 ,20201204
2020-12-04T15:46:25.270,734185, result: 8235  4708  2170  946  2554  6260  973  8225  8918  8761  7089  5169  3640  3845  279  6235  2157  3910  6270  7405  245 ,20201204
2020-12-04T15:46:25.289,680071, result: 3598  4393  2554  4708  8989  5605  8235  2157  6260  797  1860  2937  2477  1289  7089  6375  3959  1217  2935  5454  264 ,20201204
2020-12-04T15:46:26.076,636750, result: 2170  8235  4708  6260  5454  3640  8918  6235  942  6270  8761  6107  946  3845  2554  7937  3598  7089  947  4998  48 ,20201204
2020-12-04T15:46:26.199,379563, result: 3598  4393  4978  5251  7008  8989  1531  5244  6776  97  3929  854  5447  4581  3475  7096  1966  2930  392  7647  171 ,20201204
2020-12-04T15:46:26.219,661518, result: 3598  4393  8235  4708  5454  8989  2170  7176  947  6235  6260  942  946  6270  4978  1424  6101  1929  9010  1273  192 ,20201204
2020-12-04T15:46:26.292,870390, result: 3598  4393  5454  2170  6260  8989  2554  8235  4708  9010  6235  947  942  1424  318  2937  1273  5991  7176  1929  264 ,20201204
2020-12-04T15:46:26.293,145833, result: 3598  4393  5454  8989  9010  7176  6260  2170  947  1424  1929  318  4978  7834  6316  5991  942  6235  6636  715  264 ,20201204
2020-12-04T15:46:26.319,258112, result: 8235  4708  4393  3598  7647  2157  946  6368  7939  279  4978  8225  3783  4410  7586  3134  8989  6101  947  3819  289 ,20201204
2020-12-04T15:46:26.319,522363, result: 3598  4393  8989  7176  2170  5454  8235  947  4978  6235  1424  4708  9010  942  6820  6101  6260  1929  1147  6270  290 ,20201204
2020-12-04T15:46:26.357,483348, result: 1899  3598  3024  5251  7176  6820  3475  6232  6291  6776  2170  7486  3002  7572  1383  6568  4824  1312  6771  5971  327 ,20201204
2020-12-04T15:46:27.128,813700, result: 3598  5251  4393  8989  2554  6260  6882  4978  7782  5447  3819  3475  2937  1211  6591  1966  2170  1263  7089  5440  97 ,20201204
2020-12-04T15:46:27.143,523159, result: 3598  5454  8989  4393  6316  6260  2170  5081  9010  5440  2493  6982  6375  2618  5878  4433  7834  3456  2830  5991  112 ,20201204
2020-12-04T15:46:27.166,335620, result: 3598  4393  8989  5251  4978  7176  8235  3819  6260  2170  4708  947  2554  2937  1147  1211  6591  1424  6235  3929  134 ,20201204
2020-12-04T15:46:27.201,69576, result: 3598  4393  7176  8989  5454  4978  2170  947  1424  6820  3024  9010  6101  8235  1147  5251  5022  6235  942  1929  169 ,20201204
2020-12-04T15:46:27.237,585006, result: 3598  2554  6260  8235  4708  2170  7089  2937  5605  2999  5169  6882  3819  4393  5003  5251  2157  3910  3959  921  205 ,20201204
2020-12-04T15:46:27.265,496322, result: 4480  4724  973  7578  7039  3867  2170  6356  6896  8235  4722  7297  6382  2708  6932  6713  1846  3567  1236  8761  232 ,20201204
2020-12-04T15:46:27.318,484005, result: 4393  2554  4708  2388  797  1860  5605  2609  6611  3598  2157  2585  2935  6375  8235  8918  4209  5454  1289  5081  285 ,20201204
2020-12-04T15:46:27.360,134453, result: 3598  4393  8989  1531  6316  5081  3475  5440  2362  4433  5244  8197  5251  7834  5001  7008  5325  5454  1788  2493  327 ,20201204
2020-12-04T15:46:28.134,9549, result: 3598  2170  5251  8989  6260  7176  6820  6568  3475  942  6232  1424  5454  9010  6235  6771  5421  6643  4393  4973  100 ,20201204
2020-12-04T15:46:28.145,671027, result: 3598  4393  2554  4708  8989  5605  8235  2157  6260  797  1860  2937  2477  1289  7089  6375  3959  1217  2935  5454  111 ,20201204
2020-12-04T15:46:28.185,849213, result: 3598  5251  4978  3929  4581  1383  3002  4393  97  392  7176  6820  8989  3475  3024  5062  3819  7396  7008  1899  150 ,20201204
2020-12-04T15:46:28.244,955072, result: 3598  4393  7176  8989  5454  4978  3024  9010  947  5022  6101  1424  1147  7930  7647  1929  6636  3007  7008  6820  209 ,20201204
2020-12-04T15:46:28.281,155470, result: 3311  1877  2362  8574  7024  4672  8367  4586  4550  1415  6563  4982  777  5028  4272  625  7449  4953  6067  5746  246 ,20201204
2020-12-04T15:46:28.325,790060, result: 4393  3598  7647  4708  4978  2157  3989  8235  8989  7939  2696  1289  1859  3783  5605  8197  7008  2477  1860  854  290 ,20201204
2020-12-04T15:46:28.368,491226, result: 1331  2554  6902  797  5180  3598  2323  5509  5475  7210  2999  1860  5081  8477  5605  2362  2935  854  1289  6611  333 ,20201204
2020-12-04T15:46:28.413,827125, result: 3598  2170  6260  5251  2554  8989  4042  6882  4393  2937  7089  1211  6643  5359  6591  7782  6235  7099  4235  3959  378 ,20201204
2020-12-04T15:46:28.454,313374, result: 2170  5454  6260  3598  8235  8989  942  4393  6235  4708  9010  7176  947  3640  6270  1424  1273  6107  8918  936  418 ,20201204
2020-12-04T15:46:28.505,799523, result: 4393  3598  5454  5081  8989  1860  4708  3989  1289  6375  2609  2554  8197  2935  7834  4978  2157  3783  5605  7827  469 ,20201204
2020-12-04T15:46:28.539,61095, result: 2170  8235  2554  5169  6260  5859  4708  6611  7578  921  2870  7089  7115  5800  3910  5119  4537  8918  2999  7116  503 ,20201204
2020-12-04T15:46:28.583,357570, result: 3598  4393  2554  8989  5081  6260  6375  5180  1860  6316  1289  5454  2935  1331  2937  1788  3959  5878  5003  6566  547 ,20201204
2020-12-04T15:46:28.636,207286, result: 3598  4393  8197  6902  1531  854  7011  4978  7307  7008  5081  3989  5244  2593  7563  4581  1331  1289  7647  5968  600 ,20201204
2020-12-04T15:46:29.175,793199, result: 3598  5251  2554  6260  8989  4393  6882  7782  2937  2170  3819  7089  1211  5447  6591  4978  1263  4042  6643  5605  138 ,20201204
2020-12-04T15:46:29.204,53186, result: 3598  4393  4978  2157  7647  6902  854  8989  4581  4708  3989  1289  7008  8197  797  5605  1859  5447  2477  2554  166 ,20201204
2020-12-04T15:46:29.204,860980, result: 3598  4393  8989  4978  7008  7176  7647  5454  5022  1531  5244  6101  1147  1966  7834  947  392  308  3024  3929  166 ,20201204
2020-12-04T15:46:29.233,881147, result: 4393  3598  4978  8989  7647  3989  4708  5454  5081  8197  1289  2157  7008  854  1860  2696  1531  3783  7827  7834  194 ,20201204
2020-12-04T15:46:29.279,351939, result: 4708  8235  2554  2170  4393  6260  8918  5454  946  3598  6235  7089  1670  3134  2157  3640  3845  2937  8989  6611  240 ,20201204
2020-12-04T15:46:29.322,82245, result: 3598  4393  8989  2554  5454  4708  6260  8235  1860  6375  2937  5605  318  1217  1289  3959  2157  2477  5081  4978  283 ,20201204
2020-12-04T15:46:29.358,267672, result: 4393  7647  3598  4978  7176  3024  3629  7008  6101  5022  6776  7700  8989  7930  6368  213  392  5332  4021  7307  320 ,20201204
2020-12-04T15:46:29.419,40291, result: 4393  3598  5454  7176  8235  8989  7647  4708  6101  4978  947  9010  7930  5022  1929  7827  1424  6235  6636  5147  379 ,20201204
2020-12-04T15:46:29.446,832964, result: 3598  4393  2554  6260  8989  5454  6375  2937  1860  3959  2170  5003  4708  5605  7089  318  1217  6611  5081  1289  407 ,20201204
2020-12-04T15:46:30.158,169026, result: 4393  5454  3598  6260  2554  8989  6375  4708  1860  8918  2170  5081  6611  5963  5878  3456  3959  2937  318  5003  117 ,20201204
2020-12-04T15:46:30.170,670176, result: 4393  3598  4708  5454  8235  8989  2554  1860  2157  3783  1670  6375  7827  6331  5081  3134  2609  1289  5605  7939  129 ,20201204
2020-12-04T15:46:30.211,52534, result: 3598  4393  5454  8989  7176  4978  9010  947  6101  5022  7834  6636  1424  7647  1929  8235  8254  3024  1147  7008  170 ,20201204
2020-12-04T15:46:30.268,216248, result: 3598  6902  797  1331  2554  4581  5605  854  2999  4393  5447  5475  5525  2157  8477  1859  1289  4788  6857  8197  227 ,20201204
2020-12-04T15:46:30.327,950404, result: 6260  2554  6611  8900  5454  6375  3456  5180  2388  5081  4438  2323  1860  7075  4209  5359  8918  3415  6316  5509  285 ,20201204
2020-12-04T15:46:30.369,71388, result: 7176  8235  1899  7647  3024  3002  7930  4410  3670  3598  973  6368  6820  7707  1383  1044  3496  5062  6662  1312  327 ,20201204
2020-12-04T15:46:31.165,144545, result: 3598  2170  5251  7176  6820  1899  6232  8989  5421  973  3867  1383  3024  8235  942  6235  7486  4437  1424  6260  121 ,20201204
2020-12-04T15:46:31.178,936315, result: 3598  5251  1899  3475  7176  6820  3024  2170  8989  6232  1383  6771  5440  3002  6776  6060  6291  6350  5421  2577  133 ,20201204
2020-12-04T15:46:32.129,478252, result: 3598  4393  8989  5251  7176  4978  3024  6820  3475  1147  1383  7008  3929  1899  5022  6776  1260  1424  947  3077  82 ,20201204
2020-12-04T15:46:32.145,142988, result: 8197  4393  5081  3598  1531  6902  5180  7563  854  3989  1331  1289  1232  1860  1788  2593  6316  7879  7834  8989  98 ,20201204
2020-12-04T15:46:32.185,961909, result: 3598  6260  4393  2554  2170  8989  5454  4708  2937  7089  8235  3959  318  5003  1211  6375  6235  7099  1273  5991  137 ,20201204
2020-12-04T15:46:32.309,387221, result: 3598  5251  3475  4393  8989  6776  4978  5440  7176  3024  7008  5325  5244  1531  1260  97  5001  1147  1899  8199  261 ,20201204
2020-12-04T15:46:32.363,981879, result: 5454  4393  2170  8235  4708  3598  8989  6260  9010  8918  7937  6235  942  947  7176  6331  1424  1670  3456  6270  315 ,20201204
2020-12-04T15:46:32.401,997959, result: 3598  4393  8989  5454  4708  8235  4978  947  7176  1929  6101  318  9010  2554  6235  1424  6260  5690  7827  2157  352 ,20201204
2020-12-04T15:46:33.205,875635, result: 3598  8235  4708  4393  2157  3819  2554  4978  8989  6022  7089  946  7586  3929  4581  2937  973  7023  5605  2170  155 ,20201204
2020-12-04T15:46:33.281,581026, result: 4393  7647  4708  5454  3989  3598  4978  2488  7307  7834  2705  2696  8235  7827  4902  213  3140  3783  2157  7939  230 ,20201204
2020-12-04T15:46:33.442,656329, result: 4393  8235  4708  3598  5454  8989  946  7647  947  7176  6235  6101  2157  3783  4978  7827  1670  3134  7939  6368  391 ,20201204
2020-12-04T15:46:33.513,427971, result: 3598  5251  8989  2170  4393  6260  7176  3475  6820  1211  4978  6882  6591  6643  5440  3819  1424  1147  2937  6235  462 ,20201204
2020-12-04T15:46:33.613,867752, result: 3598  4393  8989  1531  4978  7008  5244  5081  8197  7834  5454  1966  854  6316  5022  5440  7176  7084  308  6779  562 ,20201204
2020-12-04T15:46:33.692,90192, result: 4393  5454  7176  7647  3598  8235  7930  6101  4708  3024  4410  8989  947  213  5022  6636  1496  9010  1312  4978  640 ,20201204
2020-12-04T15:46:33.796,721232, result: 4393  3598  7647  3024  6776  7700  7176  4978  7572  5022  4021  3629  7008  7307  213  7930  8989  5244  6101  7042  744 ,20201204
2020-12-04T15:46:33.907,148131, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  855 ,20201204
2020-12-04T15:46:33.907,313696, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  855 ,20201204
2020-12-04T15:46:33.920,729639, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  867 ,20201204
2020-12-04T15:46:33.920,350256, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  867 ,20201204
2020-12-04T15:46:33.920,186428, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  867 ,20201204
2020-12-04T15:46:34.457,545392, result: 3598  4393  4708  8235  8989  2157  4978  2554  7647  946  5605  7939  5454  3819  2477  3134  947  3783  2937  6235  402 ,20201204
2020-12-04T15:46:34.527,490714, result: 7821  5454  3456  7834  5484  6982  8809  5081  5607  6344  8331  6316  2342  5508  645  872  6636  3415  1856  8488  472 ,20201204
2020-12-04T15:46:34.620,365325, result: 4393  4708  3598  8235  5454  8989  2157  2554  3783  946  1670  7939  7647  7827  3134  4978  947  6331  2477  5605  565 ,20201204
2020-12-04T15:46:34.683,590617, result: 797  1331  2554  6902  2323  2999  5509  5605  5410  2388  5475  5180  6611  3598  1860  2935  7210  8477  7048  7000  626 ,20201204
2020-12-04T15:46:34.750,528694, result: 5081  4393  1860  6375  5180  2554  2388  3598  2609  8197  2935  1289  5454  8989  4209  3989  6316  6902  797  6611  693 ,20201204
2020-12-04T15:46:34.820,167658, result: 3598  4393  4978  8989  8235  4708  7647  7176  6101  947  3819  2157  392  3929  5454  7008  1147  5147  290  6235  762 ,20201204
2020-12-04T15:46:34.905,902895, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  847 ,20201204
2020-12-04T15:46:35.214,176022, result: 2170  3598  6260  5454  8989  942  7176  6235  9010  6568  4393  1424  2618  5251  5359  6820  947  6270  6107  6643  155 ,20201204
2020-12-04T15:46:35.272,127277, result: 3598  4393  8989  7176  4978  5251  3024  1147  7008  5022  6820  947  6101  1424  3929  1383  7647  5454  392  1260  212 ,20201204
2020-12-04T15:46:35.392,331765, result: 5251  3598  4793  3867  6232  3475  7782  2577  6820  5829  6882  2920  5800  2170  4437  2219  3002  1880  5404  1383  331 ,20201204
2020-12-04T15:46:36.225,258044, result: 4393  3598  6902  8197  5081  1289  3989  854  797  1860  4978  8989  2554  2157  2935  5605  1531  7008  1859  6375  162 ,20201204
2020-12-04T15:46:36.298,643040, result: 4708  8235  2554  4393  2157  946  5605  7405  797  7939  8918  2585  6611  2999  2388  7089  3598  1575  7586  6260  235 ,20201204
2020-12-04T15:46:36.369,727774, result: 4393  3598  8989  2554  5454  4708  1860  6375  6260  5081  1289  5605  8235  2937  2157  1217  2935  4978  318  2477  306 ,20201204
2020-12-04T15:46:36.484,41202, result: 5251  4793  3598  7782  5800  6882  2554  2920  3867  7210  5475  6260  5169  5829  6370  7089  4581  2170  2999  921  421 ,20201204
2020-12-04T15:46:36.555,367074, result: 3598  5251  2170  8989  3475  6260  5440  4042  4393  2362  7176  6820  6643  6771  6882  1211  6591  1424  4973  1260  491 ,20201204
2020-12-04T15:46:36.628,902824, result: 3598  4393  2554  6260  4708  8989  8235  2170  5454  2937  7089  5605  3959  318  5003  6235  2157  1217  2477  6375  564 ,20201204
2020-12-04T15:46:36.672,406917, result: 8255  5119  6611  8900  6260  5145  2323  6457  2554  2170  6724  4438  4537  2475  6217  6329  5359  4783  2024  2621  607 ,20201204
2020-12-04T15:46:37.161,817123, result: 4393  3598  4708  8235  2554  2157  5605  8989  7939  5454  1860  797  2477  946  3783  4978  3134  1289  2585  2937  95 ,20201204
2020-12-04T15:46:37.300,396232, result: 3598  3475  8989  5001  5440  5251  2830  5607  2493  5454  6316  2362  4393  6982  7176  9010  567  8542  6776  3024  234 ,20201204
2020-12-04T15:46:37.312,925571, result: 4393  5454  3598  5081  8989  7834  6316  6375  3456  1860  8197  9010  1531  715  6636  5878  1289  5963  1788  3095  246 ,20201204
2020-12-04T15:46:37.364,907403, result: 3598  6260  2170  4393  8989  2554  5454  8235  4708  2937  6235  7089  1211  318  947  1273  942  3959  7099  1424  297 ,20201204
2020-12-04T15:46:37.450,872278, result: 4393  5454  5081  3598  3989  8197  7834  2609  8989  1860  4708  1289  7647  6375  4978  2935  7827  3783  6331  7802  383 ,20201204
2020-12-04T15:46:37.519,325993, result: 5081  7834  6316  8488  645  8542  1531  5607  5001  7821  8197  8331  6125  5056  5797  4433  1924  6780  1433  5454  451 ,20201204
2020-12-04T15:46:38.237,842489, result: 8197  4393  7307  1531  7563  2593  5244  3598  5081  7834  6776  6780  7008  3289  1433  8488  3202  3989  7011  4978  168 ,20201204
2020-12-04T15:46:38.325,926233, result: 5454  6260  4393  3598  2170  2554  8989  8918  4708  6375  4438  8235  6611  9010  1860  5878  3456  3959  4998  5963  255 ,20201204
2020-12-04T15:46:38.388,5874, result: 3598  4393  8989  2554  854  4978  6902  5447  1289  5081  1331  1966  1531  1860  5605  5251  6375  2937  8197  7008  318 ,20201204
2020-12-04T15:46:38.475,721201, result: 797  2554  2388  6902  4393  5081  1860  1331  2935  5180  2609  2323  1289  8197  6611  5605  5509  6375  3989  483  405 ,20201204
2020-12-04T15:46:38.557,247664, result: 3598  2362  3475  5251  5440  5325  6163  7782  5001  8989  4042  6316  1531  4044  4433  8542  4947  7096  8199  6060  487 ,20201204
2020-12-04T15:46:38.642,846515, result: 2170  5251  6568  3475  6232  1899  3598  4042  4824  6771  6820  2362  5421  2830  2618  6260  5607  7176  4211  5670  571 ,20201204
2020-12-04T15:46:38.708,361838, result: 7647  8235  4410  4708  6368  4393  2689  279  1900  6442  6783  7939  1493  1819  8225  946  4095  2157  4902  2705  637 ,20201204
2020-12-04T15:46:38.804,686655, result: 2170  3598  7176  6820  1899  8235  5421  973  6232  7486  942  6568  1312  3867  5251  6270  6107  6235  1236  8492  733 ,20201204
2020-12-04T15:46:39.265,321491, result: 2480  4982  1773  5145  3415  6526  449  5119  6826  7286  3808  5573  8334  2931  5687  7646  6488  8255  3875  6789  191 ,20201204
2020-12-04T15:46:39.375,358048, result: 4393  4708  5454  8235  3598  2554  1860  2609  2157  8918  8989  1670  3783  2388  2585  3989  6375  5081  5605  7939  301 ,20201204
2020-12-04T15:46:39.391,879928, result: 3598  4393  7176  2170  8989  8235  6820  947  6235  5454  4708  1424  4978  942  5251  6270  6260  9010  6101  1147  316 ,20201204
2020-12-04T15:46:40.326,298797, result: 3598  7176  5454  3024  4393  8989  1899  9010  7572  1312  7700  6636  6982  2170  1216  4444  5022  1424  3007  4578  249 ,20201204
2020-12-04T15:46:40.348,997524, result: 2170  5454  6260  6568  3598  2618  942  7176  9010  6107  8989  5359  6235  1424  1312  5421  6820  3640  7934  6232  270 ,20201204
2020-12-04T15:46:40.374,448042, result: 3002  8235  1899  973  3670  4410  7176  7647  3024  7930  6368  3333  3496  6820  8191  7707  1846  1044  5526  1383  295 ,20201204
2020-12-04T15:46:40.451,92037, result: 6611  2388  2323  8900  6260  3415  3456  8255  2554  7075  5687  4209  1337  8918  4438  6375  341  5454  5180  5145  372 ,20201204
2020-12-04T15:46:40.532,874899, result: 4393  5454  3598  8989  4708  8235  7176  9010  947  6101  1929  6235  6331  1424  7834  7827  6636  4978  2170  942  453 ,20201204
2020-12-04T15:46:40.685,549899, result: 5454  4393  3598  8989  7834  9010  3456  5081  6636  6316  6375  6982  5105  6260  715  5878  6331  5963  947  8254  606 ,20201204
2020-12-04T15:46:40.753,388380, result: 6260  2170  8900  5454  3598  5359  4438  2554  8989  4042  2618  5119  6611  6457  6375  5878  5991  6805  9010  6316  673 ,20201204
2020-12-04T15:46:40.857,477209, result: 4393  3598  5454  8989  5081  6260  6375  9010  7834  6316  1860  5878  2554  715  318  947  5991  5963  6636  3456  776 ,20201204
2020-12-04T15:46:40.906,957973, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  825 ,20201204
2020-12-04T15:46:41.222,636679, result: 6776  2069  3024  6216  7141  7700  2330  7572  3598  4390  7307  2691  3202  7647  7564  5367  6571  5244  5177  5062  140 ,20201204
2020-12-04T15:46:41.278,839846, result: 3598  4393  4708  4978  2157  8235  7647  8989  4581  5605  3819  2554  2477  7939  392  7586  797  6022  3929  854  196 ,20201204
2020-12-04T15:46:41.365,632589, result: 3598  4393  1531  5244  8989  8197  6776  7008  5081  7834  2593  4978  6780  6316  5001  6779  5440  4433  854  3475  282 ,20201204
2020-12-04T15:46:41.450,195807, result: 8235  4708  2170  946  8761  8918  3845  8225  3640  279  973  6235  7937  5454  6270  6260  942  4410  6107  2521  367 ,20201204
2020-12-04T15:46:41.535,777519, result: 3598  4393  4708  8989  4978  8235  7647  2157  5454  3819  6101  947  7008  2477  392  7176  3783  2696  7827  7939  452 ,20201204
2020-12-04T15:46:41.619,759640, result: 4581  3598  6902  7011  854  1331  5404  4393  8197  7396  4978  5447  797  3621  1531  5121  7008  7096  6519  97  536 ,20201204
2020-12-04T15:46:41.682,976825, result: 3598  4393  8989  6260  2554  5454  6375  2937  5081  318  6316  1860  1211  4978  1966  1289  5251  2170  3959  527  599 ,20201204
2020-12-04T15:46:41.747,726518, result: 7647  2332  4581  3333  4708  7586  2157  7925  5953  8235  6368  4423  5814  1819  7011  7939  3371  797  1859  7759  663 ,20201204
2020-12-04T15:46:41.812,527187, result: 3598  4393  4978  8989  7008  7647  3929  5251  392  4581  7176  97  3819  1966  5447  1147  854  5244  1531  1041  728 ,20201204
2020-12-04T15:46:42.314,622831, result: 4708  8235  4393  3598  2157  2554  946  7939  5605  7647  2585  797  7586  2477  3783  3134  8225  6368  279  1670  229 ,20201204
2020-12-04T15:46:42.333,971865, result: 3598  5251  3475  2362  8989  5440  5325  4042  4393  7782  6771  5001  1260  2170  8199  7176  2493  6316  6060  6260  247 ,20201204
2020-12-04T15:46:43.231,743429, result: 3598  4393  8989  2170  6260  5454  7176  5251  8235  6235  947  1424  9010  942  1211  4978  2554  6820  7099  318  144 ,20201204
2020-12-04T15:46:43.272,762368, result: 2362  3598  4042  6260  5251  5180  7782  4044  1877  7210  2554  3475  4672  1331  8900  5359  6316  3406  4931  5440  184 ,20201204
2020-12-04T15:46:43.359,354862, result: 5454  2170  9010  6982  8989  7821  4393  3598  3456  7176  6636  2618  6260  6568  7834  4818  942  2493  5484  1424  271 ,20201204
2020-12-04T15:46:43.456,402912, result: 2593  8197  1531  1928  3598  6776  5244  6216  7307  3289  8838  7563  3906  4393  80  3202  6519  4259  7008  6335  368 ,20201204
2020-12-04T15:46:43.572,313253, result: 2554  4708  8235  6260  6611  5169  2999  2170  7089  7405  921  7115  5605  5859  3910  946  5003  797  8918  2937  484 ,20201204
2020-12-04T15:46:43.637,667909, result: 3598  8235  4708  2554  2170  4393  7089  6260  3819  2157  2937  8989  5251  6022  973  946  6235  5605  7023  7586  548 ,20201204
2020-12-04T15:46:43.666,527502, result: 8235  2170  4708  6260  8761  3640  973  6235  946  6270  6107  3598  942  7089  3845  8918  2554  8225  5454  3910  577 ,20201204
2020-12-04T15:46:44.196,22712, result: 7024  6245  3281  5375  5513  8593  7616  2984  5794  8369  6734  5268  2831  7007  5910  4729  7417  6102  8451  6312  105 ,20201204
2020-12-04T15:46:44.304,861222, result: 3598  2170  4393  6260  8235  8989  5454  4708  6235  2554  7176  942  947  7089  1424  6270  1273  2937  9010  7099  212 ,20201204
2020-12-04T15:46:44.387,56794, result: 3598  4393  8989  7176  5454  4978  8235  947  6101  9010  1424  5022  4708  1929  6235  7647  1147  2170  942  5147  295 ,20201204
2020-12-04T15:46:44.482,215010, result: 2332  2554  797  2999  4581  4708  7586  8235  2157  5605  5169  7706  3598  7771  6022  7089  4160  7405  1575  496  390 ,20201204
2020-12-04T15:46:44.595,392477, result: 3598  4393  4978  4581  8989  5251  3819  3929  2157  5447  2554  392  4708  854  5605  7008  1966  8235  6022  2477  503 ,20201204
2020-12-04T15:46:45.269,530788, result: 3598  8235  4708  2332  973  2554  4581  7586  5251  7089  6022  5169  3819  3867  3910  2157  2170  7706  2999  1202  175 ,20201204
2020-12-04T15:46:45.355,283044, result: 3598  4393  5251  8989  4978  7176  8235  3929  3819  392  6820  4708  1147  1383  947  1221  4581  6591  2959  7008  261 ,20201204
2020-12-04T15:46:45.377,705210, result: 4393  4708  2554  2388  5454  1860  3598  8235  2609  5605  8918  797  6375  2157  6611  2935  5081  2585  8989  6260  283 ,20201204
