Number of ratings,Averaged user prediction error
11,0.01375059439
7,0.62085857812
2,4.693518582
6,0.72353286716
10,0.13045596176
13,0.15218116404
0,7.62783553034
3,1.92125692941
1,1.17723627984
9,3.17709747029
13,1.11866688342
8,0.71792372708
7,2.36186255958
13,1.30977541621
13,4.46253124056
10,0.01060862526
8,2.88177213456
12,0.46139619058
3,0.82186573291
10,1.26362443343
4,8.20563791246
7,0.34742875905
6,4.22291877608
8,0.53179715636
8,4.78432363941
4,0.37710370764
7,0.3823109695
8,2.60961242636
10,0.21729105952
12,3.17764395228
12,0.46323036971
10,1.73539804639
8,1.13511855028
4,0.91625141783
10,1.23869634735
8,0.71248635111
10,1.01903340146
11,4.19879135926
7,1.80131250951
8,1.51278601387
7,1.62101287587
4,0.00353852399
1,0.00238669885
9,4.62183368303
4,1.01684728443
7,1.08879372589
4,0.00742150157
7,0.9759741539
2,1.74997246374
9,0.55629499197
8,2.38606352089
6,0.27443705071
5,0.19118933605
2,11.26183890647
9,0.1171233426
8,0.45116522372
1,4.19224256479
12,4.5343144268
13,5.19749811024
2,1.42848748872
10,2.22944565923
9,0.6917242498
8,2.80281869049
2,0.95582862681
12,1.99282412766
8,0.369529984
8,0.19252553375
8,0.91045243175
2,0.00029138909
4,1.48752898291
11,1.00456511489
8,1.09592754145
9,1.23596505891
12,1.10901744812
5,0.21586403187
8,0.69992782797
6,0.86553260136
5,1.71556396604
9,0.39913350466
11,0.51032088102
11,0.57527059698
6,0.80574434727
9,0.25348833408
7,1.47380008026
7,1.07313746529
9,0.47277181544
8,1.38227432068
0,14.31840521801
10,2.71685937868
2,0.90533271183
0,19.21554706086
10,2.5694799388
11,1.05437676383
5,0.50747834887
5,2.53136031405
9,0.79850450275
2,0.61179516884
0,4.51119786652
1,0.55407953077
12,1.45452424866
12,0.77469114218
7,0.78778857881
6,2.48491954412
3,0.26507228868
13,2.88914552015
9,1.48790321128
14,0.30866365745
6,0.21839571681
10,5.37201690589
6,1.52309312824
7,0.10143868226
9,0.57437670306
3,2.02044249641
2,2.63545411163
8,0.2845409678
11,0.93102221719
14,0.39237218084
4,1.02813333832
10,0.66789064993
9,2.21841686887
7,0.66367985657
10,0.20202652123
7,0.04067150071
4,0.8624228654
1,0.10705831986
3,0.25140127502
9,1.60870129637
8,0.68246107858
10,0.99331252579
5,1.82292296159
9,0.96249407098
9,0.93425665517
11,4.61506867624
9,1.9905100855
12,0.53097181787
13,1.03333221396
3,1.50686701827
3,1.75245182184
13,3.17347852992
7,2.30339481404
9,0.39027026432
2,1.65525116513
3,1.61088566996
8,1.90081918757
5,1.69134555722
4,3.17574169609
8,1.6847934043
8,2.14486026378
8,2.01567044168
11,0.98699693391
5,1.19225725127
8,5.65182696264
13,0.82823108773
4,0.22453911616
5,1.2443422767
6,1.8618231641
1,1.72918806296
7,0.23459132849
10,3.67811392856
14,3.17469209408
8,1.34972376545
5,1.16810880917
8,0.80847317116
0,15.3094324151
11,1.62421659487
9,1.60100048717
5,0.57972525254
11,0.0771627775
5,4.58109230093
6,2.77139093636
14,1.66165063484
8,0.00117217069
1,0.86630225349
3,0.20861140922
2,4.61508922592
8,0.70717741807
10,0.36637579048
9,1.03652041679
11,2.59915344726
7,2.82114392759
4,2.58355041396
7,0.56435745807
9,0.46480989087
5,1.17739759287
6,1.35936091072
10,0.68984113081
0,51.21270144208
3,0.03692021973
5,0.45853180515
2,2.17285443782
4,2.47000717915
7,0.13401867255
8,0.93537683815
4,1.02616232056
8,0.7552745955
11,0.90739651083
5,2.95609652309
1,5.11829325715
4,0.01719865909
13,1.66009675402
9,1.4626386864
11,3.67817225827
7,3.54081984295
2,4.17050960239
12,0.33797825365
7,6.1509690932
6,0.99159458416
1,0.751164329
7,1.08127238347
10,2.8802505447
13,0.12381394573
8,0.30432762992
6,1.93100821885
7,0.45681560043
11,1.49698022663
11,1.94249122784
6,0.02903796388
2,0.27899417781
10,0.60187261974
12,0.03333606136
4,0.69808622216
3,1.02335328258
5,0.12017968421
12,0.85483023868
3,1.13604407627
6,1.87999313182
10,1.66675953238
9,0.18557230308
7,1.61190494235
10,0.24837668182
5,1.16625808952
7,0.49316142437
9,6.85271080353
7,7.79443601736
10,2.89317355463
10,0.86278169929
9,0.02941123001
3,1.79425297254
11,0.11579136225
10,1.27772764439
8,0.18597255577
7,0.36744136169
11,0.58405938854
4,5.77579516568
9,4.1936217917
6,0.81451894351
9,0.35146418805
6,3.38103277831
7,0.30097185037
11,0.53967797379
1,13.17818947846
9,1.03143158739
12,1.63907006845
13,0.16071300593
4,0.89605151172
6,0.65625664811
5,8.67169576181
10,0.52959437516
8,2.53547734916
6,2.6446893012
9,7.90587032346
4,0.56921688004
8,0.79284404693
8,0.44985612942
0,7.38961410822
8,1.13661698247
6,6.87817047089
9,0.61223026476
12,1.69176996529
7,0.70477161632
3,0.07223912121
15,1.93395120323
11,0.14228955257
6,1.29957631585
11,1.24069463069
10,0.95764631565
11,0.72125349419
7,0.44105387754
7,1.12683213799
2,1.59531911692
8,1.0822319077
4,0.4315566665
8,1.31396598887
5,0.25431669388
6,3.17634192674
5,3.44389219143
4,0.17565667231
8,1.4480498165
8,4.02766587262
6,0.58188835044
7,0.17584802323
6,3.57079980907
6,0.054378641
6,2.6059769114
5,2.24957903285
16,7.51732568398
11,1.40818292243
8,0.86451728189
6,1.11885361607
9,2.9068308976
9,9.01450486949
10,1.41690514924
7,0.19647758994
6,0.48689407884
7,1.12163647594
10,0.82119313295
10,1.39411189297
9,0.69306380708
2,3.03549827727
5,0.80499655342
1,8.68123864216
9,2.45933550782
6,0.64657811337
9,1.48551863372
7,6.76114709761
6,0.28966672421
5,1.22040304082
1,35.88522849973
8,0.23389625631
9,0.67545459581
11,0.8987333858
6,4.36617581793
10,0.45625612532
5,2.34700439351
7,0.42039150957
2,1.30829458353
7,1.07764521474
10,0.58666962224
8,0.42338768782
5,0.96829230838
9,0.78962579401
10,2.08221258427
9,1.24205068412
8,0.00233088725
7,0.71510341955
7,1.54925262829
2,2.50784031533
12,0.07807763674
6,0.29384760583
9,0.45290603617
6,2.54357273341
4,0.49064023631
5,0.41813809021
8,0.72034575236
8,0.76509219879
10,0.6951973574
7,3.24920554811
11,0.50901958912
8,1.79685134903
7,1.16362279112
8,4.75102485825
8,0.09839380701
12,2.03988265857
0,13.00664478364
7,0.33281940498
7,0.49376690396
0,6.8428272215
7,0.85737104691
10,0.34410613963
8,0.46630428808
10,0.25571665639
10,1.79213416747
7,1.28671905266
11,0.37881894463
8,4.09627824963
4,0.03066375652
9,0.8562273519
12,3.1925198686
5,0.44396469485
6,1.21772150857
7,1.12300039017
6,0.83670055677
8,2.30320814315
5,0.82215843467
9,2.75587196697
8,1.10577207626
6,0.66305545435
9,1.59953238695
7,2.56906381853
9,0.74685896262
11,0.47958181907
6,1.10387946501
3,3.78071024666
8,1.16779074539
16,2.42788768206
1,22.71913390819
4,1.22423175223
10,0.85540353152
3,0.77267904444
4,3.20869186815
8,0.82159189797
10,3.50290510914
4,0.51830673064
8,1.48678092071
4,1.99398611504
9,1.46967277655
9,0.5052750125
7,2.56993588153
11,2.60477636464
7,1.47432890712
5,0.58072613691
4,0.54819558468
6,0.28319419779
9,1.23439316088
1,0.90720481419
5,2.15753789409
9,2.44677060742
9,0.177619353
9,0.43129281931
12,0.37001965178
8,1.71056611057
14,1.68222388357
4,0.27160631117
0,0.19204009808
4,0.37266373983
13,0.9519044577
8,1.00556884909
11,0.34643801374
3,1.34580515488
10,2.21430371802
6,1.33022659039
5,4.73757272828
10,1.37331305748
10,2.02244485894
4,0.07133753294
2,0.62843253702
10,0.19049597973
4,0.4208302833
7,3.77552353344
6,0.34769281752
9,2.24789751279
7,0.37984851447
10,0.23671214249
3,2.01834438879
1,15.03881217338
6,1.00371758238
1,3.895503425
11,0.91210407134
4,0.25982211183
9,1.14354147531
8,0.29727363415
7,0.5549047653
10,0.77597015477
6,1.84217830752
8,1.89497213182
4,4.81500829614
7,1.17346674065
10,2.1322275419
12,0.05466023264
7,1.27057825409
6,0.45825943275
7,3.02578129808
8,1.27899860149
3,3.07525370111
1,6.64331123672
0,10.68738730756
10,4.56094971612
6,4.37508557692
11,0.74107772976
9,0.94001975383
7,1.22352858442
11,1.09699654384
2,1.2776519951
13,0.65778534488
11,3.11678915131
7,1.09076674017
7,16.98446661569
7,1.11682014805
7,2.35411083827
9,0.44271361409
7,1.61875424466
9,1.27795305561
13,1.54372681919
6,0.36272051077
11,1.31583429522
6,0.65698043108
10,0.30665931097
13,3.73559219784
5,2.98243562856
0,19.76205646735
9,2.42218976531
7,0.64746404891
11,0.42253435956
11,2.21478414409
11,2.61194182173
12,2.15874704428
12,1.27277973471
7,1.94155977087
6,5.58595752012
8,0.51361067335
9,2.28572106262
3,0.70773747639
5,0.20452882531
2,1.64868988919
7,1.33768750539
12,0.04990152928
9,0.78246260112
13,1.52522199689
7,0.06756136588
6,0.94885423078
5,1.39643234249
11,0.78014223663
14,0.56259138733
9,1.83664588948
5,0.09364979716
10,0.75202036599
9,0.10174341812
2,2.91945837556
8,3.59535579834
6,0.67268761339
3,0.88347326416
10,3.73964851723
11,2.16893532216
11,0.91943149723
10,2.25078431617
8,0.77254448914
9,1.23871027273
8,0.40199297931
13,0.40044769248
8,0.49905522095
9,1.11528526146
10,1.69288112565
12,0.0133950031
13,2.66100456393
8,0.41457279343
3,2.53927911189
8,1.08817962452
8,1.48991104919
10,2.44308557928
5,1.29756620847
0,20.36164555949
6,0.68163021392
13,1.26440468205
8,0.61251688341
9,0.14161619742
7,0.67314956935
6,0.99896297177
10,0.71332257418
2,1.16225052014
1,0.46917405817
7,0.31153825268
0,24.51832212213
8,0.29359523789
4,1.74464072141
3,1.35905654946
3,2.6990115769
9,3.11407840527
1,4.00650380971
3,3.52156834038
0,13.5089281837
8,0.33957239411
11,1.02889149796
10,0.8847129607
8,0.43681489056
9,0.34212969079
2,0.35690361432
8,7.35714912893
6,1.20654642917
10,2.73185056551
11,0.88481868928
9,1.29108424273
10,1.40374215913
9,1.49269405307
11,1.31992850097
5,0.19854847844
12,1.66259368001
10,0.7225238133
13,3.89333446929
8,5.59248106439
11,1.59306949262
13,1.75754813311
10,0.01070451617
3,1.50639928082
6,1.69752136732
1,5.23926288489
12,1.78297946697
7,1.49414844283
8,1.25504424519
8,0.19096671419
6,0.60537782558
3,1.40441655923
11,2.57886351998
7,0.4916749472
11,2.21676995856
8,1.70536541979
7,0.63157747666
11,1.02947876225
10,0.62377654012
3,1.89787050845
5,0.09012370726
6,0.59959208504
0,8.19883402901
8,0.77022731899
12,0.68290456888
6,8.70691544087
7,1.9942208063
8,0.0378546427
5,0.73136417353
8,1.43069421806
1,8.46305781802
8,1.46365317875
4,0.10386702879
0,4.73199518879
9,0.28589173207
8,1.20288518882
7,0.57507619874
6,0.36343602194
9,1.34191220551
9,0.58801034597
9,1.85233406775
13,0.26605783442
3,4.04224133341
5,2.57830641663
7,2.8362722496
10,8.01636002435
10,1.26153445182
1,5.92385920358
8,0.01771852888
3,0.94751938576
4,1.35280428582
5,3.72345384852
12,0.4912872707
7,1.45262415355
10,0.81292116957
6,0.50145209676
12,0.3253973303
8,0.2261362538
9,0.22691908216
12,1.41580841153
7,1.06545382571
3,10.56104078712
6,0.6977664621
8,0.37736574274
8,0.83028742775
7,1.99353833343
9,2.8581462643
5,0.77980364798
10,0.70341991129
10,2.10317723322
9,2.43335225369
5,0.71640428678
9,1.01667854343
12,2.01692783036
8,1.11157259539
5,5.74194883502
13,1.10783706973
9,1.61674471713
2,3.0891275338
3,0.18906269583
1,18.39060534505
2,2.70366567036
7,0.78394723923
9,0.40866042054
10,0.48108280233
11,0.50099778294
8,1.71940238144
12,0.03040373531
11,0.49085488864
3,2.42103376254
9,0.66481894973
12,0.91001986798
7,1.25099156734
10,0.40374938328
12,0.71171543901
7,0.60174649364
2,1.71063664494
9,1.08485035134
6,1.25676493531
11,0.40300855206
2,0.25948417537
6,2.9933798656
11,0.42350598808
6,4.37701830984
12,0.12547375568
9,1.85535356056
9,0.77092748048
5,0.21946313939
1,0.14983881086
9,2.75112577681
7,1.32590565474
2,3.49298790856
4,0.34823086812
8,0.33959838205
2,7.96266860475
1,8.10332545708
11,2.35318524391
9,1.38063570718
5,0.45654478971
5,0.08116627701
7,5.72188163434
11,1.46644659136
7,0.87024496627
8,1.38585911992
11,0.92629769269
9,0.30029814645
8,0.22367582987
8,0.81145533504
4,2.00334603678
13,0.50870877352
5,0.00731600045
3,1.8849908983
4,0.0338396613
4,2.75768794634
1,2.60576218817
4,0.60086479641
2,2.0816313183
6,3.71760562855
12,0.1546707331
5,0.53145563295
5,8.34346103998
5,1.28387331599
0,5.82181961533
6,0.04576586016
6,3.51858121874
11,0.70967159083
8,5.24039281501
9,1.4514397804
13,0.8269431705
11,0.11818749302
9,0.35713245766
8,0.23036116339
1,0.36864855826
10,2.17347422337
5,0.70757646167
1,1.87382746008
4,0.77650131009
10,0.52803228134
9,0.60124430274
7,2.24158506381
6,3.28352425482
8,0.41124879201
10,2.88134732532
3,1.83239697609
5,2.65378985371
10,0.28114761745
6,0.78481372639
11,4.81260414982
4,6.60029404908
9,1.67703332937
2,6.13488837206
12,3.33497170747
10,0.44809452186
8,0.69891268245
9,3.51847887199
15,1.08520110698
11,0.13769549747
0,10.793455019
3,1.49855838164
4,0.38082526797
7,1.13058476831
12,0.58170258548
7,0.75419288255
12,1.25413062031
3,2.76194084218
6,0.03115382854
2,0.23836597479
12,3.37041106834
11,8.71690424216
14,1.49716950172
3,1.78822433512
7,0.38738201412
8,0.00017763775
8,0.21353257796
11,2.0520552229
4,1.18447403567
13,0.10274685611
1,0.62209549118
10,0.13740508623
12,0.3402446021
7,1.36293113498
8,1.06678765085
7,1.3601247158
8,0.8810370919
5,0.56652776319
8,0.16063025491
7,0.18616796534
11,0.55869012395
10,0.97340277654
7,0.0875665842
8,0.94590132233
7,0.82316777555
1,5.86684321762
11,1.51857719892
2,3.07256667987
5,0.62248901481
13,0.83106440913
12,0.93300074449
1,0.82231949769
5,1.31627245478
7,1.1931915023
3,1.40759482879
7,4.32052449559
8,1.41640675757
2,3.44933247371
6,0.91928824083
4,2.37578285521
7,0.59834899495
6,0.41854624696
10,0.06732384566
11,0.50153990719
11,0.31020785278
10,0.63822707355
7,0.34078662947
4,0.51213378958
7,0.12144412024
9,0.10001939427
4,6.44356736363
8,0.30846521927
4,2.17844637563
13,0.75198005933
10,2.38320286572
10,0.67151112645
2,4.88061360528
8,4.52525591174
6,4.83238861089
12,0.8122375893
9,2.70540391257
11,1.10195249123
4,2.5124947035
11,2.4976955925
3,13.24500876281
10,0.25767799489
5,1.04321169863
8,1.54237668689
8,0.46554351642
8,8.37694638191
3,3.14269690246
8,0.88739908567
6,1.48853438354
5,0.46051898272
8,0.87984572516
4,2.56444628242
5,0.39366554401
5,1.60169621969
3,4.75590435596
12,2.20553184995
8,0.29395217002
3,0.30785619218
3,1.70931499709
13,0.62587293801
0,4.03939594374
11,3.3351247712
9,0.59438512415
4,1.2722297246
8,1.13567770016
7,2.7161075604
8,0.68368304701
8,3.40225845533
0,3.64773097254
7,2.51654351906
10,2.86821443698
5,0.05928723737
11,0.08077437089
1,23.33964258739
4,0.57890049013
5,1.56531359324
4,2.16529245996
6,0.60077995007
9,1.40335778695
7,0.09514590721
5,0.07322101037
11,1.28189363774
0,0.55816503423
5,0.18313409931
7,0.39440455179
11,0.40031735365
10,0.04730087335
0,8.63603536757
2,6.64279486155
4,4.61230942788
1,7.61380789241
6,2.11431380032
9,2.03239999448
10,0.46789060677
8,0.51038922576
5,3.20868542983
4,6.56613046095
1,1.17162632411
8,5.31358075327
9,2.15357688334
3,0.80271996135
15,2.76478630969
6,0.85779380281
7,0.13085664383
6,0.37600133334
10,0.69356113917
8,0.49659066036
5,0.1612741247
7,3.87444267229
13,5.09127524691
6,0.25022683487
11,2.09492388669
11,10.54044076785
4,1.8259435858
2,0.56655593897
11,0.55421428026
6,1.77750206477
9,0.41288572782
11,0.36584374487
9,0.4874516001
14,1.39070933086
15,1.14843373947
10,0.84999556058
6,1.24621186246
5,0.7553115002
2,2.63275444457
6,0.69923809873
13,0.39563650464
7,0.63548707853
8,0.17551600636
9,1.18735463057
9,1.99660650985
8,0.4738022466
2,4.5452993634
7,0.59149693168
0,2.68461268656
8,1.07769497488
11,0.88083769874
1,2.64292493536
8,1.25115083645
10,0.01258512752
9,0.25840447302
7,4.26318044214
4,2.95043405074
7,3.43966427902
4,1.50621192424
10,4.22558363314
7,0.0649146065
4,4.28263678023
10,0.64760298749
6,1.59372041425
8,0.1784685067
11,0.66241251379
9,0.87577898142
6,0.91801048523
11,1.27374664706
11,0.3516411764
14,1.21252707311
8,1.68438810626
0,0.00083316342
1,1.22681696042
0,6.22579390604
0,22.88743127319
8,0.39444918412
7,1.68788676451
5,0.29266714248
3,5.27736473316
5,0.50782852455
8,2.34529889847
9,0.35976163342
7,0.21563298478
6,0.6608350929
12,3.33966082744
5,1.40717950482
7,2.30033476901
8,0.09188510988
1,2.64112401975
9,1.10841155884
9,0.17097880563
9,0.7988081536
11,2.32378093685
1,0.64645930489
4,1.56233620151
3,0.60115544157
11,2.39019843521
6,1.5919769618
10,9.40912303107
10,0.65496282179
6,4.34128185109
6,6.1586361918
10,2.99969802296
8,0.83668576657
8,3.01431295957
9,0.62995000462
5,1.547743531
4,5.52670700105
9,0.46211125565
3,0.29273842691
5,0.90526565179
8,0.24638049692
2,0.73099330224
7,0.07107917725
3,0.01047327987
3,2.37573989363
7,0.80234279458
6,0.00081291056
5,7.2214021231
2,5.96265343958
1,4.18135501553
3,0.78957577753
6,0.22022520252
6,1.91640662534
9,0.00511370648
2,3.05977580931
4,1.02846994782
4,0.63586160673
3,0.88380810301
4,1.64664269233
5,0.56022944771
2,0.17616706839
2,1.93831444286
2,0.11657245511
4,0.9730896623
3,0.68964705425
2,1.43915611088
3,0.95693137486
4,1.06150708975
2,28.59727464157
5,1.89091323983
2,1.33526714213
5,2.10719580654
3,0.0157837338
1,0.00773829075
2,0.11278591428
4,0.19696703821
0,10.98098002728
1,1.3718776743
1,0.47072621878
0,23.02751651824
3,0.10454464508
4,1.70951463742
12,0.03514737753
3,2.056439945
7,2.66528286351
6,0.99865067464
7,0.38069358454
6,2.91718370628
9,3.77724879956
11,1.9028438845
9,0.8390332772
6,0.57750580248
2,7.02900558629
4,6.395038301
2,0.66276902413
4,0.70895762816
10,1.52535937899
7,1.19091947484
7,3.4866375271
4,4.94912695375
8,0.92724300961
11,2.83365156525
10,1.54007319205
13,0.39481310779
2,0.806799565
7,0.55246784036
2,0.69849193336
5,1.39545102494
3,4.05598678488
3,6.60201710689
4,2.50119950713
5,0.01909839501
1,4.81166081413
9,0.80917857641
8,0.89165698651
0,12.30661205314
6,0.45417157807
9,4.41085342785
13,1.04762214733
13,1.06749814953
6,0.23447067233
10,0.79842631563
9,6.47409839056
10,15.63116531754
8,1.20266467773
7,1.63316409663
13,0.27090669365
10,0.80501568718
13,0.4464692422
1,1.08253172556
3,0.07550894815
13,1.49671751985
11,0.22043585888
10,1.53411602013
12,0.22696818162
11,1.26237689209
8,1.08352446724
6,1.78558129336
4,0.49798749625
14,6.38842913684
5,0.14734777728
7,1.37781010162
3,2.20833059822
3,0.60697541622
0,35.58252375732
0,23.53985101485
3,0.73529480254
3,0.07948553096
1,1.14155388264
1,0.9642676091
0,6.65896644899
3,0.03314985197
0,19.28240574641
1,3.43477288706
1,1.44595110227
5,4.16136555344
1,5.36957404579
3,0.24360060293
3,3.68661618576
3,1.8816949536
4,0.01207576396
3,0.45503583481
0,7.74009934725
1,2.47996241778
0,22.67617734055
0,0.09237793008
3,4.42133364343
2,0.01184799621
5,0.04464159015
0,24.69304163413
4,0.23726345686
2,1.41881011485
4,1.52384626939
1,6.95501729629
0,5.24198999629
6,0.85306506161
1,0.51064085133
1,0.00040059787
1,5.75934736888
0,1.49946975803
5,2.34249406268
7,0.04970130465
0,1.43260075742
6,2.1018294355
2,2.38993584139
4,7.98975430014
2,8.38746408987
10,5.74251470214
11,0.25526204807
5,0.73440265224
5,1.55339144045
9,0.19209901557
6,1.13638677728
5,1.54846574013
9,0.18093295809
9,0.01713412402
11,0.84291483592
7,2.77342480805
5,1.78962092401
11,0.1140005167
9,0.64688082551
8,0.54220376798
8,2.60780668022
2,0.00175936362
9,0.52873112928
7,19.43788338928
7,2.99779660601
8,0.00053670861
7,0.2724513645
7,5.13870121211
6,6.48243723877
9,1.30584484424
6,0.58363090069
9,1.02888516876
4,2.9470072106
0,7.73163096862
8,0.31735728994
9,2.43262919016
2,0.91858976715
4,2.79360501728
6,0.13879684168
1,5.25834502983
9,13.45118624834
7,4.21266224638
2,0.16382373617
0,16.87801193169
9,0.79940644663
7,0.00774814143
4,1.35697478053
0,24.9663825785
9,0.79150775273
8,0.18112562336
7,0.67091158948
2,5.55726468454
8,0.83464169462
8,2.22248113834
6,0.30191549177
4,10.11304289709
7,0.34235062281
8,1.23405880885
10,7.8602872959
4,1.94903598984
4,1.14293018818
11,0.71090471092
8,1.43533276532
9,0.54286117455
11,0.62461022426
12,1.47411665295
8,0.5725353662
4,1.79064983144
9,3.36941647291
6,0.45566645808
3,0.34940183559
10,1.5858925464
9,2.9390036262
13,1.47663462658
0,20.92503220139
8,2.15772174953
8,1.01362676928
7,0.95658769881
11,8.01768424821
7,0.04935836907
4,0.66028696588
11,3.52897476933
7,1.3789747913
9,1.32264466545
11,1.48292841228
8,0.95363797954
11,2.34850775972
13,0.00029797791
0,15.30205084691
12,2.1504413623
6,1.45525573489
0,21.0393310961
2,0.12391025579
2,0.90520293515
1,19.03838344511
1,0.64337638113
1,1.67557005386
1,1.01300308286
4,1.82429307963
2,0.82822311771
5,1.94582794196
3,8.35934607909
2,3.5182825498
0,15.53938985068
0,2.32216469397
0,9.31230531464
3,0.30399794493
4,0.49415445999
3,3.60853522548
2,1.59518968879
3,2.57701461962
5,0.36567539989
1,14.76939418986
3,2.53043019043
1,0.5541224634
3,0.00095169376
6,2.26078208729
6,1.04687662457
1,1.01788681934
2,2.046035045
7,1.7872855537
3,0.05472634142
7,6.08024712475
4,2.18885320754
6,0.00014738368
1,1.37681807775
1,6.03615975388
7,0.27977072113
7,1.21536200952
7,1.19782272892
5,1.65127722769
3,0.01590680945
5,3.75215881816
3,0.46978248148
4,1.92874073374
3,3.28372571614
0,30.98741422132
1,3.67794612836
1,0.02840491699
8,2.93730069648
3,0.99663173516
1,6.23691809229
2,4.84382293447
5,0.23435407185
3,2.22074425966
5,0.12043800151
1,2.54080074796
5,2.34694252116
8,0.73739111361
3,0.07382883617
4,2.61512280665
5,0.0551989692
1,1.6972733983
2,5.21243340365
4,0.50969586188
1,2.9904070658
2,0.884736914
5,0.7683817295
5,2.96816011901
3,2.33733073562
2,7.59259684139
5,2.52847692989
3,0.51550244985
7,1.09086680924
9,1.83688668842
6,1.40843441424
4,1.82365543396
8,6.05450138662
8,1.04565621673
4,0.2944939822
7,0.89819446308
8,6.40274868459
9,0.63976610738
6,0.51217285367
5,0.18589937926
10,1.32031476512
6,0.33858377521
4,2.15431478677
5,0.23786004091
7,0.68679538765
8,0.7222879551
8,1.61923323635
2,0.18139951998
4,1.43161704394
8,0.36948254642
2,0.56548219015
5,1.69041973459
7,0.00473106976
7,0.64885871414
6,0.83194701512
4,1.11716612022
5,0.31046210146
2,4.36636715254
9,0.62300251377
5,7.62779339151
6,1.24811975968
4,1.96514471948
3,2.14417149325
4,2.28614483251
1,9.02667313216
0,20.92046191263
1,1.05787752042
0,34.76431819318
1,5.6875979538
1,2.56783797265
3,0.06935068424
1,24.20279703454
1,0.00533517483
0,4.041738115
2,0.04499716026
3,0.22717303112
3,1.30380506434
0,19.8837898408
1,17.87840035019
1,2.7971529077
0,35.64047890868
4,0.14574757768
0,7.49919451534
0,20.42852691818
7,0.05329009202
11,0.25761455353
4,2.41170195339
8,0.77403137036
8,0.2105816741
9,0.58381626011
8,0.45634320155
11,0.71447957954
10,1.99399336065
6,1.61136251797
4,1.53709475743
10,2.81135463826
9,0.02171653805
5,0.47401015029
10,0.80468060983
5,1.26417788797
2,0.46618920643
9,1.052042232
9,0.87036166975
12,0.60089103439
9,0.37283637139
7,2.93895616872
5,1.60537759869
9,0.77728202359
11,0.92147002916
5,0.34092060784
5,10.78532235683
9,0.5439815838
4,6.26164048146
10,12.55607695787
8,0.26802342025
13,0.64454946642
10,1.92954807123
12,1.26091638921
10,0.717211502
10,0.71632445031
10,0.87665459487
11,0.67789129152
7,0.55435979483
10,0.09740174593
4,0.34370107892
10,1.10136921958
0,8.38617314988
11,2.47547105057
11,0.05689694449
10,1.03178408091
9,1.70298831546
12,0.46066375218
2,2.88298706111
5,1.16606328966
2,0.44192007286
1,3.5333722253
1,1.08945904431
0,26.54495473386
0,14.64879913524
1,0.33329579881
0,20.36703355569
5,3.11254208621
1,4.71662506074
3,0.78537102794
0,6.96140802789
2,0.36339026036
5,3.09356517051
7,0.50925586979
3,0.25890268279
5,1.90237381808
1,1.43510705935
4,1.07807611869
4,0.40702807
7,0.99675799557
2,0.3677372519
4,0.52147104371
2,3.68269720917
2,0.75539543679
4,0.74425845638
4,0.43263407369
5,1.42549999662
2,5.28246224853
6,2.31536640756
2,0.16848791846
2,4.85359866358
4,6.23994331131
3,0.17366292606
5,0.94918227556
2,7.97364087192
6,0.62887190418
2,0.00092482518
1,0.85981705066
2,0.63739802654
4,0.09379916166
0,32.40545718495
1,1.39492622628
5,0.01256332586
4,3.80981051735
2,1.00594181199
2,0.85256722324
4,2.93643853533
0,6.68588037525
4,7.85045058656
1,15.9573771835
1,2.6791952876
2,0.99763791989
6,1.14942864413
1,4.40358381389
8,3.88620092546
5,1.99598476211
2,0.40051371231
0,1.79641232232
6,2.94058035012
7,0.24534770168
7,1.21322662799
8,4.05343070978
7,0.11054643919
6,0.6878808319
7,2.81147464486
3,8.0370744246
11,0.43194814068
4,6.67327633525
7,0.94378555273
3,2.2191839589
6,1.41838424672
5,0.54857174363
0,23.79162681145
3,1.13643776568
6,4.77562882687
2,3.06110194341
5,2.38001720132
7,2.71036575775
13,2.71148304112
6,0.61384389435
6,0.41607040517
7,1.3016034669
4,3.05231324714
9,0.31478669477
8,0.83056992059
7,0.93010879912
7,0.40832218667
7,0.34679045096
5,0.02315391466
7,2.95719609968
6,1.28239488099
6,0.15858365375
3,0.92433536146
3,1.1319379316
9,0.1557598587
3,2.64938808893
5,0.19452499967
5,0.96550073718
1,0.64476379925
5,0.54941326758
2,10.85678649501
11,10.0904058501
6,2.67832924435
8,0.00179094676
5,2.16554513544
9,1.97447752108
11,0.16067786327
7,0.46481875941
1,2.07359710044
4,1.4349304603
2,8.71452722927
2,24.96289277041
2,1.78845945949
5,2.38522757568
5,5.12110622141
8,1.30064308956
8,0.74091977255
2,2.35033406443
8,0.90266821181
11,1.9278025791
10,0.67167282173
5,0.29428053304
2,2.97710722778
1,5.09852235483
6,0.54762635469
9,0.50571677396
4,1.73255849523
3,0.08866753136
7,0.0305777759
5,4.3307412456
6,1.2391577922
4,0.62015865096
4,1.03044142063
2,5.46312630487
6,1.4637835685
7,0.13140702863
7,1.54186971982
8,0.41624809986
2,0.74572795123
1,0.05925122231
0,25.76091976921
7,1.31886218044
2,0.5816518981
5,0.46030404327
7,0.69466590084
8,1.05847976767
6,0.98513334315
9,0.46912007015
6,1.77682116521
4,0.24991507811
5,1.05850785427
7,11.00696197029
6,0.18351537944
2,1.04079755225
3,0.44506469097
1,0.08427872227
6,0.91589644745
3,0.01228624076
10,0.38923542846
3,1.81938000804
8,2.70671590709
5,0.01469759061
4,2.07739102017
4,1.27750248538
3,0.5203802717
