Number of ratings,Averaged user prediction error
4,1.19796422852
13,0.01793801816
8,1.46553771764
5,1.23662193771
11,1.18738815015
10,0.51261783467
10,0.56737794314
10,1.43476481276
3,2.53166373523
6,0.56708429719
10,2.2206581908
4,0.22824666198
9,0.69024475272
3,1.0303211627
13,2.23750483464
10,2.39044440851
9,1.72621124485
4,1.31648495467
8,0.47545448659
5,1.29530402261
12,1.44048170419
10,1.38557853699
1,2.01046349881
12,0.16615020414
12,1.10831113165
3,0.07132387159
10,1.80437134536
4,0.03221082931
10,1.28259172215
4,5.22638492027
1,0.22830565762
8,1.87345143642
2,9.06952155506
7,0.06286375747
7,1.27472201229
9,0.97396511799
12,0.30768454957
7,0.00057798085
9,0.28519384002
10,0.13137337774
7,1.66704110865
1,2.38076825922
7,0.76234457725
8,0.38788629854
5,2.64878088805
1,0.33279175183
7,0.34883726287
9,0.38832196237
7,0.42345176559
2,4.94713895006
12,3.44524447351
8,1.82806979762
5,0.35184624714
7,0.56422286723
9,0.21892548091
6,0.9219989673
7,1.60282612869
9,1.1752706915
5,0.23596293238
6,2.59463305858
6,1.17292082017
1,5.83354900329
10,0.19738422889
6,0.15200597038
12,6.33202018095
8,1.35963804903
10,0.85742699376
10,1.8391104704
2,10.48662836028
4,0.47511576245
1,0.82610441126
9,3.60774838576
4,0.01142657569
1,2.20147158012
5,1.36307527185
10,0.18658472805
11,1.18501080734
12,2.21095473741
4,1.3984263535
5,0.92116498328
4,3.24851615646
4,1.70415500534
4,0.12678875114
6,0.11178690742
6,3.75824801903
4,3.11176727011
5,1.7862285663
10,9.33263951094
3,0.10328826285
11,0.17053180409
9,0.24524932605
9,0.52154384755
11,1.12848913388
4,1.54141081498
10,0.32061778207
10,0.34544981906
10,0.91624487906
12,0.64504425857
8,0.98778775752
8,1.90779890994
11,0.43820035868
13,0.53509210978
3,1.09746994375
10,0.85320940018
9,2.24884938004
4,1.44003726459
2,2.58828740876
13,0.30371684419
12,0.48715472953
11,1.72420124656
10,1.28211635687
8,2.37442209748
6,0.66823552445
7,0.32800009429
8,0.16852493259
1,1.3701237062
3,1.78737841599
5,0.18986972338
1,9.87591149256
8,1.83266876234
8,0.57199443604
11,4.17178090338
8,2.66424314414
1,0.90674005313
3,8.43095452245
10,2.10925252748
9,0.85834223929
8,6.86145330971
15,2.75658171466
0,13.04697225025
11,2.11642031478
7,1.54782872607
10,1.24310023321
9,3.94590493075
12,1.73358977854
5,1.13485157328
3,1.36604581957
4,0.22495620898
11,0.26560006241
10,0.80315168794
9,1.16646784251
13,0.912683344
9,0.17134678959
11,0.68676723271
1,0.96807569094
7,1.29864204752
3,0.31875954811
12,0.09809811391
5,2.92827536767
9,0.19234484295
9,1.74481654167
4,1.81011160749
8,0.72736984098
9,0.93309124694
2,0.53840324244
8,0.48490180281
9,4.71753279212
9,0.28266128723
3,1.05491259245
4,13.31446948917
1,3.56539665559
7,4.93297087356
1,2.56117533888
2,2.09526095664
12,1.04646818064
3,0.11836281971
9,1.29016924039
7,1.23435953085
9,0.99782669549
0,6.60092623499
3,2.22810678591
8,1.32554692529
10,0.68676468825
13,1.28057109047
7,2.76829933244
10,2.15420828526
2,0.02974338811
6,2.85335355478
7,3.30154563685
9,0.41586174695
7,2.77607012365
3,0.60577699689
10,5.488623156
13,1.86981563222
5,5.77187040191
5,1.43973442446
7,1.46517978907
11,2.38922723911
6,0.05537590603
7,0.15630595512
12,0.81375370797
9,1.23303024607
8,0.74243458257
12,0.89736381403
3,4.42231284801
5,1.28778261588
9,0.28187191519
4,0.30628652494
10,1.6288657385
1,1.41240807476
0,27.17964405595
12,0.26544339683
8,0.91563742555
2,1.76683300386
8,8.7876076602
0,9.49595723969
9,0.4937307043
4,0.95558313451
11,1.57163416099
0,19.00747894112
1,5.05222132708
9,1.09172441769
11,1.46194120523
0,31.57176077933
6,2.47704994869
2,1.56495861101
4,0.01426785083
11,0.87955540833
2,2.36399359069
9,0.50675003542
10,0.31547344867
9,2.05218209619
7,0.05728152119
12,2.30530682974
6,1.76404524165
12,1.06695594925
10,0.51577939376
7,0.57837664523
2,21.59603017539
7,0.38411107666
0,0.07390139328
1,5.15930185548
5,0.96068408196
5,0.92021402213
1,0.00593177316
3,0.74031709878
7,0.15703763214
5,6.89651901236
6,0.45174739493
10,0.39249993976
9,0.28573008499
8,1.86198113725
3,0.53589719128
10,2.03146177654
10,1.63387201385
13,0.82478799841
5,6.84947452275
6,0.20233380774
1,17.58420738963
13,0.44481546153
7,1.91666720117
6,0.33185853931
13,0.68112447305
11,1.20768474091
12,0.3231514073
7,1.07804611095
7,0.96466038652
8,0.5451526225
12,1.87852361132
13,2.53257317788
5,1.493486199
5,1.60884856397
3,3.67383831371
9,2.58347508681
0,9.50682166692
11,0.14742944812
12,0.62003451012
11,0.69233810129
6,1.12590112994
5,0.59682422384
7,0.65193250789
14,2.57810388318
6,0.58068457443
12,0.21054570524
2,4.40979355808
6,2.09658321856
11,0.70080534201
4,7.88986402991
12,0.69049553297
9,0.026838862
3,1.1403159531
2,0.38401001551
0,22.0804188446
1,3.67719337537
9,1.35760732343
4,0.98415148174
11,0.09223692952
10,1.50429626741
9,2.1957541139
5,2.13915261103
10,1.24784051313
9,0.74075940008
14,1.7436304299
6,0.08502787186
4,6.12347571192
4,2.66501399788
7,4.2287267613
4,1.13164316828
8,0.35589837031
4,0.36272591804
5,0.58658694775
2,0.03662191147
9,0.33698769842
14,0.59604996917
11,0.1746318621
10,0.4859693282
10,0.9809876456
9,1.31195406296
8,1.06274912579
10,4.36507229373
10,1.13727616084
1,0.55888754135
11,0.99639322506
9,3.05950175393
7,0.78817046041
7,0.31134800434
11,1.48671461433
0,13.0929418825
3,0.75919728124
8,0.20458084355
11,0.85250991103
8,1.53156185552
9,0.25755896346
2,1.65056086624
8,0.94509416703
9,1.43627192521
5,0.6866008521
13,0.53744307383
7,2.08861828755
9,0.87853951669
6,0.11142106831
8,6.11018946109
10,0.81855259698
10,0.01261915377
5,1.15644068391
3,5.54426600949
13,0.03399849615
5,1.61713956584
7,0.74316935678
11,2.94361513169
2,1.20444072967
11,1.53206033885
11,0.98452471085
14,0.34792916253
9,0.55346743654
3,2.27597075999
3,1.90888329167
2,1.19578445186
6,1.46881544231
5,2.5560356857
10,1.10181158185
1,7.35265679616
11,0.71695970123
4,1.52606777499
8,4.20777959744
14,1.16162491249
9,0.29708164648
2,2.09389545224
7,0.22725617559
9,3.14082611776
5,5.61424898851
2,1.22886991667
4,1.12394987427
4,1.40459114568
8,2.84377374205
1,0.51775634813
6,1.2129326065
11,0.11280810996
8,1.59434913435
9,1.39318488412
3,1.93165615191
11,1.87023516152
7,1.49757300776
11,0.96369069641
4,0.62777209221
9,1.76710579095
5,0.31441110638
2,1.8405672481
5,0.27652805357
4,0.00034395771
9,1.00337479753
7,0.92813580621
12,1.05580687204
14,0.1411872182
5,1.18415176644
7,2.76145812542
7,0.80234849674
11,2.29078297195
13,1.16554661746
8,0.39043298443
7,0.63518490438
1,5.31675149469
13,12.46796067965
4,4.06874306995
9,0.28239375508
10,0.41332550518
3,0.75391589936
6,0.05689201665
5,0.5301751687
3,0.81304392206
5,1.63936767581
13,2.14411451938
7,1.79938068301
6,0.87157209173
7,0.59723370698
5,0.14629925451
9,1.50474064017
3,3.91674903534
5,1.10612186072
3,1.74417487029
5,4.71486764771
8,0.54818686975
9,0.71284387689
5,1.39927220288
9,7.61559857393
7,1.13431049218
7,0.00353106603
1,3.38878531522
5,0.75625518972
9,0.92747078972
9,0.52295542097
5,26.9488938152
7,0.79074928355
5,0.91454906199
8,0.86053566757
7,0.20865113224
2,7.87641217278
6,1.9357484037
5,2.72331168024
6,1.0823268724
12,0.8466232318
12,0.72739153627
9,1.43859239223
13,0.50864768213
9,1.08371542128
9,5.35953057883
5,2.63481384786
4,1.12344564437
12,2.3769946432
11,1.94307099784
10,0.73099207619
6,1.36679199801
9,0.45656766131
12,0.67818584032
7,4.17943598587
3,0.54804288179
7,0.75663808284
11,4.17918307226
4,0.31158036751
3,12.40898455974
6,0.36214507099
12,0.26744565694
4,0.79619572165
6,5.3413964326
3,0.34029969537
4,4.36869142256
6,1.17667063517
8,1.49494420908
10,0.92960314541
3,4.37864234707
4,3.34923369266
9,0.91836222148
11,0.61177087348
5,7.59191157859
8,0.91377313119
7,1.58899445432
9,2.04983583686
10,0.04962871943
9,0.86872749995
8,3.67294633748
13,1.147829541
3,1.37432678874
7,6.16192226179
10,0.5218616032
9,0.56997205688
2,5.97139111515
7,8.62193325218
8,1.34375514319
8,1.34321802416
1,3.68864288416
13,0.42525455317
9,0.68252223523
10,1.2502655406
6,2.12266001846
10,0.18431856878
2,0.16797041421
10,0.30320377865
13,0.46879197693
2,3.33689199223
2,1.11396174487
1,0.29033181808
11,0.65630829561
8,0.90794222225
6,0.01923619141
11,1.50645907108
8,1.9909156166
6,0.05950499634
9,1.63559252145
12,0.84902627788
12,2.43202468009
11,2.25126745908
5,0.38996370886
1,4.06576038537
14,0.14579391333
6,0.15066128783
5,4.07861072311
0,8.41867575379
13,2.06037275441
5,0.14322617175
11,0.43906769158
5,0.99477848793
12,0.46204346284
10,0.63389856723
8,0.59894669252
4,4.75627413556
14,2.62639964626
8,1.89208565698
4,0.01147306384
10,0.93428580855
2,2.76449831907
10,0.80046403223
9,0.89061004466
9,0.19306839707
12,1.8256901838
4,0.02234556157
1,2.0883156747
6,0.26558375761
5,1.26361548902
5,0.34784716509
6,0.19514355058
3,0.53596198085
4,0.47223634369
6,1.81696837698
1,2.6697286173
10,0.12234344267
6,0.53395232267
8,1.02366277648
7,0.66111015676
8,1.85963566976
7,0.58943974596
10,0.90966990299
9,1.16908067347
12,0.2368591832
10,3.40357136211
10,0.02774505599
9,0.68678852371
2,0.01452499867
2,1.70824605863
1,5.63373917522
6,1.17918543451
10,2.18470403053
12,0.37310667948
10,1.93787971758
10,0.79889817064
9,0.0186592635
9,3.62883047025
9,1.13012652902
4,0.01940794847
9,0.87202827037
7,0.7028648553
11,1.94086977235
7,0.27058014751
11,1.08967662725
10,1.42788583718
4,1.91699184362
9,0.69724235754
2,0.82179255908
10,0.17418560253
2,2.1445964171
2,0.7963153648
6,1.12399376476
4,2.47219124685
8,1.33866729341
8,0.60469405053
6,1.14020775677
7,1.20968487256
9,0.96002224099
12,0.55457567143
5,1.66181828842
9,0.50645417278
10,0.45785250362
11,0.57231426156
15,0.61806346511
6,0.49609555639
8,1.28753170952
5,1.44105853975
12,0.41878386884
3,6.00194166785
9,3.1161320535
9,0.95432743697
3,0.10720857487
10,2.7048247393
13,0.36167088576
8,0.61199883006
9,1.27888659381
7,1.64128941929
4,1.23234947153
7,2.32501090172
12,0.88095065824
13,3.53373558351
9,2.27421806756
8,0.43251151634
1,5.4179113293
3,3.27076782737
11,0.14508370979
4,3.01625413364
9,0.77903046916
8,2.22628850656
14,3.46140500586
13,0.0861777939
8,0.61469323407
8,3.86536420881
13,3.65362861421
10,0.46787458851
7,2.288531839
1,2.44668547971
9,0.92833233532
11,0.14380331308
9,0.00286283532
5,1.18835031428
10,0.53473090516
1,0.6222891295
15,2.59643532965
3,1.37439679749
9,1.22682054183
5,1.04984078315
0,11.57919830348
7,2.28788278362
3,4.92264944455
2,1.53410505301
13,3.36123819765
2,1.92233892358
11,0.83526844782
5,0.82089313758
10,1.51229184604
11,2.56395178863
1,2.84910526101
3,3.31657997221
10,0.73614897379
4,1.22975524067
7,0.712654517
0,21.43971354433
4,2.42069854549
6,0.38906726676
3,0.14045029612
5,0.60122272518
4,0.17954232229
5,1.13966797343
1,2.0772252146
5,7.79294338122
4,1.3420793665
5,8.44322510556
8,1.81508418178
8,0.94556060686
12,1.2677272901
7,1.59581554181
9,2.80664621115
4,0.48482486692
5,1.71229047298
2,0.00456315787
3,1.27536405511
12,1.79348971908
5,3.2143767279
5,0.43532053411
8,0.30518998868
14,0.13289072635
9,0.87527518921
6,0.03426380226
9,0.43449394174
0,36.9537546269
5,2.13276841607
5,0.32305146887
11,1.4019065303
11,0.78108960997
13,0.56740827833
4,0.97017932259
6,2.31554648027
11,0.7735009282
7,0.33549910381
10,0.78693021165
10,1.13417286483
5,1.62601191402
8,0.57251547037
15,1.27156807249
0,17.61711861123
8,1.83865392941
11,0.93885329448
8,0.39886053508
10,1.04068493846
6,1.16560866405
1,1.7444777505
3,0.08146102746
5,0.62505805255
4,0.8327111777
2,0.80211300447
3,2.67311338126
7,0.37436685138
9,1.32160423203
5,0.0571094608
6,0.56591145302
9,1.22919584869
5,0.17717968373
6,2.16542024491
8,0.36223898509
11,0.42601989602
6,0.2601684827
7,0.68789781754
10,0.1204213703
5,0.35516837963
3,0.05537532468
3,3.35796054073
10,0.70249603911
10,1.79088005121
11,2.28961263354
11,1.06608660115
9,1.9981809996
8,0.89014125972
7,0.06753245605
11,0.18419204796
7,0.39714870788
8,1.56100589682
4,1.60654641037
5,2.63050603047
9,0.73138598134
7,1.76653276508
9,1.09797859073
2,0.39792298038
8,3.40149841336
5,0.00070764238
7,0.24384414081
7,1.43348346519
5,0.69934640572
6,1.73982032109
9,0.45954378023
9,2.44587169886
9,0.59835975882
8,0.70608354022
6,5.63898399685
8,0.3880133033
10,0.66257294358
13,2.60478289768
13,0.43297385215
5,3.18144082772
4,0.11011407525
4,1.12679815208
3,0.20549236107
10,0.08218696581
8,3.6112019376
7,1.46376834899
8,0.91696215874
9,0.87524371904
9,0.20786505962
10,2.63457582885
1,19.1730797041
11,0.01496020857
12,0.07507073569
10,1.01615248604
12,2.67215272161
8,5.03472507007
7,4.19087157857
8,0.12147372449
8,5.42506165934
12,1.21176225446
10,0.73300353759
13,1.65971600868
4,3.73999264556
6,0.23774257812
11,1.410531097
2,0.03291369269
6,2.54437770566
9,1.04494491019
8,0.08466363457
7,0.40544240637
11,0.42483303057
9,3.33006149414
10,1.48328056041
3,4.79036628135
12,0.38443056512
13,0.71688372675
13,0.1902385657
6,0.87126402501
4,0.52653851667
13,1.55697582141
0,56.83116506793
11,1.43695150304
9,1.01935758555
11,3.20058533397
10,0.23398592075
9,0.73915457302
10,0.38773234955
11,6.70822518105
7,1.05403408689
14,0.59556226092
9,0.61492155351
8,0.80507814607
1,0.73102492731
3,1.50050688172
12,1.16376378908
11,2.30526260349
2,6.08425762673
1,3.08063947885
9,0.65964061348
12,1.0237605998
6,1.89633159658
6,1.02644948698
7,2.34298668562
11,1.21442336865
7,0.7248773003
10,1.83728659185
9,0.93614667724
6,0.71801595895
4,0.03027432323
7,0.59125706282
14,2.56000791182
3,0.42631210683
3,0.65270135535
7,0.27248819139
9,0.16688986909
11,0.2765000987
9,1.35239433687
12,1.82530227288
9,0.19343605493
1,1.34090969779
11,1.82160753836
3,4.06736063462
8,0.417819638
7,0.52557708179
10,0.22528607345
5,0.29803783041
9,0.24210532931
4,0.77507959324
7,0.64955926053
8,1.13877670543
8,0.79819340489
8,1.6659491624
10,2.40182526308
8,1.6553475676
9,1.45193355295
7,0.2575423993
10,0.17918061644
1,0.99277821396
7,3.43282249872
6,0.00510098683
6,0.13634410583
6,2.3211194954
11,0.21802192167
11,0.88148095954
11,1.33916363278
15,0.20894064734
0,3.53388261443
5,1.61221816979
10,0.6138257419
4,0.86824698799
14,1.33634116616
11,1.29327529351
8,3.74498261104
8,1.50101227836
1,1.53386195523
12,0.49113951541
5,0.30384706296
3,0.46621255526
11,1.36700609137
8,2.21836112131
6,2.31526174203
10,0.62095438031
2,0.5573195883
11,1.40175671545
12,0.96852833779
8,3.24871986464
6,1.06359450282
10,2.17039613983
8,0.39482606708
13,0.01641150097
10,0.88526803699
8,0.87081161803
12,0.34512412787
7,1.04902470549
4,3.91734498471
3,0.06253162315
12,2.04967940081
5,3.02211165735
9,0.44027320595
8,0.86456591096
7,0.54688232248
1,2.23491801405
13,1.08730868033
10,1.1052685648
6,0.52267334255
12,0.62285041319
7,2.39895661026
11,0.56081578159
6,2.49940728928
7,5.51219643095
3,0.1012339259
8,2.18311334598
9,0.03029220157
8,10.04309791542
10,1.43130816075
1,1.10602867551
11,1.08621538624
8,2.2674621468
1,5.45093965305
5,2.20274002425
7,0.50625692011
1,3.75332917854
8,0.2132991524
4,1.07706478684
11,3.64549982043
3,1.0474746433
9,0.8808117788
6,5.3654902687
9,0.64653822095
11,0.0102851959
1,7.06515740547
14,0.95960931699
8,2.58182009834
8,8.53218059534
6,1.13417926623
9,2.25797471734
7,0.22175663185
8,1.52541387901
10,1.20613465337
2,3.40203005392
5,0.59467049111
4,2.42328135203
5,0.87682108378
14,1.10749792028
3,1.54990010508
4,1.68916187184
13,1.44386368348
10,0.38344254488
10,0.02763648875
7,0.39554343626
12,2.23699158273
10,7.21668766569
9,1.23604366367
5,0.61534477333
10,0.15966326434
9,4.61552370945
7,0.56840591337
0,16.79951990809
11,0.00001017395
4,0.83431597698
8,0.70068503106
8,0.35204769485
1,1.85892025204
11,0.70992543365
5,1.14046077376
4,0.7006383812
5,0.52450004594
12,1.86171679171
8,0.63354501952
4,1.60908858493
12,3.38852373016
11,0.14957766705
13,0.02454346095
12,0.88188963285
7,1.79494008641
8,0.30753264506
7,0.46810815682
8,2.00097701588
9,1.41429398717
5,0.67188594022
10,0.06808001394
10,0.61679507495
7,0.35156608408
11,1.16833375594
8,1.40811398831
13,1.4366914676
10,0.88935091218
7,0.33294112684
1,3.4345656253
3,0.44477156157
5,2.35502140387
11,0.99711696092
4,2.84568902189
8,1.00856769072
3,0.73229687856
8,0.87706304714
5,2.38538961377
5,0.29134928491
6,0.54207354292
9,1.35955959343
6,2.11228375762
3,0.37257515778
10,0.56835573591
8,0.37619573296
15,0.11011136198
5,1.63194551937
7,1.76455229322
0,9.18740608168
6,1.88446055629
8,2.16270719257
2,1.16485663616
8,1.00289091008
6,0.8860398403
6,1.89069247806
10,0.12893186103
7,3.7931427612
12,0.2668863738
4,6.33399429566
6,1.56538764269
10,0.48047415797
10,1.6551554336
11,0.74287482192
9,0.12402908744
3,5.74577130308
4,0.12742821819
6,1.5698084034
6,1.76452132589
2,0.14255553045
9,0.35800654184
10,3.48774704474
12,1.06728043755
5,1.29422256195
9,0.58003700043
12,1.33861525481
6,0.8251048127
9,0.14137241852
13,0.83735554389
8,1.46776883482
7,0.40990069747
7,0.19200062883
8,0.41895957662
9,2.16293872465
6,1.74952114789
8,0.67611898628
3,3.97069832579
10,5.53771199318
8,0.30140023511
1,0.2393396819
12,1.75506313644
1,12.03964227372
13,3.11429921461
0,29.1526889736
5,0.29116310284
7,0.99538207823
6,0.45002186313
4,0.73468656104
7,0.77630785681
10,2.53496713843
5,3.8281431372
7,0.41063133356
6,0.1437225417
10,1.76676902905
6,0.35246207998
6,5.78140949613
9,0.65891312661
5,0.697631651
7,0.66039508332
8,1.7938136705
5,0.72792191332
7,0.43122859978
7,0.61308982289
11,2.66930505684
3,0.25549535618
11,0.39882081018
4,2.30358701322
10,0.47055887461
4,0.59178880346
8,0.33668923411
10,2.88336838011
11,1.438663621
9,0.37835802703
8,1.39406164744
2,5.53079800242
5,3.6717237982
2,0.84841369203
11,0.51158375178
9,3.88917614025
12,1.66844298362
11,0.73335994329
2,2.28322411458
7,1.77196182112
11,2.43245358793
8,0.18060575943
5,1.25577037175
3,0.91203994517
10,1.26374793542
2,5.7268716003
13,1.68819390393
4,1.07798944599
5,1.22186612359
8,0.80764916462
4,1.16160704504
11,0.93122202674
5,1.19918968449
8,1.04163263397
7,2.62262532842
2,7.34402753029
5,0.41875117476
10,0.2538646626
12,1.59545995094
6,0.06863801781
13,0.33029969305
11,1.11915548895
6,0.65157737263
12,0.03268100834
15,0.14408592549
2,14.5868278057
1,1.41855365211
10,0.77253363519
6,0.81526186597
10,0.94850265651
0,4.56668421766
2,4.22338765617
7,0.90443451917
4,0.75369226643
6,0.71921410761
11,0.14393835319
9,1.65506689945
7,1.60809143949
6,1.44122223359
0,24.7276219551
9,4.55132164139
5,0.32590340249
9,1.49580187953
5,1.00227934766
8,0.67977033956
9,2.75200583929
10,4.3479226744
6,0.06047537587
9,1.48980086308
3,1.0650777339
10,0.31739659455
11,1.21051164906
12,1.0761082893
11,1.2903393962
7,0.83487021193
8,0.40423320212
6,0.06980647028
9,2.80964576429
5,1.34315435291
10,0.75384051578
12,2.10492072995
2,0.91568473667
10,2.78393741837
4,0.10268923818
9,0.36570023803
9,0.51885325122
8,1.61839340345
6,0.06931293372
11,1.65004239451
11,0.94542757018
1,0.88568500725
9,0.25807397538
10,0.27456900519
10,1.65235361368
12,2.34221512402
7,4.38034308739
6,0.75393261853
1,0.63480516372
8,0.45776231716
6,1.93976516815
6,0.0707113004
10,0.30445666988
8,1.99225920068
9,1.83805279858
12,4.28897651783
6,0.43255184448
7,1.46467421361
6,0.57164997964
4,4.68094358439
5,0.69373982497
9,1.28530498224
10,0.15829068667
16,2.2768071498
9,0.93045165808
5,0.45374737667
5,0.31095859097
10,1.32427239397
8,0.69091741694
8,0.84990893013
5,3.37208980144
6,0.67633399298
4,2.66411844668
13,0.25811809714
6,0.00809919217
9,0.68079434648
7,2.63631546969
1,18.50901156719
10,0.79507838262
9,1.0190838948
7,0.3955510784
2,0.60891498492
6,0.26523238722
11,1.35016741975
5,0.92683676784
8,0.6365221272
9,1.23176922639
4,2.14412675129
11,0.59820753558
8,7.27537392035
5,0.1258628149
9,0.22274863456
9,1.4134764243
0,35.17374538125
8,0.3296384351
1,4.56589540014
5,5.96601201756
7,0.16316777653
1,4.49952145006
9,0.66101043775
2,0.02312567165
6,2.52193337326
6,0.14978660907
12,2.6252976554
7,1.23869374108
6,5.27236685018
11,1.01168822796
12,0.91896198331
13,0.31471703534
11,0.2317966737
1,8.19635645138
4,1.57999675348
2,1.55103626365
0,45.92679360168
2,0.39743758858
8,0.31761150644
8,1.20834095417
8,1.80439861856
1,0.79208683167
7,0.9773376826
2,0.08038258773
14,0.28085257935
3,0.44569857261
6,2.06065344468
1,0.57546999713
8,0.4912297772
4,2.41613520155
10,1.12059350554
8,5.21420752677
7,1.34414132934
10,1.76403806472
0,7.10738311722
12,0.20273070748
7,2.34797785714
3,0.64014082116
7,2.61266443203
9,2.90457169623
0,14.38935348439
13,3.64708139834
10,0.51085126011
11,1.74953123524
7,0.33254414602
11,2.11436127692
3,0.16686884962
9,0.1607807312
6,2.88849940758
11,0.39349643786
8,1.42473608969
7,7.05689028766
1,7.36779518302
4,1.1982102048
10,3.91928848282
2,0.59356331907
0,20.67056220639
11,0.24704547228
11,0.95579025494
10,0.65707816094
10,2.27674320838
8,4.78081716076
8,3.21450895135
4,0.00009149185
9,1.25010147111
7,2.55791317437
11,0.91916578875
9,1.64520061993
11,0.39377718464
9,4.09500609591
5,0.29082102648
9,1.34185471809
14,0.24577847158
1,9.61034828345
12,0.66372699156
9,0.69091713847
1,0.99831125235
11,1.25596291625
5,0.5037908502
6,1.18502500568
0,7.3657208011
0,10.53292022971
2,1.45374103617
10,0.5771630498
9,3.8336374232
5,0.10589278307
7,1.25118478961
9,1.09456326164
9,0.58075267892
1,10.93108535083
13,10.10626638485
5,2.51003479277
9,1.08340115009
6,0.18795729545
9,1.0476518888
10,0.91918101351
14,0.27016701904
11,0.92070512139
5,0.47401412646
9,1.88355438918
6,5.23958840981
8,2.93101266427
5,4.6522373511
9,0.31036473651
10,0.66843949047
1,5.00813064864
9,0.00848383895
7,4.56234422871
12,1.44530563263
7,0.08922420465
0,11.18537144076
6,2.49528789563
11,1.04902279624
3,0.06134273352
5,0.23220817846
11,0.82394331936
9,0.71068986665
8,0.04825825201
6,0.15308863895
4,0.28977029113
13,1.32021199922
7,1.04149326786
5,0.30471536324
11,7.86288312793
1,2.12719147886
9,2.26225216786
3,22.20053521991
10,4.04181916719
5,0.71160572023
12,0.30618153753
9,0.68522003574
1,6.56070498208
10,0.87050150702
6,2.39860375432
7,1.82300710227
9,3.72920560226
7,0.67429371645
9,0.99130062267
5,3.50884878885
5,0.84446242594
10,2.38357043058
9,2.11574376519
10,1.55645220934
10,1.90432689015
9,1.6073707617
12,0.84278549938
8,3.11056585646
10,4.81225799779
3,3.1208887476
10,0.20209246382
2,0.35252739522
3,0.6271841851
9,5.76665102338
9,0.74531943114
6,2.83887352702
8,0.88090692514
5,0.67371131039
9,1.03024487441
3,0.57837243595
5,0.00000464977
10,0.25736342893
2,2.39809908056
2,3.47427104004
2,0.82745418016
6,0.40617679704
8,0.02905045498
8,0.36665736245
1,0.5352503649
2,4.62719645492
7,1.25892575786
9,1.04618579654
13,1.32697667858
6,2.50611584348
3,3.97160435425
7,0.37952251323
3,0.08826371353
12,0.14755234521
8,0.91990860603
5,2.0823188079
4,1.76391508721
6,0.68785151344
11,0.01620601824
10,0.61591216603
7,0.54516535355
6,2.19917523765
0,0.12534213313
6,0.87720976989
10,0.85448820654
10,0.6427102084
6,0.28998519944
5,0.98303138415
11,3.19482080488
3,4.75487236587
9,0.20716881489
2,0.54257916
9,0.81459811626
11,0.38240124312
10,1.23762496721
9,0.49945798749
12,0.15984242839
4,0.98664364
12,0.76724357908
5,0.62146596852
8,0.92822152164
8,0.88149275882
3,0.29131918276
3,0.44220177152
2,2.09716331732
13,0.82364811344
10,0.19938103743
0,22.3937754421
9,0.26573836874
9,0.74812831243
5,1.55861148008
11,0.86224201477
5,0.70400597941
4,0.02479337938
10,1.11091653504
13,2.82948533145
5,3.88442143136
10,0.89988714455
4,3.22758655407
5,5.04148518423
10,1.29742026055
12,1.12103997425
1,13.77081062228
1,3.25396549466
12,0.443384188
10,2.80060603571
4,1.10875189434
0,69.85111793491
11,0.91254391821
6,1.41223315808
12,1.1234569951
7,0.61804742677
10,2.11294108912
11,1.54518528496
4,0.5554941841
5,2.16902070622
10,0.38195251491
8,3.34981257418
6,0.52245190757
6,0.72017668517
6,1.34029155786
7,2.76423186424
10,1.76348776038
13,0.01802214422
6,3.83638216335
5,0.20220628217
1,1.22509837102
6,0.87114695132
4,0.21443521038
0,19.0279108227
7,2.36309145174
6,0.69488973556
7,0.34747116796
9,0.19548031567
5,0.90121980205
4,4.48102529829
6,1.30734436514
12,0.24542582538
9,1.75831872737
4,3.27084816138
6,1.01431142715
8,1.99097936813
8,1.50532586936
4,0.59087586014
12,1.97819276374
6,0.02325881441
4,0.48038238034
9,2.50598056131
8,0.19852343982
10,0.59833777658
8,1.85881936936
11,1.22357632752
5,3.35526564566
10,3.48666777498
15,0.15923127161
12,1.42367687389
2,0.00770795248
9,0.67175609786
13,0.26291119763
9,6.25187700918
8,0.56323776017
7,0.68937699791
5,1.21182467347
1,23.61873499488
6,0.5008173916
7,0.30692422296
10,3.2888014334
8,2.27750461716
8,0.19056461682
3,1.95000569828
9,1.31492113018
5,3.25796776224
11,1.06825156601
9,1.69062794295
11,0.65708142949
2,4.65324724123
3,0.96900660549
9,1.34158677652
4,1.26638005539
11,0.43767574203
1,0.52294773038
11,0.69374323049
7,4.28914518715
11,0.18619673786
13,2.08649855428
9,8.09169876483
9,2.79584206215
13,1.4441303159
9,0.85636007205
7,1.03112498337
4,0.17844518156
1,2.18496164409
11,2.04594666268
9,1.04960654102
8,1.20309258507
9,0.09580032094
9,0.38132351558
10,3.11165918063
9,0.227959309
10,0.8999371057
8,1.37906861495
4,0.4275493889
9,1.53985607207
5,0.85816175411
10,0.00014317957
10,0.6533115178
8,0.36572457135
6,1.06552166623
5,0.88572003004
10,0.9162135608
11,1.45885517407
11,1.84087726951
11,0.79764946202
8,0.94414585904
10,0.99175357794
8,1.53042883618
2,0.90554017989
7,1.01662186105
9,3.02755123616
1,1.24432034495
9,1.01172825537
7,0.20188666587
3,10.39804182044
9,0.92851401492
10,0.26190066971
13,0.01877595506
11,0.79578688375
8,0.68885420453
9,0.42732943799
1,3.15236113395
9,0.53793994759
11,0.27503177055
