Number of ratings,Averaged user prediction error
13,0.5729971156
10,0.60210873213
9,1.62433169317
8,3.08163279067
7,0.58762660036
3,3.13027037079
3,1.98500402793
1,0.19945625546
6,0.98230888981
10,0.02233665525
8,0.85126760681
5,0.92523654295
10,1.07455628962
10,0.75050902811
3,2.46026644949
10,4.35332002356
7,1.9764331573
3,1.22313270299
2,7.77454956336
8,1.82636492246
6,4.14602329349
9,3.08037897491
8,0.28724169255
10,1.56002525844
7,2.74690899352
4,0.22431078016
8,1.14588465041
0,43.81935521506
12,0.22174912203
3,0.68964928027
9,3.71475583137
8,1.29234432609
8,1.86838253152
3,0.24600816301
13,0.14791687665
7,0.14133709342
4,0.46400955634
2,3.89512968322
11,0.1577803504
4,3.56719490644
6,0.69907097908
6,0.39452222607
7,5.98339466898
9,6.49292481425
8,0.59494243916
8,0.18669738765
9,2.30051045333
8,0.20181195913
0,32.64274555887
13,1.56273940048
9,2.446979062
10,1.42940552504
11,0.67280630194
10,1.73106449487
12,0.91874808669
3,1.41589628898
5,1.03837273352
3,1.95970649577
7,1.5674937621
9,0.45055079726
7,0.74424119837
9,1.73768976234
6,0.31939481268
2,0.7510860465
8,1.45657097325
7,3.11881101693
11,0.86536146078
10,0.69429525637
13,0.82407625693
6,0.20159860618
7,0.00521782969
2,6.56923773061
1,4.93714614268
2,3.71945041227
11,1.18362718168
4,1.65800751732
5,0.79594215395
2,0.14768199318
5,2.17708935687
9,0.52790493789
5,1.56333897546
12,0.21085513329
15,1.48558069708
4,0.33433869836
11,4.49583208883
12,0.76722727462
8,0.21610949685
11,0.64174121912
4,1.14395575096
7,1.00780925646
3,1.61103729913
2,0.62546295529
7,1.07480068047
1,2.30760434469
5,0.35058143024
11,0.98134197133
11,0.64723703635
9,1.56440214011
10,1.24097739452
10,4.88520863433
9,2.97062022398
7,1.15102276399
6,0.51115116732
2,6.94109428535
2,3.70390200747
4,1.06421307862
16,0.00103517137
8,1.3324918364
6,0.47985673322
8,0.67342141462
7,1.1889520757
5,0.81422058307
9,0.25782727631
2,3.96271214503
11,2.09647003242
5,7.53843281865
11,0.59994930141
7,1.29371218066
9,0.32856188019
11,0.63712352391
3,4.79027089959
5,0.06140722114
9,1.36691150873
11,1.51446784128
6,0.28223890204
10,0.23289241263
8,1.02700046345
8,0.98218878994
12,2.05549636225
8,0.76992266876
2,0.03320862452
10,1.67845013785
11,0.54902351285
3,1.13655841352
10,2.72391366974
5,3.20731130341
1,0.66811115747
2,4.12748050819
9,0.81242771667
10,1.72759222868
14,1.83968858984
11,0.83332179204
12,2.44442445053
6,3.55440497855
11,4.42359923442
12,0.55782156812
12,5.76829341177
4,1.83343576658
3,1.16419250112
3,0.61647925527
4,2.42716181689
9,1.17454934692
8,0.9625833177
7,0.07973463872
11,0.58888030667
9,1.69363627409
10,1.31808896973
4,0.60042522986
3,1.72325101007
12,1.21730251366
8,0.70911312263
9,0.27232079055
5,0.00602912369
6,1.89342677783
5,1.64504190091
8,0.63471607079
4,0.9383663943
6,0.16499736655
1,4.43503703624
11,0.75332019953
10,0.88635563045
13,1.2533299195
8,0.0704556562
10,0.25025062995
8,7.87021335804
7,1.49119522169
9,1.48182246385
6,2.12536425664
8,1.85981517693
9,0.62456184371
2,2.38887559303
10,0.22485494293
13,0.62222171389
7,2.30680417148
13,4.42466630991
13,0.32887739006
1,4.46444388608
7,1.35442410186
4,2.67409558779
6,1.22612548545
4,0.49270279954
8,0.16277612547
3,3.09022042143
3,1.19444293155
4,0.25422209454
2,3.56364662277
3,0.64410918743
9,1.10692059184
10,1.91213322435
7,7.33336412865
3,0.18912134144
3,3.87074873316
5,0.88224636724
4,0.52772946069
10,0.78510157329
9,0.33617713335
8,0.17849277782
10,1.31698556047
9,3.40087249832
11,1.60658262364
6,1.22170609028
11,2.57709159968
3,0.0204285547
12,0.02597079118
2,0.38783446077
5,2.09139653543
7,5.24643642329
5,0.5536571379
4,0.08270516531
14,0.20943424744
1,0.47651227501
5,1.14224599255
11,2.81487751123
13,0.26570248877
6,1.73420886902
11,2.40816373739
6,1.80633843751
7,0.92867938833
12,0.16901621538
11,0.2029411931
12,2.00032983485
2,0.67219724933
8,3.10718885267
9,1.68690719863
2,0.75659293723
11,0.87083386334
6,6.98053619493
13,2.66307670815
5,2.2905253279
10,1.05054328464
9,0.17703600419
13,6.59085300283
1,3.55719563807
8,0.44784036187
10,0.99558433927
8,4.05214724932
10,0.61613816792
2,0.49056361611
4,2.33133605477
6,0.03131104211
0,4.6401006723
5,1.25732319993
6,1.55749479118
5,0.98046128024
1,1.58937679238
6,0.78500329219
8,0.47634362181
10,2.38478051211
4,0.10837020987
8,0.47130412428
4,0.7755540217
6,0.34420578338
8,5.06539904117
9,1.43999553871
2,10.78608747923
8,2.30936204203
6,8.76081133463
14,2.24177010119
4,3.27161524498
13,0.58506655347
13,2.67031407712
10,0.2371802895
3,0.01529737236
1,0.15658005131
3,0.85316145402
0,10.80027971107
4,2.1553066106
9,0.59321147342
9,0.33699567352
1,4.81775757896
11,0.90859898279
7,2.16891972304
8,2.26916028496
8,0.8167897373
9,0.43428227811
6,0.06890492796
13,2.5056669123
5,4.23434718472
6,1.14757676377
4,0.21196655465
6,1.66551355859
10,1.55486581396
2,1.32872560022
10,0.21264874894
9,0.25194307071
14,0.05644131464
10,3.31462612321
12,0.87407397831
13,1.25105778453
13,1.87939536228
7,0.21925840202
3,0.67907988709
8,0.28046436895
7,4.71181914013
7,0.87046009551
5,0.23443016445
11,2.1473022456
14,0.39375923429
14,1.23884133708
12,0.30703537921
8,0.47772870803
6,0.6732948433
10,1.08482912835
9,0.48732268841
10,3.7988593824
8,1.51908867884
11,0.00666755996
12,0.56006818346
12,1.08807261082
6,1.55502218009
2,4.05626709508
6,0.68484900105
5,0.37333545227
10,2.46193993516
3,0.55114317781
6,1.03267270387
7,1.57147801612
7,0.7007317672
10,1.27301504582
10,4.48420647503
9,0.46116931129
4,0.85992049292
5,1.10107870423
7,0.01698684059
6,2.2023392837
7,0.74956480978
12,1.50175726178
6,8.90539133382
13,0.83199315872
10,0.03269102749
6,0.3296003718
8,0.39755822217
3,0.30660905529
13,2.14061469674
6,1.10570847312
8,0.91964650855
2,2.7283163318
3,0.00174038117
14,1.0918902696
4,1.98502396914
1,2.89328885229
12,0.08693373459
10,0.16651240232
8,0.63235882017
10,0.16092880562
10,0.75481388728
2,0.48304882708
2,0.68178074777
11,1.63296414742
7,0.13590546172
16,2.76081364176
3,1.17489454165
4,0.14077370891
8,0.23642037521
2,4.36031848372
11,0.67154609563
2,6.82349277218
6,0.4842737578
2,0.11077529194
3,3.0935999388
4,5.42209232874
6,0.69156518934
9,0.68816016988
8,0.429689688
5,0.62503969951
11,0.43391775622
10,4.82970719672
8,0.54926573354
14,1.63857366956
6,0.79279899105
7,2.13030052939
6,4.84836581433
10,1.32297500896
8,1.30385622679
9,0.08575441593
1,14.89969678841
0,30.56455242386
12,2.10893673051
10,0.94499184721
11,0.87254926227
7,1.03736791645
2,0.77411353832
10,0.85821924061
6,0.77113410514
7,1.66988026368
8,1.57630423534
10,1.46100730189
7,0.02068851479
0,14.2936069539
8,0.22587830557
8,0.02236296272
8,1.02524159842
7,0.42426947333
2,1.58772480496
9,0.19539976761
7,1.74715815232
5,4.1192391382
11,1.1701876089
11,0.7325365427
10,1.91499507759
6,0.47929301047
10,2.03975167163
8,0.13830021069
10,1.29479520666
9,1.33556480245
6,0.91969636696
8,0.03290108775
11,0.67389591663
2,2.96547573184
14,4.94025380914
11,1.08133959709
6,0.5189834516
7,1.010609486
6,0.44858359778
2,1.04781098285
8,2.37631048747
9,2.00759357228
9,1.62071020894
1,0.18415974332
6,0.65815399909
10,2.63598452723
10,0.22060658721
7,1.22070567463
9,1.90905370333
12,0.48917622878
13,2.82634886068
5,6.27792847957
7,0.03244923507
1,0.29037123569
5,0.37139664321
5,1.67225444515
2,1.92971670354
3,2.81330626355
12,0.09368219133
1,0.40033403448
4,3.08465136542
9,1.99349653649
5,1.06692971925
7,1.99225518947
11,2.98518734536
11,2.82594176715
5,1.89163522863
2,0.72251246
12,1.07253632462
8,5.13401870955
13,0.26080839159
8,0.48994720345
7,4.0026819876
7,0.97958284556
2,0.93882488626
7,0.78629330966
5,5.99848518487
4,0.19898964347
11,0.32987996081
10,0.7227903891
11,0.53241110958
13,0.53857531815
10,0.98882370515
9,0.6192897398
11,0.78783924939
11,0.38755678821
6,0.0791423015
10,0.05264396096
8,2.93236235722
7,2.60119679434
6,2.41297215466
4,1.45782818823
6,1.87200470954
8,1.34141089162
9,3.04592824741
4,2.1853155117
8,2.55852576149
8,2.84465439172
10,1.15490008132
11,0.61847066364
11,0.74449906169
7,1.436665694
0,14.33577428774
4,0.30402297156
11,0.49314111835
10,0.12894000267
10,0.42052174202
12,1.10005066794
7,0.8023285232
10,0.15925878243
4,1.87184684434
2,0.44556885039
0,14.78820220425
8,1.21972766215
10,1.55396818265
6,0.24056170369
6,0.24246362215
5,0.373730167
4,2.10254754931
11,0.4974219926
9,0.57145535878
8,2.96962235779
12,0.54022490303
3,0.22968776009
13,0.38089575255
9,0.28981705065
6,0.51460691866
12,3.78548477129
11,1.87662260315
6,0.81736456534
1,11.2097311882
10,1.05290240569
9,0.55551257856
9,0.27507229186
10,3.97602801519
11,2.99628366987
8,0.47479934699
3,0.29868166736
4,0.65213016978
10,0.53815663579
2,8.05816915296
7,2.93327246009
3,0.09787866775
9,1.50725677962
11,1.63023979966
5,0.73876309268
8,6.5043921466
10,8.42527926955
8,1.64486169561
6,1.06144758315
4,1.42948912582
10,0.67300189388
10,1.49331880609
5,2.39803347364
7,2.92977303191
8,4.39415476394
12,1.19528882233
1,18.3896669764
11,2.95112973435
10,0.53342518023
4,0.04887044309
2,2.37388848571
3,2.47711677212
5,1.30902014326
8,0.70254135024
5,0.83309568024
7,2.84227728584
8,3.57289664457
8,1.03590740887
10,0.99018445823
6,0.00832862514
8,0.15740660303
0,3.03867032921
5,2.04305758854
5,0.59702580756
8,0.35439663684
6,0.16338037468
11,4.04445394186
2,1.7479709028
4,0.0064179664
15,1.48815489632
5,11.65658827345
4,0.62464638627
3,1.1632592739
9,1.09663925643
14,1.67528666239
3,0.81885530014
9,0.87700928117
7,1.06571295624
9,0.53236678822
12,1.41827276526
7,1.9095911832
11,1.29356892333
4,1.50869058236
12,0.9098501733
10,0.67503602072
9,1.1794670376
3,0.06104100024
12,0.01568074238
9,0.79436307656
8,0.32136096375
13,1.58181593366
2,10.51001439858
13,1.4666918374
7,2.10922909064
8,0.61099851507
12,4.50438603345
10,1.57730607925
8,3.20663156288
9,0.20705983175
11,0.64783067551
3,0.86655631378
13,0.00318246432
10,2.23365111097
8,0.12199189352
6,4.13134986814
7,0.58240516578
3,1.60586283402
6,2.28223426326
9,0.74014662428
2,0.6017987999
7,0.38483729741
6,0.50053003151
6,0.64237541241
13,0.50082376034
8,1.60822535835
0,18.8382341491
0,18.17046480141
10,0.36342316306
7,1.19020738815
10,1.53151932603
1,3.93484964241
7,2.12711581211
9,1.29066767765
12,0.89658724528
5,0.4334642608
13,0.33018838975
2,16.21274545541
9,2.46974533391
11,0.1806707908
7,1.82733507642
10,0.28414936084
7,0.61728099949
3,6.31814918179
7,1.90186643164
4,0.92084824351
1,0.04322735317
10,1.33334433656
4,0.22316304448
12,0.46444770036
14,0.39833725036
9,1.13717798959
8,0.51047382828
11,3.1808293517
11,0.27280794353
7,0.78306967212
13,0.02540621366
5,0.04077126754
3,0.95311368032
5,0.5664645242
12,5.32898498598
5,1.43661760166
7,1.16647139002
10,0.36031801371
10,2.68775138575
0,16.71647070296
5,0.13924478741
10,1.62137480687
3,0.48370862107
7,1.16390928188
13,0.65960119931
8,4.25427579478
11,0.13265097861
8,0.30055673777
11,1.00164287022
2,1.65744654875
11,0.29896647384
9,0.83093519205
7,0.59710073153
7,1.52255146639
9,1.03751593425
6,10.39073311906
9,6.00789031955
11,1.12631259755
5,0.50393345337
2,3.73583661005
11,7.07629033527
7,0.57864020846
7,1.14521355716
2,6.56647586478
7,1.50083752754
12,0.06868952505
11,0.14093784272
11,0.48407401702
7,0.46967571303
9,6.32132937677
9,0.66434310058
11,2.93149418751
3,7.15973789128
5,1.24472237835
9,0.98560153522
7,2.53717776307
8,1.50386207847
0,20.69356896353
5,0.99379611545
5,0.74728317626
3,3.44435036336
9,0.35647990649
7,1.10523982017
11,0.38022564346
7,12.92725679745
12,0.77624751536
7,0.79596564833
5,0.66319746549
12,1.6438983996
4,3.42369958212
3,4.53683632133
6,0.19730345293
11,0.25846707021
10,0.19313664302
12,0.3853393631
7,1.4479365648
3,2.6853776356
0,24.69816882179
9,0.35228128799
4,0.54312849912
11,1.16642935648
1,6.14567449838
14,0.20420442007
11,0.74102991532
6,2.61690215185
10,0.40947468162
7,0.69023482665
5,2.60126404163
12,0.17608010268
0,13.53889364139
6,0.37775265601
9,1.62460482082
2,1.12602417829
6,3.12920295944
6,1.17743705899
9,2.08626334668
4,2.09321559355
11,0.67907851401
7,0.31868043763
7,0.54825245075
8,2.54152350661
7,1.97411409214
13,12.60557460753
11,0.71567280742
13,0.65273820655
6,1.78632718702
10,2.16623243606
0,17.44841069897
6,2.27673435781
4,0.42461321214
8,0.2852086489
8,1.45749654022
7,0.73182587715
9,0.73246995125
10,0.73778040532
5,0.06057505136
7,0.38547015627
9,0.00081393112
10,0.73867767069
4,2.88119845537
6,4.60826681135
9,1.19905099693
1,0.73126447845
9,1.82820062889
7,2.81541057824
11,0.86724293967
9,1.09359476634
7,1.01348497273
10,2.958171483
10,1.34102858178
7,0.49994140798
8,0.75970408004
2,2.32264475683
10,0.24352191113
11,2.62238144205
1,1.73182047016
8,0.02205204942
13,0.1591011902
4,1.72213613008
3,0.57717804636
11,0.39875706118
9,0.3346989728
5,0.27313458663
6,11.8797471786
8,0.35531070286
11,0.92243993455
9,1.39015534152
10,0.82097787415
11,0.84106138591
10,2.70037864896
5,1.87620950572
7,1.45973553797
4,4.63350533279
3,1.35840089944
4,0.69305499982
7,2.96794121403
8,0.21431367251
6,1.3607667054
4,2.20376189077
6,1.05921742605
11,1.55740724676
14,0.01783240702
7,1.79773134933
1,2.58930379845
6,1.61417891056
6,1.93645763388
11,0.40709448917
8,0.16183899364
13,0.00067165487
13,0.64975980395
12,1.04143565342
10,0.16071701718
2,2.70461234801
3,8.09478169953
7,0.57879370388
0,18.84937509506
6,4.94805801707
7,0.37381213703
11,1.11727338386
13,0.65488252847
11,0.91402621768
12,1.32602438082
4,1.33237604138
10,6.84492930097
5,0.05134005966
2,0.13446057852
8,0.06147591052
5,2.04864453661
2,1.56230664577
11,3.76794512907
6,0.18591794107
7,5.2313061255
11,2.98183704668
7,3.52162619029
1,11.32839915185
5,0.38090456122
10,0.19360227159
11,0.70735355597
8,2.7314052918
3,0.37998933815
12,0.7792337058
4,0.61907040908
6,1.81862604916
10,0.12741463955
5,2.00323014534
8,0.17870781717
10,2.85528457377
9,1.70477287156
9,1.61725454777
10,0.88827860892
10,0.75978701061
12,0.08960861764
12,0.82685877751
3,0.63067770271
0,13.55183641671
2,0.80860985892
7,0.79460133822
4,0.47743593429
7,2.84839014348
4,1.59243473382
5,1.20655072368
9,0.49501943568
4,0.49497873244
8,1.49039690097
7,0.6787446255
7,0.99464053878
10,0.06841353333
12,0.02954629632
11,17.53810511732
11,3.46345390977
7,0.0479851629
8,1.22403696543
12,2.79630106879
5,1.1522825746
13,1.37779470837
2,1.5929738193
8,0.02069064952
3,0.74733934636
6,1.54928783897
9,1.77784988058
8,0.36152919903
6,0.48810297349
9,1.1303861803
8,0.12490221066
6,0.95393842074
9,0.48426621185
4,0.78644074397
9,1.18901116602
2,2.06117840843
2,1.64072476064
12,0.54555653979
7,0.20881944012
8,1.82126661963
4,1.10692125225
8,0.58190690562
4,2.00304780779
9,1.36096209955
5,0.31969415987
3,4.63696330018
8,1.67649730574
9,0.33291834656
6,0.88085274354
4,1.10302807573
11,0.48581001453
5,0.61906884931
9,1.14265000342
2,4.36058612956
7,6.7129819825
4,0.71177856937
8,2.69207196851
8,0.90591087975
6,6.01940074581
10,0.27377118841
11,0.77245732251
11,0.00137519551
8,0.6594915951
7,0.12871356981
15,0.66427806212
11,1.9847527632
8,0.4048332723
3,0.84123610701
5,5.19749963285
12,0.19016124527
4,0.16918511605
5,4.55056960554
11,0.46794560023
2,0.94507348831
8,3.46921438822
10,3.80214444746
8,0.38657119073
7,0.02098279209
9,0.688618216
10,0.01448594473
9,2.79116971104
8,0.90033864745
12,0.90559034328
8,0.50105639276
7,1.6204668201
15,0.71655694505
7,2.45004467139
10,0.31190598852
12,2.23463279853
13,0.22256225183
8,0.65056038604
8,0.78485340071
12,0.94537498434
13,2.25879570058
4,4.25722226991
7,5.33228735802
2,0.56590090711
6,3.2552344339
7,0.27361106595
10,3.09510621078
11,0.47793673209
10,2.28102020072
2,0.47902134102
10,0.31421106298
11,1.27608761479
11,0.72266551392
11,2.28163199405
10,0.71958189461
10,1.5715836538
8,1.17246276771
11,0.03651857883
7,2.59943268258
7,1.07407740085
2,3.32860258662
8,1.8149339381
4,3.84429914724
11,0.16361850135
11,1.95397518098
6,3.61489163909
6,0.03641771835
8,0.34931351401
8,2.86579793843
10,1.08375681559
10,0.66900300883
5,0.04890297528
7,1.00085817895
13,1.17557144578
3,1.28730144789
2,4.54250044402
7,0.01177500938
7,1.39126494647
9,0.67451410161
5,0.69518888401
8,0.56218703383
9,1.02892687912
11,0.39027066756
6,0.61401761105
12,0.88089834147
10,0.87789422693
11,0.08961870644
7,0.7920737093
12,0.52750747809
7,0.00012595955
5,4.64034724878
1,4.65727645373
2,2.52274863475
7,0.15184853496
0,11.59924952198
10,1.21164642888
6,0.80861208263
13,2.34898041468
8,0.4058422357
5,2.68841705167
8,0.45533091458
4,0.73625956326
7,1.03150389721
6,1.07248823721
8,1.45903255297
4,0.837347115
3,4.4776514566
2,0.10325100901
5,2.10833063608
11,0.8065255364
10,1.97249963711
15,1.13407955351
9,3.05982249905
12,0.28181279632
6,0.50233358456
7,14.43220622837
10,0.00240044173
9,1.95336665376
2,0.61005354402
10,0.97624009446
7,1.24502518001
8,1.02450099137
9,1.46206228514
9,0.60784971752
11,0.3771417289
11,2.05985260374
1,2.12348006485
10,0.92494224338
8,0.07632810994
1,8.88046797288
2,5.41513656006
13,0.1751796708
9,0.31377125993
10,1.28535482554
9,4.94427181374
10,2.35670063973
1,5.03370859565
3,0.71466894357
2,3.64152447615
10,3.59357527734
9,2.61248427919
9,0.73204689734
3,1.43351162474
9,1.53841684227
1,24.60029907184
5,0.83210092033
4,2.60827150137
1,5.219283613
3,0.24398301593
4,0.57056638015
11,0.33620978647
9,0.48794711423
13,3.25820301144
15,0.10502594959
0,2.30219069595
9,5.54201936177
5,2.18864909329
5,0.96033003981
12,1.0176330331
9,1.44258775206
13,0.43997334371
8,2.47548587926
6,1.70364046497
6,0.82025768924
1,8.62522518582
9,4.60195113433
12,1.89310886597
2,0.88450312891
7,1.89750527927
9,3.05992625206
9,0.95015125236
11,1.75333297647
9,3.44815132684
8,2.96180617793
12,0.35145700765
5,1.82946926494
10,0.9452563416
11,2.36871340072
10,1.50728780435
15,1.01569574436
9,0.38428998163
2,2.1440744431
7,0.2276424624
4,0.00018561707
3,1.37117747641
1,1.3496773623
10,0.50659259353
5,1.1066610557
9,1.26058735051
2,4.26169327069
10,1.5580371861
5,0.22125584371
8,2.00076682991
8,0.36101327803
11,0.08772216115
7,2.50227390462
7,2.24871067111
10,0.33372906858
5,0.78756826513
5,1.37724585683
2,0.00870207087
11,0.94616468078
8,0.78671914466
8,0.48748912895
13,5.89290511011
13,2.14421731829
10,1.51390268239
5,2.24412247088
7,1.5174850241
2,7.3673144192
10,1.60628858819
4,1.71418770593
3,2.44353596642
6,0.55411004187
12,2.26936598818
12,0.89444647618
9,0.24572564272
9,1.71829935791
13,1.87847222305
2,1.36511186862
6,2.40645732706
10,1.10396951656
3,0.38972303814
6,1.30003715903
11,5.15523897874
8,0.6367715121
10,4.301419371
1,9.30796061931
8,4.02212588802
7,2.24818064702
7,0.24112187765
6,2.36643832642
6,3.04136800547
6,0.00357175261
10,0.52749182349
8,1.610315596
2,2.12512145183
6,1.48180880683
9,0.78422569205
7,1.03755569545
11,2.3456037201
10,0.08202958532
7,1.01123851646
11,2.17833709751
11,0.5795826092
2,0.31883369037
12,0.52393849645
12,2.79920779693
2,7.72787729891
3,0.3239768645
8,4.15320228868
8,0.02372969509
3,2.01724120437
7,0.06104829107
10,0.95757221499
6,1.68548321054
8,0.54149659525
7,0.35865694594
5,2.09922084559
2,0.01644870266
11,0.43632478352
2,2.67935979656
8,1.58306208912
1,7.8833319991
3,1.70656012432
3,1.83239061141
3,0.3641050834
11,1.84505524209
1,13.1528354252
9,0.21054588668
7,0.67829377696
8,1.67006462601
9,6.39135533477
13,0.58590781413
12,2.877450849
9,1.44006919696
9,0.48294051592
6,2.77276744041
7,1.05724599834
11,1.02641572601
3,2.43824820528
1,0.68637030344
11,3.77103612006
8,0.97406414234
7,0.4378434589
7,0.13211951436
0,13.68282355609
10,1.23928723976
6,0.41566236658
6,0.18823195673
8,1.07527246605
10,0.63327167452
8,2.08339964581
8,1.33222787551
10,0.80080908744
4,2.11519404608
11,0.64719815032
10,2.86168557038
9,1.09485791027
1,3.07188007806
13,0.000001481
9,0.59329775351
8,1.19210285803
3,0.62393043196
1,3.03700709992
8,9.04222551122
11,0.98458839443
8,0.60231686774
2,0.00056943171
8,2.68962283437
10,0.32096818987
4,0.27527094668
3,4.62738157257
9,0.88539031436
9,0.87368036678
9,1.29832808338
7,0.0740786855
8,0.29409211241
11,2.52297627101
6,0.74417345062
9,1.00102829511
3,2.67270545404
6,3.03538125829
7,0.81902784616
9,0.80652488927
9,1.27935691207
4,11.22292894495
6,1.37526584614
2,7.98322793623
2,2.70827526916
11,0.52683847407
14,0.81832523457
13,0.02309960977
6,3.72981564848
9,0.6586798861
5,0.71212904237
7,1.5331856544
10,0.67624443647
9,1.97311502609
6,1.39037383622
6,1.87527319338
14,0.1629615966
12,0.1759069245
5,9.72618359077
8,2.22019092699
11,1.74227252791
3,2.73401137593
0,1.43744397005
6,0.51580740603
2,0.23013617757
5,1.74455674666
5,0.47167414193
0,15.58814016688
7,1.12066853174
2,6.59163453537
11,0.31005074584
8,0.37314364117
7,1.09487960511
10,4.39724866827
6,4.11053769004
9,1.12166504881
2,1.34636511921
6,1.1281989277
7,0.92082246769
11,0.21888916483
2,0.77427671568
3,3.37608403249
8,2.01951805206
5,0.08771791474
3,4.08904082415
7,0.89159350597
8,0.95718903655
8,0.75616206146
10,0.85361271415
7,0.19407833099
3,1.60138694558
4,0.78221764735
1,1.21522618445
14,1.23501012919
11,0.02842250952
6,5.06295854539
9,3.73160743669
7,1.03585098504
9,1.32558831056
10,0.17321387967
7,0.7945204083
6,0.28015252837
3,6.72254877997
5,3.05648631793
9,0.59363847761
6,0.33239604599
1,12.58386810025
8,1.11246954891
2,1.18489601633
10,3.1420140839
2,6.42115976169
9,1.38238339141
1,6.28925299247
11,0.12483281082
11,0.37969794135
4,1.8180182489
12,0.1078062268
9,1.86113859406
7,3.7562940381
10,0.36808424701
6,1.32025801858
4,0.67286018848
6,0.66838507893
7,0.92396809556
1,4.16311172091
8,0.23259807919
8,0.56663713931
12,0.31408420005
4,4.68639288519
7,3.42979930715
8,1.76017901577
8,0.39134974912
10,0.61813985938
12,4.31412266427
1,5.80939780877
9,0.31630375709
4,0.52314188491
7,0.41348528282
9,0.00000223644
5,0.75210710714
6,2.07673310086
12,2.29762768982
8,2.60455964673
10,1.94879184059
5,1.21968043594
12,1.09155103947
1,0.00008017614
10,0.83451102839
11,0.69421573195
10,0.00454716635
8,1.07249382837
9,0.11819901494
3,1.1564426265
5,0.81664570333
6,0.28811544796
10,1.17148697698
3,1.85984266999
9,4.19371993543
9,0.67112200323
10,1.23335492548
5,0.2097060349
8,0.26890342741
9,0.49631587945
12,0.26682640554
6,2.23481873179
7,0.78919001029
10,0.64144147799
10,0.22266755075
5,1.53144985779
10,0.82267453182
11,1.74119391799
8,0.82691269115
13,1.08606936171
10,1.65640428904
4,0.81554527769
8,0.77640199158
3,7.04691477911
5,2.16883844582
12,1.21749105269
7,0.44683549683
12,1.15571849057
3,3.28236396374
11,1.37838103514
10,0.43891978326
9,3.1178326912
7,0.02477895969
4,16.26616515717
2,0.02202116827
13,1.05351474137
3,1.10942883687
7,1.02994085477
8,0.99823924113
5,0.64065356422
8,0.13633792871
7,0.91805580682
4,1.12216638415
13,0.34300749919
8,0.21906635803
8,0.60816442751
9,1.29291458061
11,1.06610509143
6,1.20482632411
8,0.90223489423
1,0.01345508043
6,0.42748096581
6,1.20141378747
2,8.16848158399
5,0.87285071627
10,0.20141678631
4,0.61163840722
5,1.53328693203
9,3.33094987556
7,4.02946201632
11,0.01138373929
11,1.90798826798
7,0.85296415821
7,0.23059467063
8,1.22952903269
6,1.77374584286
9,2.41701273915
6,1.00147666233
11,0.88161928109
11,1.21741656461
5,0.46167862317
7,7.8313770104
10,1.03634183487
3,5.79849518871
6,1.76295688182
9,1.6701947097
10,2.53196056865
7,1.70228953423
3,0.64640151306
6,1.180109501
6,1.41440656325
9,0.39426461892
3,4.43635807093
0,21.87021414459
10,1.54221644438
10,0.1602930396
13,1.50517689337
9,3.54383482733
10,0.8094226002
10,0.84427175408
3,0.51431787999
1,19.41070586155
13,1.47478872229
6,0.63312791571
4,0.97551016045
11,3.11763538955
5,0.3468962443
5,0.67980174296
9,0.66834449796
4,1.24160842975
7,1.40287195987
7,0.2019616576
10,0.25235265576
2,0.53828412579
8,1.77925868758
8,0.12068864406
1,7.84220777921
8,1.24944913561
6,0.04161004278
9,0.84937969742
5,28.14169918102
8,1.258393297
5,0.73468687646
13,0.15763652762
7,0.26705956409
7,0.89278625513
9,1.21999408669
4,1.2093554767
5,0.98280586719
7,1.06528659205
10,1.46630499914
8,0.80658155884
11,1.10666927607
9,0.17714736894
1,1.1505054496
4,3.50408314716
1,0.45936246688
7,0.54408403104
11,0.91544677126
3,1.9243852309
6,5.08217196498
5,1.4889624453
3,2.48290584286
10,0.3134367879
9,0.74184028781
9,2.64314816568
8,8.01202439055
0,22.45537887471
4,1.95826379403
10,0.0933377669
3,0.76036112418
3,0.705205739
3,2.82875951806
3,0.82283132674
10,1.82013512993
0,12.35895123891
6,1.50766822773
6,0.56965998272
9,1.94625023551
7,1.43718036345
11,0.16567903487
9,4.27189279449
6,0.88246274839
8,0.87944021831
6,0.63263461358
9,0.90896685714
10,1.16597976342
7,0.25888440794
10,3.32479881757
6,0.49312906793
9,0.49421892614
11,0.83291326072
7,0.61557221989
10,0.18771204091
10,0.87056742424
4,0.67932671012
9,0.44247503923
4,1.84282119917
2,0.14937728855
9,1.15338497466
5,0.29304127946
7,0.48288872501
12,0.4276270388
4,1.39005739955
4,1.90039127547
11,1.56431740968
4,0.98825865283
9,0.98293274264
7,1.41780064982
7,1.53969036356
15,1.51197881562
10,1.15314792111
11,0.89520569687
5,0.33173956655
11,2.07875822403
2,3.61887630151
11,0.82773786194
4,0.5638326237
0,4.1142338165
12,0.22217443973
3,1.51123172827
12,0.10631388742
0,4.86686786618
5,1.78944022316
12,0.85787057348
16,1.95437807724
3,25.39827281414
8,1.54217498945
9,2.31530475158
9,2.22475718942
3,11.27111656406
2,0.66401343098
9,2.6350852243
8,1.24899984504
6,0.90128969502
7,0.11516433172
9,7.04613306327
5,0.22367450156
1,0.33626806296
12,1.49839242692
4,0.84063167108
10,1.43579383507
10,0.26206613913
8,0.19956595354
14,0.84897652178
5,0.50733206923
3,3.75772475944
8,0.5102512268
3,2.13619808549
6,2.18247973459
